,2023105559
peds_0,ポエティックフレア  Poetic Flare(愛)  2018 鹿毛  [血統][産駒]  Sadler's Wells系
peds_1,ナスノシンフォニー  2015 栗毛  [血統][産駒]  FNo.[1-o]
peds_2,Dawn Approach  (愛)  2010 栗毛  [血統][産駒]
peds_3,Maria Lee  2007 鹿毛  [血統][産駒]
peds_4,ハーツクライ  2001 鹿毛  [血統][産駒]
peds_5,ナスノシベリウス  2009 芦毛  [血統][産駒]
peds_6,New Approach  2005 栗毛  [血統][産駒]
peds_7,Hymn Of The Dawn  1999 鹿毛  [血統][産駒]
peds_8,ロックオブジブラルタル  1999 鹿毛  [血統][産駒]
peds_9,Elida  1994 鹿毛  [血統][産駒]
peds_10,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_11,アイリッシュダンス  1990 鹿毛  [血統][産駒]
peds_12,Unbridled's Song  (米)  1993 芦毛  [血統][産駒]
peds_13,Cradlesong  1999 鹿毛  [血統][産駒]
peds_14,Galileo 1998 鹿毛
peds_15,Park Express 1983 黒鹿毛
peds_16,Phone Trick 1982 鹿毛
peds_17,Colonial Debut 1994 鹿毛
peds_18,デインヒル 1986 鹿毛
peds_19,Offshore Boom 1985 栗毛
peds_20,ロイヤルアカデミーII 1987 鹿毛
peds_21,Saviour 1987 鹿毛
peds_22,Halo 1969 黒鹿毛
peds_23,Wishing Well 1975 鹿毛
peds_24,トニービン 1983 鹿毛
peds_25,ビューパーダンス 1983 黒鹿毛
peds_26,Unbridled 1987 鹿毛
peds_27,Trolley Song 1983 芦毛
peds_28,Pine Bluff 1989 鹿毛
peds_29,Happy Tune 1995 栗毛
peds_30,Sadler's Wells
peds_31,Urban Sea
peds_32,Ahonoora
peds_33,Matcher
peds_34,Clever Trick
peds_35,Over the Phone
peds_36,Pleasant Colony
peds_37,Kittihawk Miss
peds_38,Danzig
peds_39,Razyana
peds_40,Be My Guest
peds_41,Push a Button
peds_42,Nijinsky
peds_43,Crimson Saint
peds_44,Majestic Light
peds_45,Victorian Queen
peds_46,Hail to Reason
peds_47,Cosmah
peds_48,Understanding
peds_49,Mountain Flower
peds_50,カンパラ
peds_51,Severn Bridge
peds_52,Lyphard
peds_53,My Bupers
peds_54,Fappiano
peds_55,Gana Facil
peds_56,Caro
peds_57,Lucky Spell
peds_58,Danzig
peds_59,Rowdy Angel
peds_60,A.P. Indy
peds_61,Hum Along
