,2023102763
peds_0,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系
peds_1,スマートアルファ  2013 芦毛  [血統][産駒]  FNo.[22]
peds_2,フジキセキ  1992 青鹿毛  [血統][産駒]
peds_3,イスラコジーン  Isla Cozzene(米)  2002 鹿毛  [血統][産駒]
peds_4,アグネスデジタル  1997 栗毛  [血統][産駒]
peds_5,ディスイズザライフ  2003 芦毛  [血統][産駒]
peds_6,サンデーサイレンス Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ミルレーサー  Millracer(米)  1983 鹿毛  [血統][産駒]
peds_8,Cozzene  1980 芦毛  [血統][産駒]
peds_9,Isla Mujeres  1995 鹿毛  [血統][産駒]
peds_10,Crafty Prospector 1979 栗毛  [血統][産駒]
peds_11,Chancey Squaw  1991 鹿毛  [血統][産駒]
peds_12,アグネスタキオン  1998 栗毛  [血統][産駒]
peds_13,スターマイライフ  1994 芦毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Le Fabuleux 1961 鹿毛
peds_17,Marston's Mill 1975 黒鹿毛
peds_18,Caro 1967 芦毛
peds_19,Ride the Trails 1971 鹿毛
peds_20,Crafty Prospector 1979 栗毛
peds_21,Lido Isle 1980 黒鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Real Crafty Lady 1975 栗毛
peds_24,Chief's Crown 1982 鹿毛
peds_25,Allicance 1980 鹿毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,アグネスフローラ 1987 鹿毛
peds_28,Storm Cat 1983 黒鹿毛
peds_29,Great Lady M. 1975 芦毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Wild Risk
peds_35,Anguar
peds_36,In Reality
peds_37,Millicent
peds_38,フォルティノ
peds_39,Chambord
peds_40,Prince John
peds_41,Wildwook
peds_42,Mr. Prospector
peds_43,Real Crafty Lady
peds_44,Far North
peds_45,She Is Gorgeous
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,In Reality
peds_49,Princess Roycraft
peds_50,Danzig
peds_51,Six Crowns
peds_52,Alleged
peds_53,Runaway Bride
peds_54,Halo
peds_55,Wishing Well
peds_56,ロイヤルスキー
peds_57,アグネスレディー
peds_58,Storm Bird
peds_59,Terlingua
peds_60,Icecapade
peds_61,Sovereign Lady
