,2023106995
peds_0,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系
peds_1,グローバルビューティ  Global Beauty(亜)  2014 栗毛  [血統][産駒]  FNo.[9-f]
peds_2,ブラックタイド  2001 黒鹿毛  [血統][産駒]
peds_3,シュガーハート  2005 鹿毛  [血統][産駒]
peds_4,Global Hunter  2003 鹿毛  [血統][産駒]
peds_5,Kiwi Girl  2005 鹿毛  [血統][産駒]
peds_6,サンデーサイレンス  Sunday Silence(米)  1986 青鹿毛  [血統][産駒]
peds_7,ウインドインハーヘア  Wind in Her Hair(愛)  1991 鹿毛  [血統][産駒]
peds_8,サクラバクシンオー  1989 鹿毛  [血統][産駒]
peds_9,オトメゴコロ  1990 栗毛  [血統][産駒]
peds_10,ジェイドハンター  Jade Hunter(米)  1984 栗毛  [血統][産駒]
peds_11,Griffe de Paris  1986 鹿毛  [血統][産駒]
peds_12,ストラヴィンスキー  1996 鹿毛  [血統][産駒]
peds_13,Starlyte Girl  1997 黒鹿毛  [血統][産駒]
peds_14,Halo 1969 黒鹿毛
peds_15,Wishing Well 1975 鹿毛
peds_16,Alzao 1980 鹿毛
peds_17,Burghclere 1977 鹿毛
peds_18,サクラユタカオー 1982 栗毛
peds_19,サクラハゴロモ 1984 鹿毛
peds_20,ジャッジアンジェルーチ 1983 栗毛
peds_21,テイズリー 1981 鹿毛
peds_22,Mr. Prospector 1970 鹿毛
peds_23,Jadana 1979 鹿毛
peds_24,Telescopico 1975 鹿毛
peds_25,April In Paris 1978 鹿毛
peds_26,Nureyev 1977 鹿毛
peds_27,Fire the Groom 1987 黒鹿毛
peds_28,Fairy King 1982 鹿毛
peds_29,ブラッシングストーム 1989 黒鹿毛
peds_30,Hail to Reason
peds_31,Cosmah
peds_32,Understanding
peds_33,Mountain Flower
peds_34,Lyphard
peds_35,Lady Rebecca
peds_36,Busted
peds_37,Highclere
peds_38,テスコボーイ
peds_39,アンジェリカ
peds_40,ノーザンテースト
peds_41,クリアアンバー
peds_42,Honest Pleasure
peds_43,Victorian Queen
peds_44,Lyphard
peds_45,Tizna
peds_46,Raise a Native
peds_47,Gold Digger
peds_48,Pharly
peds_49,Janina
peds_50,Table Play
peds_51,Filipina
peds_52,Locris
peds_53,Aptness
peds_54,Northern Dancer
peds_55,Special
peds_56,Blushing Groom
peds_57,Prospector's Fire
peds_58,Northern Dancer
peds_59,Fairy Bridge
peds_60,Blushing Groom
peds_61,ウイットワタースランド
