,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/07,盛岡,雨,12,せきれい賞(重賞),14,8,13,38.7,8,10,高松亮,57,ダ2000,不,2:08.5,3.7,3-3-2-7,0.0-38.0,41.2,457(-14),ライアン
1,2024/06/04,大井,晴,11,ゆりかもめオープン競(OP),13,6,10,14.1,7,13,野畑凌,56,ダ1600,不,1:48.0,5.9,2-2-3-8,35.8-41.6,46.7,471(+1),リコーシーウルフ
2,2023/03/05,1阪神8,晴,11,大阪城S(L),16,7,13,6.1,2,9,幸英明,58,芝1800,良,1:45.6,0.8,8-7,34.9-34.4,34.7,470(+6),スカーフェイス
3,2023/02/05,1東京4,晴,11,東京新聞杯(GIII),16,1,1,74.2,14,11,横山和生,57,芝1600,良,1:32.4,0.6,3-4,34.4-34.7,34.9,464(+6),ウインカーネリアン
4,2021/11/27,5東京7,晴,11,キャピタルS(L),17,6,11,5.2,2,1,横山武史,56,芝1600,良,1:33.0,-0.3,10-9,34.4-34.7,33.9,458(-4),(トライン)
5,2021/10/03,5中京9,晴,11,ポートアイランドS(L),16,5,9,6.0,4,1,松山弘平,57,芝1600,良,1:32.6,0.0,6-6-6,34.9-34.7,34.2,462(+2),(ルークズネスト)
6,2021/08/29,4小倉6,晴,11,小倉日経OP(OP),10,6,6,4.3,3,1,松若風馬,56,芝1800,良,1:46.3,0.0,5-5-3-2,37.2-34.1,33.6,460(-2),(ダブルシャープ)
7,2021/06/19,3阪神1,小雨,11,米子S(L),15,8,15,15.9,8,6,松若風馬,56,芝1600,重,1:35.5,0.5,12-11,35.4-36.2,35.2,462(+2),ロータスランド
8,2021/05/08,2新潟1,晴,11,谷川岳S(L),9,4,4,6.6,4,7,原田和真,56,芝1600,良,1:34.8,0.9,5-3,35.9-34.6,35.0,460(+2),シュリ
9,2021/03/28,2阪神2,雨,11,六甲S(L),15,8,14,16.8,9,3,原田和真,56,芝1600,稍,1:33.9,0.1,11-7,35.3-35.4,34.2,458(+2),クリスティ
10,2020/08/30,3新潟6,晴,10,朱鷺S(L),18,8,16,9.8,5,5,原田和真,53,芝1400,良,1:21.3,0.1,11-12,33.1-36.8,35.2,456(+4),カテドラル
11,2020/07/19,4阪神6,晴,11,トヨタ賞中京記念(GIII),18,5,10,9.6,5,14,原田和真,52,芝1600,良,1:34.2,1.5,6-7,34.0-35.2,36.3,452(+2),メイケイダイハード
12,2020/05/10,2東京6,晴,11,NHKマイルC(GI),18,2,4,32.0,10,15,原田和真,57,芝1600,良,1:33.9,1.4,3-5,34.1-34.5,35.4,450(0),ラウダシオン
13,2020/04/18,2阪神7,晴,11,アーリントンC(GIII),12,7,9,7.1,5,3,原田和真,56,芝1600,稍,1:34.7,0.4,2-1,34.1-36.7,37.1,450(-4),タイセイビジョン
14,2020/01/12,1京都4,曇,11,日刊スポシンザン記念(GIII),10,6,6,16.5,5,2,原田和真,56,芝1600,良,1:35.9,0.0,2-2,35.4-35.7,35.6,454(+10),サンクテュエール
15,2019/12/15,5阪神6,晴,11,朝日フューチュリティ(GI),16,7,13,347.1,15,5,原田和真,55,芝1600,良,1:33.8,0.8,9-8,33.8-35.8,35.7,444(+4),サリオス
16,2019/09/21,4阪神6,曇,9,ききょうS(OP),6,6,6,16.5,4,1,原田和真,54,芝1400,良,1:22.1,-0.1,2-2,36.5-33.8,33.6,440(+2),(ワンスカイ)
17,2019/09/01,2札幌6,晴,10,すずらん賞(OP),14,7,12,7.6,3,6,原田和真,54,芝1200,良,1:11.2,0.5,12-10,34.2-36.5,35.9,438(+2),ケープコッド
18,2019/07/21,2函館6,曇,11,函館2歳S(GIII),15,4,8,88.2,11,3,原田和真,54,芝1200,良,1:09.7,0.5,3-4,33.6-35.6,35.8,436(+4),ビアンフェ
19,2019/07/06,2函館1,曇,5,2歳新馬,9,3,3,15.6,5,1,原田和真,54,芝1200,良,1:10.6,0.0,2-2,34.9-35.7,35.5,432(0),(アメージングサン)
