,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2022/06/04,3東京1,晴,1,障害3歳以上未勝利,11,4,4,103.5,10,10,中村将之,60,障3000,良,3:28.1,5.5,7-8-10-11,105.0-38.0,13.9,516(-2),ブレッシングレイン
1,2022/05/24,大井,晴,11,’22メトロポリタン,14,4,6,130.4,12,9,本田正重,57,ダ1200,稍,1:12.9,1.6,10-11,34.4-36.9,37.5,518(-10),ギシギシ
2,2022/03/21,2中山8,曇,4,障害4歳以上未勝利,13,8,12,18.8,7,7,中村将之,60,障2880,稍,3:16.8,3.1,1-1-4-3,107.1-38.9,13.7,528(-10),アノ
3,2022/02/06,1小倉8,晴,4,障害4歳以上未勝利,10,2,2,22.3,7,8,中村将之,60,障2860,良,3:14.5,3.6,4-5-6-7,107.1-39.8,13.6,538(-8),イッツトゥルー
4,2021/12/28,6阪神9,曇,4,障害3歳以上未勝利,14,5,7,35.1,8,10,中村将之,60,障2970,良,3:30.3,3.7,6-7-8-8,107.0-38.3,14.2,546(+4),ポルタフォリオ
5,2021/11/28,5阪神8,晴,8,3歳以上2勝クラス,16,6,12,232.4,15,12,川須栄彦,57,ダ1400,良,1:25.8,1.8,13-12,34.1-38.2,38.0,542(+32),オーヴァーネクサス
6,2021/07/15,園田,曇,11,JRA交流加古川特別,12,4,4,4.2,2,1,杉浦健太,56,ダ1400,重,1:30.0,-0.3,5-5-4-4,0.0-39.7,39.3,510(-8),(クリノイコライザー)
7,2021/05/15,2新潟3,晴,7,4歳以上1勝クラス,15,8,15,26.4,10,12,加藤祥太,57,ダ1200,良,1:13.2,1.6,4-7,34.1-37.5,38.7,518(-8),サクセスリボーン
8,2021/04/18,2阪神8,小雨,7,4歳以上1勝クラス,12,6,7,64.9,9,8,内田博幸,57,ダ1200,重,1:12.2,1.3,5-5,34.4-36.5,36.9,526(+2),シュアゲイト
9,2021/03/20,2中京3,晴,7,4歳以上1勝クラス,13,7,10,6.0,3,7,藤井勘一,57,ダ1200,良,1:14.1,1.2,3-4,35.6-37.3,38.2,524(+26),ミラクルチューン
10,2020/09/02,門別,曇,8,ヒヤデス特別,9,7,7,3.4,2,1,岩橋勇二,56,ダ1200,稍,1:13.8,0.0,1-1,0.0-38.9,38.9,498(-2),(ジャックオレンジ)
11,2020/08/02,1札幌4,晴,2,3歳未勝利,14,2,2,6.6,3,9,池添謙一,56,ダ1700,良,1:47.9,1.9,1-1-2-3,29.6-37.9,39.7,500(-18),アイルビーメジャー
12,2020/05/24,3京都10,晴,1,3歳未勝利,16,3,5,4.0,1,7,藤岡佑介,56,ダ1400,良,1:26.4,0.5,4-4,35.2-38.4,38.6,518(0),トモジャアルマンド
13,2020/05/02,3京都3,晴,1,3歳未勝利,16,7,14,14.3,6,2,Ｍ．デム,56,ダ1400,良,1:26.6,0.8,4-2,35.6-37.2,37.7,518(0),エターナリー
14,2020/04/11,2阪神5,晴,1,3歳未勝利,16,5,9,15.2,5,4,Ｍ．デム,56,ダ1400,良,1:26.4,1.0,2-2,35.3-37.5,38.3,518(-16),マックス
15,2020/01/06,1京都2,晴,3,3歳未勝利,15,2,4,16.2,6,3,岩田康誠,56,ダ1400,良,1:26.5,0.3,2-2,35.2-38.5,38.7,534(+4),ベストジーニスト
16,2019/12/14,5阪神5,晴,3,2歳未勝利,14,5,7,13.4,5,5,岩田康誠,55,ダ1400,良,1:27.0,0.8,3-4,35.0-38.7,39.2,530(+8),サウンドプリズム
17,2019/09/07,4阪神1,晴,2,2歳未勝利,11,8,11,2.6,1,6,浜中俊,54,ダ1800,良,1:56.5,1.2,3-3-3-3,37.7-38.6,39.6,522(+2),アポロアベリア
18,2019/08/18,2小倉8,曇,5,2歳新馬,16,7,13,30.7,7,6,斎藤新,51,芝1800,良,1:52.6,0.5,1-1-1-1,38.4-36.1,36.6,520(0),シャンドフルール
