,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/01/15,1小倉2,曇,9,小郡特別(2勝クラス),18,7,14,353.6,18,9,菱田裕二,56,芝1200,稍,1:09.9,0.8,16-16,33.2-35.9,35.1,442(-6),バンデルオーラ
1,2022/08/07,2新潟4,晴,9,驀進特別(2勝クラス),18,3,6,37.7,9,13,菅原明良,55,芝1000,良,0:56.9,1.6,11,32.8-33.0,33.9,448(+8),トミケンルーア
2,2022/05/14,1新潟3,曇,11,邁進特別(2勝クラス),15,1,1,28.6,11,15,武藤雅,55,芝1000,稍,0:58.7,2.8,10,33.1-33.7,35.8,440(-4),ヒロノトウリョウ
3,2022/01/29,1小倉5,晴,11,周防灘特別(2勝クラス),18,1,2,62.1,14,16,西村淳也,55,芝1200,良,1:09.8,1.0,3-4,34.7-34.1,34.9,444(-2),キャプテンドレイク
4,2022/01/16,1小倉2,曇,10,小郡特別(2勝クラス),12,8,13,38.0,8,6,亀田温心,55,芝1200,良,1:08.9,0.7,8-8,32.8-35.4,35.3,446(+2),メメントモリ
5,2021/10/31,5新潟8,晴,11,ルミエールオータムD(L),18,7,15,9.8,5,8,小林脩斗,49,芝1000,良,0:55.7,0.6,6,32.6-33.1,33.3,444(-8),マリアズハート
6,2021/10/16,5新潟3,曇,12,飛翼特別(2勝クラス),18,3,6,7.5,3,2,菅原明良,55,芝1000,良,0:55.6,0.3,3,32.9-33.1,33.2,452(+4),クルークヴァール
7,2021/08/14,4新潟1,雨,11,稲妻S(3勝クラス),16,6,12,4.0,2,3,小林脩斗,51,芝1000,稍,0:55.6,0.8,2,32.9-32.5,33.2,448(-8),ジュニパーベリー
8,2021/08/08,3新潟6,曇,9,驀進特別(2勝クラス),18,8,17,6.6,3,4,菅原明良,55,芝1000,良,0:54.7,0.3,5,31.9-32.7,32.6,456(+12),ジャスパージャック
9,2021/05/22,2新潟5,晴,8,4歳以上1勝クラス,16,6,12,4.1,2,1,菅原明良,54,芝1000,稍,0:57.8,-0.5,7,34.2-34.7,34.3,444(-10),(エイリアス)
10,2021/05/16,2新潟4,雨,9,4歳以上1勝クラス,16,3,6,48.8,10,3,小林脩斗,52,芝1000,良,0:56.6,0.3,4,33.4-33.8,33.9,454(+8),トゥールドマジ
11,2021/03/07,2小倉8,曇,7,4歳以上1勝クラス,17,1,1,40.1,10,10,菱田裕二,55,芝1200,稍,1:10.0,0.6,10-6,34.2-35.2,35.0,446(+6),ストラトスフィア
12,2021/02/21,2小倉4,晴,6,4歳以上1勝クラス,18,2,3,50.4,13,7,菱田裕二,55,芝1200,良,1:08.8,0.7,18-14,33.0-35.1,34.5,440(-4),メメントモリ
13,2021/02/07,1小倉8,晴,9,4歳以上1勝クラス,18,2,4,56.1,14,17,亀田温心,54,芝1200,良,1:10.5,1.6,2-2,33.9-35.0,36.5,444(+6),ミアグア
14,2020/11/01,3福島2,曇,8,3歳以上1勝クラス,15,3,4,25.5,12,11,小林脩斗,50,芝1200,良,1:09.3,0.7,1-1,33.7-34.9,35.6,438(-14),ビオグラフィー
15,2020/08/30,2札幌6,小雨,9,小樽特別(1勝クラス),16,7,13,14.8,7,12,亀田温心,52,芝1200,重,1:13.2,2.0,4-3,34.4-36.8,38.5,452(0),ヤマニンプレシオサ
16,2020/08/22,2札幌3,晴,4,3歳未勝利,15,6,12,29.9,10,1,亀田温心,52,芝1200,良,1:09.4,-0.2,1-1,34.2-35.2,35.2,452(+8),(メイショウアカイシ)
17,2020/08/09,1札幌6,晴,4,3歳未勝利,16,3,6,17.7,8,5,大野拓弥,54,芝1200,良,1:09.1,0.4,1-1,34.0-34.7,35.1,444(0),ピュリフィアン
18,2020/07/11,2函館3,曇,3,3歳未勝利,16,3,5,125.7,11,4,大野拓弥,54,芝1200,良,1:09.9,0.5,3-3,33.8-35.6,35.8,444(+4),キタノギャラクシー
19,2020/06/20,1函館3,曇,1,3歳未勝利,16,5,10,20.3,8,16,大野拓弥,54,芝1200,良,1:11.3,2.1,3-4,33.8-35.4,37.2,440(-2),エールヴィフ
20,2020/05/23,2東京9,曇,4,3歳未勝利,18,1,2,20.6,7,7,藤岡康太,54,芝1400,良,1:22.5,1.1,1-1,34.9-34.4,35.5,442(-2),レリスタット
21,2020/03/15,1中京6,晴,1,3歳未勝利,13,4,4,13.5,5,12,吉田隼人,54,ダ1400,稍,1:27.8,1.9,7-7,35.2-38.2,39.5,444(+6),ココラ
22,2020/01/12,1中山4,小雨,5,3歳未勝利,16,3,5,12.3,6,10,田辺裕信,54,芝1600,良,1:36.4,1.4,3-6-7,35.4-35.7,36.5,438(-8),ピーエムピンコ
23,2019/12/14,5中山5,晴,5,2歳新馬,16,3,6,10.2,4,3,大野拓弥,54,芝1600,良,1:36.5,0.5,1-1-1,36.0-35.2,35.7,446(0),エーポス
