,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2022/06/18,3阪神1,晴,11,米子S(L),16,4,8,24.1,8.0,3,岩田望来,54,芝1600,良,1:33.2,0.3,12-11,34.5-35.0,34.0,466(-4),ウインカーネリアン
1,2022/03/27,2阪神2,晴,11,六甲S(L),18,4,7,13.1,6.0,14,藤岡佑介,54,芝1600,稍,1:35.2,1.5,4-7,35.0-34.7,35.5,470(-6),エアロロノア
2,2022/02/12,1阪神1,晴,11,洛陽S(L),17,2,4,4.7,3.0,8,藤岡佑介,53,芝1600,良,1:32.9,1.0,8-6,35.1-34.1,34.6,476(+6),エアファンディタ
3,2021/12/11,6阪神3,晴,11,リゲルS(L),12,6,7,5.6,3.0,2,藤岡佑介,54,芝1600,良,1:34.1,0.1,4-4,35.9-34.4,33.3,470(+4),エアロロノア
4,2021/10/17,4東京4,曇,11,オクトーバーS(L),18,4,8,7.3,3.0,6,藤岡佑介,54,芝2000,稍,2:00.7,0.7,16-15-17,35.8-35.9,34.8,466(-10),パンサラッサ
5,2021/08/01,1函館10,雨,11,クイーンS(GIII),12,1,1,17.0,7.0,5,藤岡佑介,55,芝1800,良,1:48.2,0.4,10-10-12-8,35.8-36.0,35.5,476(+14),テルツェット
6,2021/06/19,3阪神1,小雨,11,米子S(L),15,8,16,8.4,4.0,3,川田将雅,54,芝1600,重,1:35.3,0.3,7-9,35.4-36.2,35.3,462(+8),ロータスランド
7,2021/04/24,1新潟5,晴,11,福島牝馬S(GIII),15,3,5,,,取,藤岡佑介,54,芝1800,良,,,,35.8-34.2,,計不,ディアンドル
8,2021/03/14,2中山6,晴,10,東風S(L),14,8,14,5.8,3.0,10,北村宏司,54,芝1600,重,1:36.1,1.7,11-12-11,34.6-36.6,36.5,454(-2),トーラスジェミニ
9,2021/01/09,1中山2,晴,11,ニューイヤーS(L),16,6,12,5.0,1.0,5,Ｍ．デム,53,芝1600,良,1:33.4,0.2,9-10-9,35.2-34.8,33.3,456(-4),ミッキーブリランテ
10,2020/10/18,4京都4,晴,11,秋華賞(GI),18,5,10,30.8,7.0,17,Ｍ．デム,55,芝2000,稍,2:03.8,3.2,9-9-8-5,34.9-36.4,39.0,460(+2),デアリングタクト
11,2020/09/20,2中京4,晴,11,関西TVローズS(GII),18,5,9,4.8,2.0,5,Ｍ．デム,54,芝2000,良,2:00.5,0.6,8-7-7-7,35.7-34.5,34.6,458(+18),リアアメリア
12,2020/05/24,2東京10,晴,11,優駿牝馬(GI),18,1,2,8.0,3.0,15,Ｍ．デム,55,芝2400,良,2:25.7,1.3,3-3-2-2,35.4-34.2,35.4,440(-2),デアリングタクト
13,2020/04/12,2阪神6,雨,11,桜花賞(GI),18,6,11,8.8,6.0,4,Ｍ．デム,55,芝1600,重,1:36.8,0.7,7-13,34.9-38.1,37.1,442(-4),デアリングタクト
14,2020/03/07,1阪神3,曇,11,チューリップ賞(GII),14,1,1,4.9,2.0,2,Ｍ．デム,54,芝1600,良,1:33.3,0.0,4-4,35.1-34.0,33.8,446(-6),マルターズディオサ
15,2019/12/08,5阪神4,曇,11,阪神ジュベナイルF(GI),16,5,10,4.8,3.0,3,藤岡佑介,54,芝1600,良,1:33.5,0.8,8-8,33.7-35.2,35.5,452(+2),レシステンシア
16,2019/10/05,4東京1,晴,11,サウジアラビアRC(GIII),9,6,6,4.7,2.0,2,藤岡佑介,54,芝1600,良,1:32.9,0.2,5-5,35.1-33.5,33.1,450(0),サリオス
17,2019/09/07,4阪神1,晴,5,2歳新馬,11,5,5,2.5,1.0,1,藤岡佑介,54,芝1600,良,1:35.4,-0.2,3-4,36.6-33.5,33.1,450(0),(スターズプレミア)
