,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2021/06/06,金沢,晴,8,ローズマリー賞,8,6,6,6.6,4.0,6,吉田晃浩,54,ダ1500,良,1:41.1,2.6,4-3-4-6,0.0-39.3,41.5,425(0),ヒマワリオジョウ
1,2021/05/23,金沢,晴,9,競馬かふぇ.comオ,9,6,6,33.3,6.0,9,吉田晃浩,54,ダ1500,稍,1:40.1,4.5,7-7-6-8,0.0-37.3,40.9,425(-4),メイジン
2,2021/05/10,金沢,曇,6,C15,8,4,4,6.9,3.0,5,吉田晃浩,54,ダ1500,良,1:40.0,1.5,4-4-3-2,0.0-39.2,40.3,429(0),マイネルリボーン
3,2021/04/27,金沢,晴,6,B27,8,2,2,6.6,4.0,6,吉田晃浩,54,ダ1400,良,1:32.3,2.0,4-5-5-5,0.0-38.9,39.4,429(-1),アポロナッシュビル
4,2021/04/04,金沢,雨,2,C17,8,8,8,1.7,1.0,1,吉田晃浩,54,ダ1500,重,1:38.3,0.0,2-2-1-1,0.0-40.6,40.5,430(+5),(ヒロノモンスター)
5,2021/03/14,金沢,晴,7,つばき賞,10,7,7,6.3,3.0,3,吉田晃浩,54,ダ1500,重,1:38.7,1.7,4-3-4-3,0.0-39.0,40.3,425(+2),サンデープリンセス
6,2020/12/25,金沢,雨,1,エリカ賞,11,8,11,6.9,2.0,1,畑中信司,54,ダ1400,不,1:31.8,-0.1,6-5-1-1,0.0-39.8,39.6,423(+2),(キャメポート)
7,2020/11/30,金沢,曇,4,内田健介誕生記念,7,1,1,14.6,4.0,5,畑中信司,54,ダ1500,不,1:38.8,2.8,4-4-5-3,0.0-38.9,41.2,421(-6),モズフォーナイン
8,2020/11/16,金沢,曇,7,ストック賞,9,7,7,21.9,4.0,3,吉田晃浩,54,ダ1500,良,1:40.2,1.2,6-7-6-5,0.0-41.4,41.0,427(0),アナハ
9,2020/11/02,金沢,雨,6,朝倉ゆり生誕祭当日記,11,5,5,4.0,2.0,2,畑中信司,54,ダ1500,不,1:38.9,0.3,1-1-1-1,0.0-39.3,39.6,427(-2),フクノソミュール
10,2020/10/11,金沢,晴,2,C19,10,4,4,4.3,3.0,4,畑中信司,54,ダ1500,稍,1:40.7,2.3,2-2-1-3,0.0-40.4,42.7,429(0),プラズマテイル
11,2020/09/22,金沢,曇,2,C27,9,5,5,1.5,1.0,1,畑中信司,54,ダ1400,良,1:33.2,-0.3,2-2-1-1,0.0-40.4,40.4,429(+5),(モーニンググロウ)
12,2020/09/08,金沢,晴,4,3歳B　5,8,8,8,1.2,1.0,1,吉田晃浩,54,ダ1400,良,1:32.5,-0.4,2-2-2-1,0.0-40.3,40.3,424(-1),(ベルザロイヤル)
13,2020/08/25,金沢,晴,1,3歳B　9,9,1,1,17.5,5.0,2,畑中信司,54,ダ1400,良,1:31.6,0.3,1-1-1-1,0.0-39.6,39.9,425(+23),プラズマテイル
14,2020/08/11,金沢,晴,1,3歳B　8,8,7,7,,,取,木本直,52,ダ1400,良,,,,0.0-40.6,,計不,ブルベアマイル
15,2020/07/12,4阪神4,晴,3,3歳未勝利,16,7,14,365.0,15.0,12,荻野極,54,芝2000,稍,2:07.8,3.1,9-8-10-9,37.8-36.7,39.0,402(-4),タンジェリンムーン
16,2020/06/20,3阪神5,晴,6,3歳未勝利,18,6,11,330.9,18.0,17,酒井学,54,芝1800,稍,1:50.2,2.6,3-3,35.5-35.4,37.5,406(0),ダンツイノーバ
17,2020/04/05,2阪神4,晴,4,3歳未勝利,18,5,9,213.4,11.0,15,池添謙一,54,芝2400,良,2:30.1,1.9,11-11-12-11,37.3-35.2,36.2,406(-4),ダノンセレスタ
18,2020/03/14,1中京5,雨,6,3歳未勝利,16,1,1,18.4,8.0,8,亀田温心,51,芝2000,重,2:06.3,1.7,7-8-8-7,37.5-36.1,37.4,410(-8),ジャルジェ
19,2020/03/01,1阪神2,晴,5,3歳新馬,16,3,6,184.0,16.0,8,酒井学,54,芝2000,稍,2:05.9,0.8,9-9-10-11,37.2-35.6,35.6,418(0),トリンカデイラ
