,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2021/04/28,園田,雨,2,C3一,10,8,9,7.9,4.0,8,竹村達也,56,ダ1400,稍,1:35.8,1.7,2-2-2-3,0.0-40.4,41.9,488(-1),バレンタインハート
1,2021/04/13,園田,曇,5,C3一,10,5,5,12.5,7.0,9,笹田知宏,56,ダ1400,良,1:36.0,3.2,6-6-9-10,0.0-42.1,43.7,489(0),ラブミーパラダイス
2,2021/03/23,姫路,晴,4,C3二,10,1,1,18.3,6.0,3,竹村達也,56,ダ1400,良,1:34.6,0.5,2-2-2-2,0.0-40.5,40.9,489(-4),サンデージュピター
3,2021/03/03,姫路,晴,4,C2三,12,8,11,29.2,8.0,7,笹田知宏,56,ダ1400,重,1:35.3,1.7,1-1-1-1,0.0-40.3,42.0,493(+2),ムキムキムッキー
4,2021/02/10,姫路,晴,5,C2二,10,8,9,69.5,9.0,6,笹田知宏,56,ダ1400,良,1:33.2,0.9,2-2-2-2,0.0-39.7,40.5,491(-3),ブランドランナー
5,2021/01/21,姫路,晴,5,C2二,10,3,3,22.1,7.0,9,井上幹太,56,ダ1400,良,1:34.7,1.8,5-4-3-5,0.0-39.4,41.0,494(+8),シチリアノアガタ
6,2020/12/29,園田,晴,5,C2四,10,7,7,8.3,4.0,8,笹田知宏,56,ダ1400,稍,1:36.0,1.3,2-2-2-2,0.0-40.6,41.8,486(-3),バトルメダリスト
7,2020/12/16,園田,晴,5,C2二,10,8,9,9.3,3.0,7,笹田知宏,56,ダ1400,良,1:36.3,2.0,3-3-4-7,0.0-40.6,42.5,489(+3),ミンミンセレーナ
8,2020/11/25,園田,曇,2,C3二,10,7,7,9.3,3.0,1,笹田知宏,56,ダ1400,良,1:34.0,-0.1,1-1-1-1,0.0-41.3,41.3,486(+6),(ペプチドルーカス)
9,2020/11/04,園田,晴,6,C3一,10,8,10,2.5,1.0,10,笹田知宏,56,ダ1400,稍,1:34.7,1.7,3-3-3-4,0.0-40.4,41.9,480(-6),フローラルキスミー
10,2020/10/23,園田,曇,7,C2二,10,8,10,13.2,6.0,4,笹田知宏,56,ダ1400,不,1:31.8,1.2,4-4-2-3,0.0-40.3,41.2,486(0),クロスキー
11,2020/10/07,園田,晴,5,C2三,10,1,1,4.7,3.0,10,笹田知宏,56,ダ1400,良,1:35.3,1.5,7-7-9-9,0.0-40.6,41.2,486(+4),シゲルリシアキセキ
12,2020/09/17,園田,曇,8,C2三,10,2,2,38.5,8.0,3,笹田知宏,55,ダ1400,良,1:33.7,0.7,2-2-1-2,0.0-41.2,41.8,482(-3),リウォード
13,2020/08/27,園田,晴,5,C2三,10,7,8,145.7,10.0,3,廣瀬航,55,ダ1400,良,1:33.1,0.9,2-2-2-2,0.0-39.8,40.6,485(+1),ゴウノモノ
14,2020/08/07,園田,晴,8,C2三,10,7,7,108.5,10.0,9,笹田知宏,55,ダ1400,良,1:35.5,2.8,10-10-10-9,0.0-41.5,42.4,484(+3),プリマヴォルタ
15,2020/07/15,園田,曇,6,C2二,10,1,1,20.1,4.0,7,笹田知宏,55,ダ1400,重,1:34.1,3.4,4-4-5-5,0.0-38.1,40.9,481(+1),タノムヨシャチョウ
16,2020/06/25,園田,雨,2,3歳C2,12,8,12,19.3,4.0,2,笹田知宏,55,ダ1400,良,1:34.3,0.4,2-2-2-2,0.0-40.6,40.8,480(-1),エイシンサルート
17,2020/06/03,園田,曇,8,3歳C2一,12,5,6,15.0,5.0,3,笹田知宏,55,ダ1400,良,1:33.9,0.4,4-4-2-1,0.0-41.0,41.3,481(-5),ジュンヴァンクール
18,2020/05/15,園田,曇,2,3歳C2,12,2,2,61.3,8.0,5,笹田知宏,55,ダ1400,良,1:35.7,1.6,7-7-7-8,0.0-39.6,40.5,486(-2),ポリバレント
19,2020/04/15,園田,晴,8,3歳C1,12,7,9,74.5,9.0,11,廣瀬航,55,ダ1400,稍,1:34.0,3.0,11-11-11-11,0.0-39.5,40.6,488(+1),エキゾチックルナ
20,2020/04/07,園田,晴,8,3歳C1,5,6,8,,,除,廣瀬航,56,ダ1400,良,,,,0.0-39.6,,計不,タートルブライアン
21,2020/03/10,園田,曇,8,3歳C1,12,6,8,4.6,3.0,12,吉村智洋,55,ダ1400,不,1:31.9,3.4,10-11-12-12,0.0-37.6,39.3,487(-2),サンマナ
22,2020/02/11,園田,晴,11,3歳C1,12,3,3,5.3,3.0,9,田中学,56,ダ1230,良,1:22.9,2.0,10-9-7-7,0.0-39.1,40.5,489(-1),トロンビーノ
23,2020/01/30,姫路,晴,6,3歳C1二,11,5,5,5.2,3.0,1,田中学,55,ダ1400,稍,1:35.4,0.0,1-1-1-1,0.0-40.6,40.6,490(+6),(キャンディバディ)
24,2019/12/01,5中山2,曇,2,2歳未勝利,16,1,1,46.2,9.0,16,木幡巧也,55,ダ1800,良,2:02.8,6.8,1-1-6-15,37.7-38.4,44.7,484(+14),ポーラーサマー
25,2019/09/08,4中山2,曇,3,2歳新馬,13,6,9,3.6,2.0,12,戸崎圭太,54,ダ1800,良,2:03.5,4.9,10-10-11-12,40.1-39.1,42.6,470(0),イモータルスモーク
