,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2022/11/27,水沢,晴,10,レックススタッド特別,11,6,7,3.5,2.0,6,高橋悠里,54,ダ1400,稍,1:28.4,0.6,10-10-7-7,0.0-38.9,38.5,475(+3),ピシュマニエ
1,2022/11/14,盛岡,晴,7,B1三組,11,7,8,4.7,3.0,3,高松亮,54,ダ1600,良,1:41.1,0.3,7-5,0.0-39.3,38.7,472(-3),ラフレシアオジョー
2,2022/11/03,盛岡,小雨,6,ビューチフルドリーマ,11,7,9,2.0,1.0,2,高松亮,54,ダ1400,良,1:26.9,0.2,9-2,0.0-38.7,38.1,475(+3),フィナルタ
3,2022/10/18,盛岡,晴,11,B1二組,9,3,3,2.4,1.0,5,村上忍,54,ダ1600,良,1:41.1,0.5,2-2,0.0-39.2,39.3,472(-3),アスマスティーブ
4,2022/10/04,盛岡,小雨,11,B1二組,8,3,3,2.9,2.0,2,村上忍,54,ダ1600,良,1:40.0,0.5,1-1,0.0-37.9,38.4,475(+6),ユノートルベル
5,2022/09/18,盛岡,曇,12,ドコモショップ盛岡茶,9,8,8,1.8,1.0,7,高松亮,54,ダ1200,良,1:14.6,1.0,6-4,0.0-38.3,38.3,469(+3),メジャーハリケーン
6,2022/08/30,盛岡,曇,10,C1一組,12,5,5,2.6,2.0,1,高松亮,54,ダ1600,稍,1:39.0,-0.1,2-2,0.0-38.8,38.6,466(-6),(トキノワンカラット)
7,2022/08/16,盛岡,小雨,11,C1一組,10,4,4,1.1,1.0,1,高松亮,54,ダ1600,不,1:39.8,-0.5,2-1,0.0-36.9,36.8,472(-5),(ケイリュウアサヒ)
8,2022/08/02,盛岡,曇,7,C2一組,10,6,6,1.1,1.0,1,高松亮,54,ダ1400,稍,1:26.9,-0.8,3-2,0.0-38.2,38.0,477(+2),(エムワンピーコ)
9,2022/07/26,盛岡,晴,3,C2二組,8,7,7,1.2,1.0,1,高松亮,54,ダ1400,良,1:26.2,-1.4,2-1,0.0-37.9,37.8,475(+1),(ティーアウリイ)
10,2022/07/08,川崎,晴,8,C1四　五,12,6,8,60.7,11.0,5,吉留孝司,54,ダ1400,良,1:32.9,0.9,11-11-8-6,39.2-40.5,40.3,474(-6),カルテベイビー
11,2022/06/15,川崎,曇,4,C1四　五,12,5,5,47.4,8.0,11,吉留孝司,54,ダ1400,稍,1:33.6,2.6,7-8-6-7,39.1-39.7,41.3,480(0),エールプレジール
12,2022/05/18,川崎,晴,5,C1四　五六,12,5,6,16.5,5.0,5,吉留孝司,54,ダ1400,重,1:30.8,1.4,1-2-2-2,38.0-39.5,40.7,480(+2),ワイプアウト
13,2022/04/26,浦和,曇,12,ダイヤモンド特別,12,7,10,16.7,7.0,2,吉留孝司,54,ダ1400,重,1:29.5,0.2,5-4-4-2,36.8-39.9,39.7,478(-6),クラップクラップ
14,2022/04/05,川崎,晴,5,C1四　五六,12,8,12,9.4,6.0,4,吉留孝司,54,ダ1400,重,1:32.1,0.8,4-4-2-3,37.8-41.1,41.4,484(+6),ユキマツリ
15,2022/03/21,船橋,曇,6,C1三　四五　イ,12,7,10,39.6,7.0,7,吉留孝司,54,ダ1500,稍,1:40.3,1.7,8-8-7-7,33.1-39.2,40.5,478(-4),ステラストラータ
16,2022/03/02,川崎,晴,5,C1四　五六,12,1,1,23.0,8.0,5,吉留孝司,54,ダ1400,良,1:31.9,0.8,7-7-7-6,38.9-39.7,40.0,482(+5),ホウオウハイエスト
17,2022/02/22,浦和,曇,10,松岡醸造帝松賞,9,3,3,17.6,4.0,4,吉留孝司,54,ダ1400,良,1:30.7,0.5,9-8-8-8,38.1-38.9,38.6,477(+2),イチジン
18,2022/01/31,川崎,晴,9,白妙菊賞,12,3,3,8.5,3.0,2,吉留孝司,54,ダ1400,良,1:32.3,0.4,8-7-3-3,38.1-41.2,40.9,475(+1),サキガケバイオ
19,2022/01/17,浦和,晴,9,C2二　三,12,5,6,19.2,6.0,2,吉留孝司,54,ダ1400,良,1:30.8,0.0,7-6-4-3,37.5-39.8,39.1,474(-4),イチジン
20,2022/01/02,川崎,晴,12,独楽回し賞,14,6,10,24.3,6.0,5,吉留孝司,54,ダ1500,良,1:37.6,1.1,11-11-6-6,30.4-40.3,40.5,478(+2),リンドウ
21,2021/12/17,川崎,曇,12,43rdホワイトクリ,13,6,8,42.6,11.0,9,吉留孝司,55,ダ1600,不,1:47.0,1.6,9-8-4-6,37.9-41.3,42.6,476(+3),グリュレーヴ
22,2021/11/10,川崎,晴,8,楓賞,14,6,10,19.8,7.0,12,酒井忍,54,ダ1500,重,1:39.9,2.5,5-6-6-10,29.4-41.6,43.1,473(+5),サヨノイチバン
23,2021/10/28,船橋,晴,12,野菊賞,12,8,12,21.4,8.0,5,古岡勇樹,52,ダ1600,不,1:42.5,0.6,6-7-7-7,38.3-38.8,38.5,468(-5),ブルーオラーリオ
24,2021/10/12,川崎,曇,11,苔桃賞,14,8,13,16.8,6.0,8,古岡勇樹,52,ダ1500,良,1:37.5,2.3,9-9-8-8,29.7-39.9,40.8,473(+9),ヒズライフ
25,2021/09/17,川崎,曇,8,かわさきジャズキーア,8,3,3,13.2,5.0,6,今野忠成,54,ダ1500,稍,1:37.0,2.5,7-7-6-5,30.0-38.8,40.3,464(-6),ヴォーノ
26,2021/08/29,川崎,曇,12,姫向日葵賞,12,8,12,46.8,10.0,2,藤江渉,54,ダ1500,良,1:36.1,0.0,8-8-5-3,29.8-40.2,39.4,470(-11),フェルヴィド
27,2021/08/24,浦和,曇,12,観月特別,12,7,9,67.1,10.0,5,町田直希,54,ダ1400,稍,1:30.2,0.8,9-9-8-7,37.7-38.5,38.4,481(+5),アールブリッツ
28,2021/07/26,浦和,曇,12,夏の宵特別,9,1,1,,,除,町田直希,54,ダ1500,良,,,,30.9-38.9,,475(-1),ハニーコーン
29,2021/06/28,浦和,晴,10,かに座特別,11,5,5,134.5,10.0,7,町田直希,54,ダ1500,良,1:37.1,1.0,11-11-11-11,30.9-39.2,38.3,476(+7),ザナイツ
30,2021/06/16,川崎,雨,7,C1一　二三,12,7,9,60.7,9.0,11,町田直希,54,ダ1600,不,1:47.2,3.3,3-3-3-6,37.2-40.7,43.7,469(-6),サトノトリガー
31,2021/06/04,浦和,雨,9,行田おもてなし観光局,11,3,3,46.3,8.0,10,町田直希,54,ダ1500,重,1:38.6,3.2,2-2-5-8,30.7-39.5,42.3,475(+4),アンファンドディユ
32,2021/05/14,浦和,晴,9,岩槻の人形賞,12,5,6,12.0,6.0,10,町田直希,54,ダ1400,良,1:30.3,1.5,11-11-11-10,37.4-38.5,37.8,471(+13),ユアソーラ
33,2021/04/14,大井,雨,7,C1六　七,13,2,2,14.3,6.0,4,町田直希,54,ダ1600,不,1:43.3,1.2,1-1-1-1,38.4-39.4,40.6,458(-1),フォルデュラン
34,2021/03/24,大井,晴,7,C1四　五,12,7,10,19.0,6.0,11,町田直希,54,ダ1600,稍,1:44.4,2.3,1-1-1-1,37.4-39.7,42.0,459(+7),コスモレペティール
35,2020/12/18,川崎,晴,12,42ndホワイトクリ,14,6,10,18.2,5.0,3,町田直希,55,ダ1600,良,1:46.2,1.2,1-1-1-1,38.3-40.3,41.5,452(-10),ビクトリーシューズ
36,2020/11/17,大井,晴,10,モリモリポイント貯ま,16,7,14,12.8,6.0,14,町田直希,55,ダ1400,良,1:30.7,2.4,4-4-4,36.1-39.8,41.9,462(-5),ワガママボディ
37,2020/11/02,大井,雨,8,C1九　十,14,4,5,13.2,4.0,5,町田直希,54,ダ1600,良,1:42.9,0.5,1-1-1-1,36.7-40.5,41.0,467(+11),アーバンブラック
38,2020/10/19,浦和,雨,10,鉄道のまち大宮賞,12,7,9,4.8,2.0,8,町田直希,54,ダ1500,重,1:37.9,2.3,2-2-1-5,30.3-39.1,41.4,456(-4),クロスフーガ
39,2020/09/25,大井,曇,1,エキサイティングリレ,10,8,10,1.7,1.0,1,町田直希,54,ダ1600,重,1:44.7,-0.2,2-2-2-2,37.8-40.5,40.4,460(-4),(リュウワンラブ)
40,2020/09/09,大井,晴,1,3歳　180万,12,1,1,4.3,3.0,1,町田直希,54,ダ1600,稍,1:44.1,-0.8,1-1-1-1,37.0-41.0,41.0,464(-1),(セイヴェスパー)
41,2020/07/29,大井,曇,1,3歳　205万,11,3,3,,,取,矢野貴之,54,ダ1600,稍,,,,38.7-40.7,,計不,プレザンス
42,2020/07/06,大井,曇,4,3歳　145万,14,4,6,2.7,2.0,3,矢野貴之,54,ダ1600,不,1:45.1,1.9,1-1-1-1,37.4-40.3,42.2,465(+15),コスモコンクエスト
43,2020/01/26,1小倉4,曇,1,3歳未勝利,16,6,12,9.9,5.0,4,亀田温心,51,ダ1700,不,1:47.2,0.3,1-1-1-1,30.2-38.4,38.7,450(+4),チェインストーリー
44,2020/01/12,1京都4,曇,2,3歳未勝利,14,5,7,19.1,5.0,5,亀田温心,51,ダ1800,稍,1:57.3,0.8,1-1-1-1,37.3-39.0,39.8,446(-2),メタモルフォーゼ
45,2019/12/21,5阪神7,晴,1,2歳未勝利,16,7,14,109.8,12.0,7,亀田温心,51,ダ1800,稍,1:57.8,1.7,2-2-1-1,36.2-40.3,42.0,448(+2),エイシンワルツ
46,2019/11/09,5京都3,晴,3,2歳未勝利,17,7,13,138.2,14.0,12,亀田温心,51,芝1400,良,1:23.7,1.2,14-15,34.5-36.1,36.1,446(+6),マコトジェムチュク
47,2019/09/28,4阪神8,曇,2,2歳未勝利,12,5,5,13.9,6.0,8,松若風馬,54,芝1200,良,1:10.9,1.4,6-6,33.5-36.0,36.4,440(-4),グランフェスタ
48,2019/09/16,4阪神5,晴,1,2歳未勝利,12,2,2,2.8,1.0,11,松山弘平,54,ダ1400,良,1:29.4,2.6,4-7,34.9-39.7,41.8,444(-4),エンプティチェア
49,2019/09/07,4阪神1,晴,4,2歳新馬,14,1,1,15.1,4.0,6,松山弘平,54,芝1400,良,1:22.6,0.8,3-4,35.6-34.4,34.8,448(0),フェアレストアイル
