,0,1,2,3
202309010511,単勝,2,520,2
202309010511,複勝,2,200,2
202309010511,複勝,14,770,9
202309010511,枠連,1-3,750,1
202309010511,馬連,2-6,820,1
202309010511,ワイド,2-6,410,1
202309010511,ワイド,2-14,3030,33
202309010511,ワイド,6-14,2010,20
202309010511,馬単,2→6,1780,2
202309010511,三連複,2-6-14,8750,24
202309010511,三連単,2→6→14,39820,108
