,0,1,2,3
202309010502,単勝,4,430,2
202309010502,複勝,4,160,2
202309010502,複勝,10,190,3
202309010502,複勝,5,770,9
202309010502,枠連,3-6,360,1
202309010502,馬連,4-10,1140,2
202309010502,ワイド,4-10,440,2
202309010502,ワイド,4-5,2650,29
202309010502,ワイド,5-10,3940,34
202309010502,馬単,4→10,2090,5
202309010502,三連複,4-5-10,11270,36
202309010502,三連単,4→10→5,51040,174
