,0,1,2,3
202309020511,単勝,9,1380,6
202309020511,複勝,9,470,6
202309020511,複勝,1,890,9
202309020511,複勝,2,1030,10
202309020511,枠連,1-7,13450,29
202309020511,馬連,1-9,24120,48
202309020511,ワイド,1-9,5650,48
202309020511,ワイド,2-9,6040,51
202309020511,ワイド,1-2,10380,62
202309020511,馬単,9→1,42910,91
202309020511,三連複,1-2-9,174040,194
202309020511,三連単,9→1→2,1016510,1096
