,0,1,2,3
202309010412,単勝,10,330,2
202309010412,複勝,10,150,2
202309010412,複勝,8,210,3
202309010412,複勝,4,800,9
202309010412,枠連,7-8,400,2
202309010412,馬連,8-10,1330,5
202309010412,ワイド,8-10,490,5
202309010412,ワイド,4-10,1690,20
202309010412,ワイド,4-8,2870,27
202309010412,馬単,10→8,2110,6
202309010412,三連複,4-8-10,12550,37
202309010412,三連単,10→8→4,47610,130
