,race_type,course_len,ground_state,class,winner_pops,place_pops
176,芝,2000,良,all,4.22,5.32
177,芝,2000,稍重,all,4.23,5.48
178,芝,2000,重,all,4.68,5.37
179,芝,2000,不良,all,6.56,7.63
180,芝,2000,全,未勝利,3.64,5.2
181,芝,2000,良,未勝利,3.66,5.34
182,芝,2000,稍重,未勝利,3.22,4.3
183,芝,2000,重,未勝利,6.38,7.27
184,芝,2000,不良,未勝利,10.8,12.0
185,芝,2000,全,新馬,7.01,6.88
186,芝,2000,良,新馬,6.85,7.07
187,芝,2000,稍重,新馬,1.8,4.8
188,芝,2000,重,新馬,,
189,芝,2000,不良,新馬,3.6,3.6
190,芝,2000,全,1勝クラス,5.3,5.95
191,芝,2000,良,1勝クラス,4.85,5.42
192,芝,2000,稍重,1勝クラス,5.69,7.28
193,芝,2000,重,1勝クラス,5.14,3.86
194,芝,2000,不良,1勝クラス,,
195,芝,2000,全,2勝クラス,4.65,5.58
196,芝,2000,良,2勝クラス,5.07,5.58
197,芝,2000,稍重,2勝クラス,5.45,5.44
198,芝,2000,重,2勝クラス,2.7,5.1
199,芝,2000,不良,2勝クラス,2.57,3.86
200,芝,2000,全,3勝クラス,5.49,5.71
201,芝,2000,良,3勝クラス,2.73,4.01
202,芝,2000,稍重,3勝クラス,,
203,芝,2000,重,3勝クラス,,
204,芝,2000,不良,3勝クラス,16.5,12.5
205,芝,2000,全,オープン,6.3,6.44
206,芝,2000,良,オープン,5.62,5.98
207,芝,2000,稍重,オープン,9.0,7.88
208,芝,2000,重,オープン,,
209,芝,2000,不良,オープン,5.62,7.87
210,芝,2200,全,all,5.45,5.99
211,芝,2200,良,all,5.33,5.9
212,芝,2200,稍重,all,6.71,6.61
213,芝,2200,重,all,6.86,7.27
214,芝,2200,不良,all,6.92,6.0
215,芝,2200,全,未勝利,6.43,6.48
216,芝,2200,良,未勝利,5.11,6.21
217,芝,2200,稍重,未勝利,8.38,5.68
218,芝,2200,重,未勝利,13.09,13.09
219,芝,2200,不良,未勝利,,
220,芝,2200,全,新馬,,
221,芝,2200,良,新馬,,
222,芝,2200,稍重,新馬,,
223,芝,2200,重,新馬,,
224,芝,2200,不良,新馬,,
225,芝,2200,全,1勝クラス,4.96,5.67
226,芝,2200,良,1勝クラス,4.86,5.18
227,芝,2200,稍重,1勝クラス,6.44,7.29
228,芝,2200,重,1勝クラス,4.2,5.34
229,芝,2200,不良,1勝クラス,6.92,6.0
230,芝,2200,全,2勝クラス,3.98,4.84
231,芝,2200,良,2勝クラス,2.98,4.61
232,芝,2200,稍重,2勝クラス,9.0,6.0
233,芝,2200,重,2勝クラス,,
234,芝,2200,不良,2勝クラス,,
235,芝,2200,全,3勝クラス,7.02,7.24
236,芝,2200,良,3勝クラス,8.15,7.68
237,芝,2200,稍重,3勝クラス,1.38,5.08
238,芝,2200,重,3勝クラス,,
239,芝,2200,不良,3勝クラス,,
240,芝,2200,全,オープン,4.21,5.34
241,芝,2200,良,オープン,1.29,5.57
242,芝,2200,稍重,オープン,5.21,6.12
243,芝,2200,重,オープン,4.15,2.77
244,芝,2200,不良,オープン,,
245,芝,2400,全,all,5.56,6.09
246,芝,2400,良,all,5.1,5.95
247,芝,2400,稍重,all,3.48,5.14
248,芝,2400,重,all,7.88,7.72
249,芝,2400,不良,all,16.2,14.4
250,芝,2400,全,未勝利,4.9,5.0
251,芝,2400,良,未勝利,4.09,4.6
252,芝,2400,稍重,未勝利,4.21,3.57
253,芝,2400,重,未勝利,7.3,8.39
254,芝,2400,不良,未勝利,,
255,芝,2400,全,新馬,,
256,芝,2400,良,新馬,,
257,芝,2400,稍重,新馬,,
258,芝,2400,重,新馬,,
259,芝,2400,不良,新馬,,
260,芝,2400,全,1勝クラス,5.39,6.91
261,芝,2400,良,1勝クラス,5.34,7.37
262,芝,2400,稍重,1勝クラス,3.11,5.93
263,芝,2400,重,1勝クラス,12.0,7.0
264,芝,2400,不良,1勝クラス,,
265,芝,2400,全,2勝クラス,16.2,14.4
266,芝,2400,良,2勝クラス,,
267,芝,2400,稍重,2勝クラス,,
268,芝,2400,重,2勝クラス,,
269,芝,2400,不良,2勝クラス,16.2,14.4
270,芝,2400,全,3勝クラス,,
271,芝,2400,良,3勝クラス,,
272,芝,2400,稍重,3勝クラス,,
273,芝,2400,重,3勝クラス,,
274,芝,2400,不良,3勝クラス,,
275,芝,2400,全,オープン,,
276,芝,2400,良,オープン,,
277,芝,2400,稍重,オープン,,
278,芝,2400,重,オープン,,
279,芝,2400,不良,オープン,,
280,芝,2500,全,all,,
281,芝,2500,良,all,,
282,芝,2500,稍重,all,,
283,芝,2500,重,all,,
284,芝,2500,不良,all,,
285,芝,2500,全,未勝利,,
286,芝,2500,良,未勝利,,
287,芝,2500,稍重,未勝利,,
288,芝,2500,重,未勝利,,
289,芝,2500,不良,未勝利,,
290,芝,2500,全,新馬,,
291,芝,2500,良,新馬,,
292,芝,2500,稍重,新馬,,
293,芝,2500,重,新馬,,
294,芝,2500,不良,新馬,,
295,芝,2500,全,1勝クラス,,
296,芝,2500,良,1勝クラス,,
297,芝,2500,稍重,1勝クラス,,
298,芝,2500,重,1勝クラス,,
299,芝,2500,不良,1勝クラス,,
300,芝,2500,全,2勝クラス,,
301,芝,2500,良,2勝クラス,,
302,芝,2500,稍重,2勝クラス,,
303,芝,2500,重,2勝クラス,,
304,芝,2500,不良,2勝クラス,,
305,芝,2500,全,3勝クラス,,
306,芝,2500,良,3勝クラス,,
307,芝,2500,稍重,3勝クラス,,
308,芝,2500,重,3勝クラス,,
309,芝,2500,不良,3勝クラス,,
310,芝,2500,全,オープン,,
311,芝,2500,良,オープン,,
312,芝,2500,稍重,オープン,,
313,芝,2500,重,オープン,,
314,芝,2500,不良,オープン,,
315,ダート,1000,全,all,,
316,ダート,1000,良,all,,
317,ダート,1000,稍重,all,,
318,ダート,1000,重,all,,
319,ダート,1000,不良,all,,
320,ダート,1000,全,未勝利,,
321,ダート,1000,良,未勝利,,
322,ダート,1000,稍重,未勝利,,
323,ダート,1000,重,未勝利,,
324,ダート,1000,不良,未勝利,,
325,ダート,1000,全,新馬,,
326,ダート,1000,良,新馬,,
327,ダート,1000,稍重,新馬,,
328,ダート,1000,重,新馬,,
329,ダート,1000,不良,新馬,,
330,ダート,1000,全,1勝クラス,,
331,ダート,1000,良,1勝クラス,,
332,ダート,1000,稍重,1勝クラス,,
333,ダート,1000,重,1勝クラス,,
334,ダート,1000,不良,1勝クラス,,
335,ダート,1000,全,2勝クラス,,
336,ダート,1000,良,2勝クラス,,
337,ダート,1000,稍重,2勝クラス,,
338,ダート,1000,重,2勝クラス,,
339,ダート,1000,不良,2勝クラス,,
340,ダート,1000,全,3勝クラス,,
341,ダート,1000,良,3勝クラス,,
342,ダート,1000,稍重,3勝クラス,,
343,ダート,1000,重,3勝クラス,,
344,ダート,1000,不良,3勝クラス,,
345,ダート,1000,全,オープン,,
346,ダート,1000,良,オープン,,
347,ダート,1000,稍重,オープン,,
348,ダート,1000,重,オープン,,
349,ダート,1000,不良,オープン,,
350,ダート,1200,全,all,3.94,5.21
351,ダート,1200,良,all,4.05,5.22
352,ダート,1200,稍重,all,4.53,5.64
353,ダート,1200,重,all,3.79,5.63
354,ダート,1200,不良,all,3.81,5.72
355,ダート,1200,全,未勝利,3.45,4.88
356,ダート,1200,良,未勝利,3.58,4.93
357,ダート,1200,稍重,未勝利,3.87,5.06
358,ダート,1200,重,未勝利,3.29,4.71
359,ダート,1200,不良,未勝利,3.27,5.59
360,ダート,1200,全,新馬,5.5,5.51
361,ダート,1200,良,新馬,5.76,5.68
362,ダート,1200,稍重,新馬,4.5,4.4
363,ダート,1200,重,新馬,,
364,ダート,1200,不良,新馬,6.0,6.6
365,ダート,1200,全,1勝クラス,4.72,5.7
366,ダート,1200,良,1勝クラス,4.61,5.72
367,ダート,1200,稍重,1勝クラス,4.9,6.0
368,ダート,1200,重,1勝クラス,4.1,5.79
369,ダート,1200,不良,1勝クラス,4.01,5.51
370,ダート,1200,全,2勝クラス,4.18,5.5
371,ダート,1200,良,2勝クラス,4.82,5.22
372,ダート,1200,稍重,2勝クラス,2.6,5.13
373,ダート,1200,重,2勝クラス,3.6,6.4
374,ダート,1200,不良,2勝クラス,2.4,5.6
375,ダート,1200,全,3勝クラス,2.82,5.54
376,ダート,1200,良,3勝クラス,2.72,5.56
377,ダート,1200,稍重,3勝クラス,6.6,7.2
378,ダート,1200,重,3勝クラス,1.6,5.2
379,ダート,1200,不良,3勝クラス,,
380,ダート,1200,全,オープン,3.41,5.74
381,ダート,1200,良,オープン,1.22,5.79
382,ダート,1200,稍重,オープン,5.1,6.4
383,ダート,1200,重,オープン,,
384,ダート,1200,不良,オープン,,
385,ダート,1400,全,all,,
386,ダート,1400,良,all,,
387,ダート,1400,稍重,all,,
388,ダート,1400,重,all,,
389,ダート,1400,不良,all,,
390,ダート,1400,全,未勝利,,
391,ダート,1400,良,未勝利,,
392,ダート,1400,稍重,未勝利,,
393,ダート,1400,重,未勝利,,
394,ダート,1400,不良,未勝利,,
395,ダート,1400,全,新馬,,
396,ダート,1400,良,新馬,,
397,ダート,1400,稍重,新馬,,
398,ダート,1400,重,新馬,,
399,ダート,1400,不良,新馬,,
400,ダート,1400,全,1勝クラス,,
401,ダート,1400,良,1勝クラス,,
402,ダート,1400,稍重,1勝クラス,,
403,ダート,1400,重,1勝クラス,,
404,ダート,1400,不良,1勝クラス,,
405,ダート,1400,全,2勝クラス,,
406,ダート,1400,良,2勝クラス,,
407,ダート,1400,稍重,2勝クラス,,
408,ダート,1400,重,2勝クラス,,
409,ダート,1400,不良,2勝クラス,,
410,ダート,1400,全,3勝クラス,,
411,ダート,1400,良,3勝クラス,,
412,ダート,1400,稍重,3勝クラス,,
413,ダート,1400,重,3勝クラス,,
414,ダート,1400,不良,3勝クラス,,
415,ダート,1400,全,オープン,,
416,ダート,1400,良,オープン,,
417,ダート,1400,稍重,オープン,,
418,ダート,1400,重,オープン,,
419,ダート,1400,不良,オープン,,
420,ダート,1600,全,all,,
421,ダート,1600,良,all,,
422,ダート,1600,稍重,all,,
423,ダート,1600,重,all,,
424,ダート,1600,不良,all,,
425,ダート,1600,全,未勝利,,
426,ダート,1600,良,未勝利,,
427,ダート,1600,稍重,未勝利,,
428,ダート,1600,重,未勝利,,
429,ダート,1600,不良,未勝利,,
430,ダート,1600,全,新馬,,
431,ダート,1600,良,新馬,,
432,ダート,1600,稍重,新馬,,
433,ダート,1600,重,新馬,,
434,ダート,1600,不良,新馬,,
435,ダート,1600,全,1勝クラス,,
436,ダート,1600,良,1勝クラス,,
437,ダート,1600,稍重,1勝クラス,,
438,ダート,1600,重,1勝クラス,,
439,ダート,1600,不良,1勝クラス,,
440,ダート,1600,全,2勝クラス,,
441,ダート,1600,良,2勝クラス,,
442,ダート,1600,稍重,2勝クラス,,
443,ダート,1600,重,2勝クラス,,
444,ダート,1600,不良,2勝クラス,,
445,ダート,1600,全,3勝クラス,,
446,ダート,1600,良,3勝クラス,,
447,ダート,1600,稍重,3勝クラス,,
448,ダート,1600,重,3勝クラス,,
449,ダート,1600,不良,3勝クラス,,
450,ダート,1600,全,オープン,,
451,ダート,1600,良,オープン,,
452,ダート,1600,稍重,オープン,,
453,ダート,1600,重,オープン,,
454,ダート,1600,不良,オープン,,
455,ダート,1800,全,all,4.12,5.64
456,ダート,1800,良,all,4.15,5.6
457,ダート,1800,稍重,all,4.54,5.36
458,ダート,1800,重,all,4.2,5.92
459,ダート,1800,不良,all,4.01,5.73
460,ダート,1800,全,未勝利,3.66,5.16
461,ダート,1800,良,未勝利,3.53,5.24
462,ダート,1800,稍重,未勝利,3.77,4.56
463,ダート,1800,重,未勝利,3.98,5.5
464,ダート,1800,不良,未勝利,4.32,4.92
465,ダート,1800,全,新馬,4.82,5.24
466,ダート,1800,良,新馬,5.48,6.76
467,ダート,1800,稍重,新馬,2.25,3.9
468,ダート,1800,重,新馬,6.6,5.5
469,ダート,1800,不良,新馬,,
470,ダート,1800,全,1勝クラス,4.57,5.96
471,ダート,1800,良,1勝クラス,4.59,5.83
472,ダート,1800,稍重,1勝クラス,5.54,6.28
473,ダート,1800,重,1勝クラス,5.01,6.88
474,ダート,1800,不良,1勝クラス,3.63,6.1
475,ダート,1800,全,2勝クラス,4.28,5.62
476,ダート,1800,良,2勝クラス,4.47,5.14
477,ダート,1800,稍重,2勝クラス,3.58,5.98
478,ダート,1800,重,2勝クラス,2.77,4.85
479,ダート,1800,不良,2勝クラス,3.6,7.4
480,ダート,1800,全,3勝クラス,4.4,6.33
481,ダート,1800,良,3勝クラス,4.68,6.87
482,ダート,1800,稍重,3勝クラス,4.8,4.8
483,ダート,1800,重,3勝クラス,,
484,ダート,1800,不良,3勝クラス,,
485,ダート,1800,全,オープン,6.48,7.08
486,ダート,1800,良,オープン,6.07,6.44
487,ダート,1800,稍重,オープン,8.4,8.75
488,ダート,1800,重,オープン,,
489,ダート,1800,不良,オープン,5.2,6.67
490,ダート,2000,全,all,,
491,ダート,2000,良,all,,
492,ダート,2000,稍重,all,,
493,ダート,2000,重,all,,
494,ダート,2000,不良,all,,
495,ダート,2000,全,未勝利,,
496,ダート,2000,良,未勝利,,
497,ダート,2000,稍重,未勝利,,
498,ダート,2000,重,未勝利,,
499,ダート,2000,不良,未勝利,,
500,ダート,2000,全,新馬,,
501,ダート,2000,良,新馬,,
502,ダート,2000,稍重,新馬,,
503,ダート,2000,重,新馬,,
504,ダート,2000,不良,新馬,,
505,ダート,2000,全,1勝クラス,,
506,ダート,2000,良,1勝クラス,,
507,ダート,2000,稍重,1勝クラス,,
508,ダート,2000,重,1勝クラス,,
509,ダート,2000,不良,1勝クラス,,
510,ダート,2000,全,2勝クラス,,
511,ダート,2000,良,2勝クラス,,
512,ダート,2000,稍重,2勝クラス,,
513,ダート,2000,重,2勝クラス,,
514,ダート,2000,不良,2勝クラス,,
515,ダート,2000,全,3勝クラス,,
516,ダート,2000,良,3勝クラス,,
517,ダート,2000,稍重,3勝クラス,,
518,ダート,2000,重,3勝クラス,,
519,ダート,2000,不良,3勝クラス,,
520,ダート,2000,全,オープン,,
521,ダート,2000,良,オープン,,
522,ダート,2000,稍重,オープン,,
523,ダート,2000,重,オープン,,
524,ダート,2000,不良,オープン,,
525,ダート,2200,全,all,,
526,ダート,2200,良,all,,
527,ダート,2200,稍重,all,,
528,ダート,2200,重,all,,
529,ダート,2200,不良,all,,
530,ダート,2200,全,未勝利,,
531,ダート,2200,良,未勝利,,
532,ダート,2200,稍重,未勝利,,
533,ダート,2200,重,未勝利,,
534,ダート,2200,不良,未勝利,,
535,ダート,2200,全,新馬,,
536,ダート,2200,良,新馬,,
537,ダート,2200,稍重,新馬,,
538,ダート,2200,重,新馬,,
539,ダート,2200,不良,新馬,,
540,ダート,2200,全,1勝クラス,,
541,ダート,2200,良,1勝クラス,,
542,ダート,2200,稍重,1勝クラス,,
543,ダート,2200,重,1勝クラス,,
544,ダート,2200,不良,1勝クラス,,
545,ダート,2200,全,2勝クラス,,
546,ダート,2200,良,2勝クラス,,
547,ダート,2200,稍重,2勝クラス,,
548,ダート,2200,重,2勝クラス,,
549,ダート,2200,不良,2勝クラス,,
550,ダート,2200,全,3勝クラス,,
551,ダート,2200,良,3勝クラス,,
552,ダート,2200,稍重,3勝クラス,,
553,ダート,2200,重,3勝クラス,,
554,ダート,2200,不良,3勝クラス,,
555,ダート,2200,全,オープン,,
556,ダート,2200,良,オープン,,
557,ダート,2200,稍重,オープン,,
558,ダート,2200,重,オープン,,
559,ダート,2200,不良,オープン,,
560,ダート,2400,全,all,,
561,ダート,2400,良,all,,
562,ダート,2400,稍重,all,,
563,ダート,2400,重,all,,
564,ダート,2400,不良,all,,
565,ダート,2400,全,未勝利,,
566,ダート,2400,良,未勝利,,
567,ダート,2400,稍重,未勝利,,
568,ダート,2400,重,未勝利,,
569,ダート,2400,不良,未勝利,,
570,ダート,2400,全,新馬,,
571,ダート,2400,良,新馬,,
572,ダート,2400,稍重,新馬,,
573,ダート,2400,重,新馬,,
574,ダート,2400,不良,新馬,,
575,ダート,2400,全,1勝クラス,,
576,ダート,2400,良,1勝クラス,,
577,ダート,2400,稍重,1勝クラス,,
578,ダート,2400,重,1勝クラス,,
579,ダート,2400,不良,1勝クラス,,
580,ダート,2400,全,2勝クラス,,
581,ダート,2400,良,2勝クラス,,
582,ダート,2400,稍重,2勝クラス,,
583,ダート,2400,重,2勝クラス,,
584,ダート,2400,不良,2勝クラス,,
585,ダート,2400,全,3勝クラス,,
586,ダート,2400,良,3勝クラス,,
587,ダート,2400,稍重,3勝クラス,,
588,ダート,2400,重,3勝クラス,,
589,ダート,2400,不良,3勝クラス,,
590,ダート,2400,全,オープン,,
591,ダート,2400,良,オープン,,
592,ダート,2400,稍重,オープン,,
593,ダート,2400,重,オープン,,
594,ダート,2400,不良,オープン,,
595,ダート,2500,全,all,4.18,5.83
596,ダート,2500,良,all,3.69,5.15
597,ダート,2500,稍重,all,6.0,7.6
598,ダート,2500,重,all,2.6,6.34
599,ダート,2500,不良,all,9.5,7.17
600,ダート,2500,全,未勝利,6.0,7.6
601,ダート,2500,良,未勝利,,
602,ダート,2500,稍重,未勝利,6.0,7.6
603,ダート,2500,重,未勝利,,
604,ダート,2500,不良,未勝利,,
605,ダート,2500,全,新馬,,
606,ダート,2500,良,新馬,,
607,ダート,2500,稍重,新馬,,
608,ダート,2500,重,新馬,,
609,ダート,2500,不良,新馬,,
610,ダート,2500,全,1勝クラス,4.22,5.78
611,ダート,2500,良,1勝クラス,3.69,5.15
612,ダート,2500,稍重,1勝クラス,,
613,ダート,2500,重,1勝クラス,2.6,6.34
614,ダート,2500,不良,1勝クラス,9.5,7.17
615,ダート,2500,全,2勝クラス,,
616,ダート,2500,良,2勝クラス,,
617,ダート,2500,稍重,2勝クラス,,
618,ダート,2500,重,2勝クラス,,
619,ダート,2500,不良,2勝クラス,,
620,ダート,2500,全,3勝クラス,,
621,ダート,2500,良,3勝クラス,,
622,ダート,2500,稍重,3勝クラス,,
623,ダート,2500,重,3勝クラス,,
624,ダート,2500,不良,3勝クラス,,
625,ダート,2500,全,オープン,,
626,ダート,2500,良,オープン,,
627,ダート,2500,稍重,オープン,,
628,ダート,2500,重,オープン,,
629,ダート,2500,不良,オープン,,
