,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,4.11,4.76
1,芝,1000,良,all,4.78,4.93
2,芝,1000,稍重,all,2.46,4.77
3,芝,1000,重,all,1.0,2.0
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,5.68,4.62
6,芝,1000,良,未勝利,7.58,5.07
7,芝,1000,稍重,未勝利,2.81,3.94
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,4.33,4.86
16,芝,1000,良,1勝クラス,4.33,4.86
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,4.22,4.4
21,芝,1000,良,2勝クラス,5.29,5.19
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,1.0,2.0
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,2.51,4.89
26,芝,1000,良,3勝クラス,1.64,4.91
27,芝,1000,稍重,3勝クラス,3.38,4.88
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,1.77,5.15
31,芝,1000,良,オープン,2.0,4.33
32,芝,1000,稍重,オープン,1.65,5.56
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.35,5.64
36,芝,1200,良,all,3.36,5.31
37,芝,1200,稍重,all,5.51,6.02
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.53,4.65
41,芝,1200,良,未勝利,3.8,4.76
42,芝,1200,稍重,未勝利,5.62,4.5
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,8.47,6.35
46,芝,1200,良,新馬,8.47,6.35
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.66,7.42
51,芝,1200,良,1勝クラス,1.5,10.0
52,芝,1200,稍重,1勝クラス,5.45,6.78
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,1.12,2.25
56,芝,1200,良,2勝クラス,1.12,2.25
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,1.0,4.33
61,芝,1200,良,3勝クラス,1.0,4.33
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,,
66,芝,1200,良,オープン,,
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1400,全,all,4.91,5.82
71,芝,1400,良,all,5.3,5.83
72,芝,1400,稍重,all,3.63,6.23
73,芝,1400,重,all,3.0,4.0
74,芝,1400,不良,all,,
75,芝,1400,全,未勝利,5.42,5.9
76,芝,1400,良,未勝利,5.91,6.12
77,芝,1400,稍重,未勝利,2.0,4.33
78,芝,1400,重,未勝利,,
79,芝,1400,不良,未勝利,,
80,芝,1400,全,新馬,2.78,4.47
81,芝,1400,良,新馬,2.37,3.74
82,芝,1400,稍重,新馬,4.0,6.67
83,芝,1400,重,新馬,,
84,芝,1400,不良,新馬,,
85,芝,1400,全,1勝クラス,4.49,5.58
86,芝,1400,良,1勝クラス,5.14,6.24
87,芝,1400,稍重,1勝クラス,3.38,4.5
88,芝,1400,重,1勝クラス,3.0,4.0
89,芝,1400,不良,1勝クラス,,
90,芝,1400,全,2勝クラス,11.65,7.41
91,芝,1400,良,2勝クラス,11.65,7.41
92,芝,1400,稍重,2勝クラス,,
93,芝,1400,重,2勝クラス,,
94,芝,1400,不良,2勝クラス,,
95,芝,1400,全,3勝クラス,1.8,7.2
96,芝,1400,良,3勝クラス,1.8,7.2
97,芝,1400,稍重,3勝クラス,,
98,芝,1400,重,3勝クラス,,
99,芝,1400,不良,3勝クラス,,
100,芝,1400,全,オープン,6.02,6.94
101,芝,1400,良,オープン,6.46,5.69
102,芝,1400,稍重,オープン,5.14,9.43
103,芝,1400,重,オープン,,
104,芝,1400,不良,オープン,,
105,芝,1600,全,all,4.58,5.46
106,芝,1600,良,all,3.86,5.36
107,芝,1600,稍重,all,7.6,5.86
108,芝,1600,重,all,,
109,芝,1600,不良,all,,
110,芝,1600,全,未勝利,5.12,5.84
111,芝,1600,良,未勝利,4.48,5.64
112,芝,1600,稍重,未勝利,9.6,7.2
113,芝,1600,重,未勝利,,
114,芝,1600,不良,未勝利,,
115,芝,1600,全,新馬,5.66,5.67
116,芝,1600,良,新馬,5.43,5.84
117,芝,1600,稍重,新馬,7.0,4.67
118,芝,1600,重,新馬,,
119,芝,1600,不良,新馬,,
120,芝,1600,全,1勝クラス,4.5,4.96
121,芝,1600,良,1勝クラス,2.52,4.11
122,芝,1600,稍重,1勝クラス,7.13,5.81
123,芝,1600,重,1勝クラス,,
124,芝,1600,不良,1勝クラス,,
125,芝,1600,全,2勝クラス,3.27,6.0
126,芝,1600,良,2勝クラス,3.27,6.0
127,芝,1600,稍重,2勝クラス,,
128,芝,1600,重,2勝クラス,,
129,芝,1600,不良,2勝クラス,,
130,芝,1600,全,3勝クラス,1.0,4.0
131,芝,1600,良,3勝クラス,1.0,4.0
132,芝,1600,稍重,3勝クラス,,
133,芝,1600,重,3勝クラス,,
134,芝,1600,不良,3勝クラス,,
135,芝,1600,全,オープン,1.4,5.17
136,芝,1600,良,オープン,1.4,5.17
137,芝,1600,稍重,オープン,,
138,芝,1600,重,オープン,,
139,芝,1600,不良,オープン,,
140,芝,1800,全,all,4.06,5.35
141,芝,1800,良,all,4.09,5.55
142,芝,1800,稍重,all,4.31,4.65
143,芝,1800,重,all,1.29,6.43
144,芝,1800,不良,all,,
145,芝,1800,全,未勝利,3.97,5.36
146,芝,1800,良,未勝利,2.74,5.52
147,芝,1800,稍重,未勝利,6.44,5.05
148,芝,1800,重,未勝利,,
149,芝,1800,不良,未勝利,,
150,芝,1800,全,新馬,3.83,5.11
151,芝,1800,良,新馬,4.61,5.64
152,芝,1800,稍重,新馬,1.5,3.5
153,芝,1800,重,新馬,,
154,芝,1800,不良,新馬,,
155,芝,1800,全,1勝クラス,3.56,4.42
156,芝,1800,良,1勝クラス,4.04,4.39
157,芝,1800,稍重,1勝クラス,2.42,4.51
158,芝,1800,重,1勝クラス,,
159,芝,1800,不良,1勝クラス,,
160,芝,1800,全,2勝クラス,8.35,7.26
161,芝,1800,良,2勝クラス,8.35,7.26
162,芝,1800,稍重,2勝クラス,,
163,芝,1800,重,2勝クラス,,
164,芝,1800,不良,2勝クラス,,
165,芝,1800,全,3勝クラス,1.77,5.65
166,芝,1800,良,3勝クラス,2.25,4.88
