,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,3.81,5.18
1,芝,1000,良,all,3.76,5.29
2,芝,1000,稍重,all,4.72,4.73
3,芝,1000,重,all,1.91,5.2
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,3.66,5.23
6,芝,1000,良,未勝利,3.19,4.91
7,芝,1000,稍重,未勝利,5.06,6.16
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,3.22,4.96
16,芝,1000,良,1勝クラス,3.4,5.0
17,芝,1000,稍重,1勝クラス,4.5,3.0
18,芝,1000,重,1勝クラス,1.06,6.71
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,3.0,3.67
21,芝,1000,良,2勝クラス,2.0,5.0
22,芝,1000,稍重,2勝クラス,4.0,2.33
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,4.24,6.0
26,芝,1000,良,3勝クラス,4.24,6.0
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,2.38,4.69
31,芝,1000,良,オープン,1.06,4.04
32,芝,1000,稍重,オープン,5.0,6.0
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,3.8,4.57
36,芝,1200,良,all,3.62,4.64
37,芝,1200,稍重,all,5.0,3.5
38,芝,1200,重,all,3.38,6.0
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.98,4.58
41,芝,1200,良,未勝利,3.98,4.58
42,芝,1200,稍重,未勝利,,
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,1.5,6.0
46,芝,1200,良,新馬,1.5,6.0
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
