,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,3.88,5.31
1,芝,1000,良,all,3.7,4.85
2,芝,1000,稍重,all,4.88,6.39
3,芝,1000,重,all,1.73,5.01
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,2.96,5.81
6,芝,1000,良,未勝利,2.59,5.35
7,芝,1000,稍重,未勝利,3.7,6.73
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,3.79,5.52
16,芝,1000,良,1勝クラス,5.1,5.24
17,芝,1000,稍重,1勝クラス,2.54,6.41
18,芝,1000,重,1勝クラス,1.73,5.01
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,2.47,3.62
21,芝,1000,良,2勝クラス,2.47,3.62
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,3.38,2.25
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,3.38,2.25
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,7.6,6.25
31,芝,1000,良,オープン,3.53,4.5
32,芝,1000,稍重,オープン,15.75,9.75
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,3.97,6.01
36,芝,1200,良,all,3.78,5.81
37,芝,1200,稍重,all,2.62,6.5
38,芝,1200,重,all,5.28,6.41
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.83,4.85
41,芝,1200,良,未勝利,3.96,4.44
42,芝,1200,稍重,未勝利,1.12,3.38
43,芝,1200,重,未勝利,4.4,6.3
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,5.0,6.96
46,芝,1200,良,新馬,3.0,8.0
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,9.0,4.88
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,3.1,5.99
51,芝,1200,良,1勝クラス,2.56,5.53
52,芝,1200,稍重,1勝クラス,,
53,芝,1200,重,1勝クラス,4.72,7.34
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,4.11,7.16
56,芝,1200,良,2勝クラス,4.86,7.08
57,芝,1200,稍重,2勝クラス,1.12,7.5
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,6.31,8.15
61,芝,1200,良,3勝クラス,7.0,7.67
62,芝,1200,稍重,3勝クラス,5.62,8.62
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,,
66,芝,1200,良,オープン,,
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1400,全,all,5.84,5.41
71,芝,1400,良,all,5.54,5.31
72,芝,1400,稍重,all,6.89,5.2
73,芝,1400,重,all,5.94,6.73
74,芝,1400,不良,all,,
75,芝,1400,全,未勝利,6.65,5.05
76,芝,1400,良,未勝利,6.68,5.17
77,芝,1400,稍重,未勝利,5.29,5.29
78,芝,1400,重,未勝利,7.88,4.12
79,芝,1400,不良,未勝利,,
80,芝,1400,全,新馬,7.9,7.17
81,芝,1400,良,新馬,7.0,7.44
82,芝,1400,稍重,新馬,10.59,6.35
83,芝,1400,重,新馬,,
84,芝,1400,不良,新馬,,
85,芝,1400,全,1勝クラス,6.09,5.31
86,芝,1400,良,1勝クラス,4.75,4.92
87,芝,1400,稍重,1勝クラス,8.76,6.11
88,芝,1400,重,1勝クラス,,
89,芝,1400,不良,1勝クラス,,
90,芝,1400,全,2勝クラス,1.76,2.65
91,芝,1400,良,2勝クラス,2.12,3.18
92,芝,1400,稍重,2勝クラス,1.06,2.12
93,芝,1400,重,2勝クラス,,
94,芝,1400,不良,2勝クラス,,
95,芝,1400,全,3勝クラス,10.0,5.33
96,芝,1400,良,3勝クラス,10.0,5.33
97,芝,1400,稍重,3勝クラス,,
98,芝,1400,重,3勝クラス,,
99,芝,1400,不良,3勝クラス,,
100,芝,1400,全,オープン,3.17,6.06
101,芝,1400,良,オープン,2.75,4.42
102,芝,1400,稍重,オープン,,
103,芝,1400,重,オープン,4.0,9.33
104,芝,1400,不良,オープン,,
105,芝,1600,全,all,3.38,4.76
106,芝,1600,良,all,3.48,4.52
107,芝,1600,稍重,all,3.36,5.72
108,芝,1600,重,all,1.12,4.12
109,芝,1600,不良,all,,
110,芝,1600,全,未勝利,2.79,4.35
111,芝,1600,良,未勝利,2.52,3.75
112,芝,1600,稍重,未勝利,3.43,5.75
113,芝,1600,重,未勝利,,
114,芝,1600,不良,未勝利,,
115,芝,1600,全,新馬,2.82,5.06
116,芝,1600,良,新馬,3.04,4.99
117,芝,1600,稍重,新馬,1.06,5.65
118,芝,1600,重,新馬,,
119,芝,1600,不良,新馬,,
120,芝,1600,全,1勝クラス,4.93,5.43
121,芝,1600,良,1勝クラス,6.12,6.38
122,芝,1600,稍重,1勝クラス,4.44,4.21
123,芝,1600,重,1勝クラス,1.12,4.12
124,芝,1600,不良,1勝クラス,,
125,芝,1600,全,2勝クラス,2.78,5.57
126,芝,1600,良,2勝クラス,2.53,3.99
127,芝,1600,稍重,2勝クラス,3.27,8.73
128,芝,1600,重,2勝クラス,,
129,芝,1600,不良,2勝クラス,,
130,芝,1600,全,3勝クラス,5.0,2.67
