,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,4.57,5.56
1,芝,1000,良,all,3.99,5.08
2,芝,1000,稍重,all,2.71,5.86
3,芝,1000,重,all,7.5,6.53
4,芝,1000,不良,all,7.06,7.04
5,芝,1000,全,未勝利,2.92,4.07
6,芝,1000,良,未勝利,2.41,3.5
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,5.0,6.33
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,3.62,5.29
16,芝,1000,良,1勝クラス,2.3,4.41
17,芝,1000,稍重,1勝クラス,2.71,5.86
18,芝,1000,重,1勝クラス,13.0,8.0
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,5.19,6.07
21,芝,1000,良,2勝クラス,5.53,6.48
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,4.5,5.25
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,4.5,4.88
26,芝,1000,良,3勝クラス,7.88,6.0
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,1.12,3.75
30,芝,1000,全,オープン,9.58,8.82
31,芝,1000,良,オープン,7.88,8.06
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,13.0,10.33
35,芝,1200,全,all,3.51,4.77
36,芝,1200,良,all,2.64,4.61
37,芝,1200,稍重,all,1.12,3.38
38,芝,1200,重,all,7.47,5.82
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,2.62,4.47
41,芝,1200,良,未勝利,2.92,4.69
42,芝,1200,稍重,未勝利,1.12,3.38
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,3.0,3.0
46,芝,1200,良,新馬,3.0,3.0
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,2.55,4.44
51,芝,1200,良,1勝クラス,2.59,4.85
52,芝,1200,稍重,1勝クラス,,
53,芝,1200,重,1勝クラス,2.4,2.8
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,9.06,6.1
56,芝,1200,良,2勝クラス,1.12,4.88
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,17.0,7.33
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,3.0,7.33
61,芝,1200,良,3勝クラス,,
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,3.0,7.33
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,,
66,芝,1200,良,オープン,,
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
