,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,2.86,4.71
1,芝,1000,良,all,2.64,4.44
2,芝,1000,稍重,all,3.38,5.25
3,芝,1000,重,all,5.5,7.23
4,芝,1000,不良,all,1.0,4.0
5,芝,1000,全,未勝利,3.53,4.33
6,芝,1000,良,未勝利,3.56,4.14
7,芝,1000,稍重,未勝利,3.38,5.25
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,3.26,4.88
16,芝,1000,良,1勝クラス,2.54,4.23
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,9.0,10.12
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,1.42,4.61
21,芝,1000,良,2勝クラス,1.62,4.92
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,1.0,4.0
25,芝,1000,全,3勝クラス,3.0,7.0
26,芝,1000,良,3勝クラス,3.0,7.0
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,1.71,4.28
31,芝,1000,良,オープン,1.56,4.25
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,2.0,4.33
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.43,5.6
36,芝,1200,良,all,4.66,5.74
37,芝,1200,稍重,all,1.0,3.67
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.14,5.5
41,芝,1200,良,未勝利,3.57,5.86
42,芝,1200,稍重,未勝利,1.0,3.67
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,3.0,5.83
46,芝,1200,良,新馬,3.0,5.83
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,6.58,5.79
51,芝,1200,良,1勝クラス,6.58,5.79
52,芝,1200,稍重,1勝クラス,,
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,1.25,4.98
56,芝,1200,良,2勝クラス,1.25,4.98
