,peds_0,peds_1,peds_2,peds_3,peds_4,peds_5,peds_6,peds_7,peds_8,peds_9,peds_10,peds_11,peds_12,peds_13,peds_14,peds_15,peds_16,peds_17,peds_18,peds_19,peds_20,peds_21,peds_22,peds_23,peds_24,peds_25,peds_26,peds_27,peds_28,peds_29,peds_30,peds_31,peds_32,peds_33,peds_34,peds_35,peds_36,peds_37,peds_38,peds_39,peds_40,peds_41,peds_42,peds_43,peds_44,peds_45,peds_46,peds_47,peds_48,peds_49,peds_50,peds_51,peds_52,peds_53,peds_54,peds_55,peds_56,peds_57,peds_58,peds_59,peds_60,peds_61
2022106656,キズナ,フェアエレン,ディープインパクト,キャットクイル,Street Cry,Palais Versailles,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Machiavellian,Helen Street,Pulpit,Versailles Treaty,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Mr. Prospector,Coup de Folie,Troy,Waterway,A.P. Indy,Preach,Danzig,Ten Cents a Dance,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Raise a Native,Gold Digger,Halo,Raise the Standard,Petingo,La Milo,Riverman,Boulevard,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Northern Dancer,Pas de Nom,Buckpasser,Exclusive Dancer
2021103325,カレンブラックヒル,オルレアンノオトメ,ダイワメジャー,チャールストンハーバー,チーフベアハート,マイネカプリース,サンデーサイレンス,スカーレットブーケ,Grindstone,Penny's Valentine,Chief's Crown,Amelia Bearhart,タヤスツヨシ,ダイナカプリ,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Unbridled,Buzz My Bell,Storm Cat,Mrs. Penny,Danzig,Six Crowns,Bold Hour,Myrtlewood Lass,サンデーサイレンス,マガロ,サウスアトランティック,ダイナギフト,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Fappiano,Gana Facil,Drone,Chateaupavia,Storm Bird,Terlingua,Great Nephew,Tananarive,Northern Dancer,Pas de Nom,Secretariat,Chris Evert,Bold Ruler,Seven Thirty,Ribot,Gold Digger,Halo,Wishing Well,Caro,Magic,Mill Reef,Arkadina,エルセンタウロ,ロイヤルサッシュ
2022102681,ゴールドドリーム,マイネオレンジ,ゴールドアリュール,モンヴェール,ロージズインメイ,コスモバレンシア,サンデーサイレンス,ニキーヤ,フレンチデピュティ,スペシャルジェイド,Devil His Due,Tell a Secret,ティンバーカントリー,スナークバンダム,Halo,Wishing Well,Nureyev,Reluctant Guest,Deputy Minister,Mitterand,Cox's Ridge,Statistic,Devil's Bag,Plenty O'Toole,Speak John,Secret Retreat,Woodman,Fall Aspen,ホリスキー,スナークコトブキ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Hostage,Vaguely Royal,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Best Turn,Our Martha,Mr. Prospector,Number,Halo,Ballade,Raise a Cup,Li'l Puss,Prince John,Nuit de Folies,Clandestine,Retirement,Mr. Prospector,プレイメイト,Pretense,Change Water,マルゼンスキー,オキノバンダ,ノーザンテースト,ニューシルバーイン
2020102952,マインドユアビスケッツ,デアリングハート,Posse,Jazzmane,サンデーサイレンス,デアリングダンジグ,Silver Deputy,Raska,Toccet,Alljazz,Halo,Wishing Well,Danzig,Impetuous Gal,Deputy Minister,Silver Valley,Rahy,Borishka,Awesome Again,Cozzene's Angel,Stop the Music,Bounteous,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Pas de Nom,Briartic,Impetuous Lady,Vice Regent,Mint Copy,Mr. Prospector,Seven Valleys,Blushing Groom,Glorious Song,Roberto,Queen Maud,Deputy Minister,Primal Force,Cozzene,Charming Pan,Hail to Reason,Bebopper,Master Derby,Mlle. Quille,Turn-to,Nothirdchance,Cosmic Bomb,Almahmoud,Promised Land,Pretty Ways,Montparnasse,Edelweiss,Nearctic,Natalma,Admiral's Voyage,Petitioner,Nearctic,Sweet Lady Briar,Hasty Road,Escocesa
2020106429,ディーマジェスティ,マウンテンミステリー,ディープインパクト,エルメスティアラ,Mt. Livermore,Search the Sea,サンデーサイレンス,ウインドインハーヘア,ブライアンズタイム,シンコウエルメス,Blushing Groom,Flama Ardiente,Seeking the Gold,Sea Regent,Halo,Wishing Well,Alzao,Burghclere,Roberto,Kelley's Day,Sadler's Wells,Doff the Derby,Red God,Runaway Bride,Crimson Satan,Royal Rafele,Mr. Prospector,Con Game,Vice Regent,Miss Tidal Wave,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Hail to Reason,Bramalea,Graustark,Golden Trail,Northern Dancer,Fairy Bridge,Master Derby,Margarethen,Nasrullah,Spring Run,Wild Risk,Aimee,Spy Song,Papila,Reneged,Questar,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Victoria Regina,Captain's Gig,Summerdale
2020103559,ロードカナロア,ファイネストシティ,キングカメハメハ,レディブラッサム,City Zip,Be Envied,Kingmambo,マンファス,Storm Cat,サラトガデュー,Carson City,Baby Zip,Lemon Drop Kid,While Rome Burns,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Storm Bird,Terlingua,Cormorant,Super Luna,Mr. Prospector,Blushing Promise,Relaunch,Thirty Zip,Kingmambo,Charming Lassie,Overskate,Fiddlesticks,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Northern Dancer,South Ocean,Secretariat,Crimson Saint,His Majesty,Song Sparrow,In Reality,Alada,Raise a Native,Gold Digger,Blushing Groom,Summertime Promise,In Reality,Foggy Note,Tri Jet,Sailaway,Mr. Prospector,Miesque,Seattle Slew,Lassie Dear,Nodouble,Overstate,Northern Dancer,Discipline
2021101647,バゴ,ゴールデンチャンス,Nashwan,Moonlight's Box,ステイゴールド,ファーザ,Blushing Groom,Height of Fashion,Nureyev,Coup de Genie,サンデーサイレンス,ゴールデンサッシュ,Mr. Prospector,Baya,Red God,Runaway Bride,Bustino,Highclere,Northern Dancer,Special,Mr. Prospector,Coup de Folie,Halo,Wishing Well,ディクタス,ダイナサッシュ,Raise a Native,Gold Digger,Nureyev,Barger,Nasrullah,Spring Run,Wild Risk,Aimee,Busted,Ship Yard,Queen's Hussar,Highlight,Nearctic,Natalma,Forli,Thong,Raise a Native,Gold Digger,Halo,Raise the Standard,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,Native Dancer,Raise You,Nashua,Sequence,Northern Dancer,Special,Riverman,Trillion
2022106102,サンダースノー,ブラックシュガー,Helmet,Eastern Joy,ブラックタイド,キシュウソウシュウ,Exceed And Excel,Accessories,Dubai Destination,Red Slippers,サンデーサイレンス,ウインドインハーヘア,Machiavellian,スーティー,デインヒル,Patrona,シングスピール,Anna Matrushka,Kingmambo,Mysterial,Nureyev,Morning Devotion,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Coup de Folie,Caerleon,アグサン,Danzig,Razyana,Lomond,Gladiolus,In the Wings,Glorious Song,Mill Reef,Anna Paola,Mr. Prospector,Miesque,Alleged,Mysteries,Northern Dancer,Special,Affirmed,Morning Has Broken,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Halo,Raise the Standard,Nijinsky,Foreseer,Lord Gayle,Santa Luciana
2021101211,ヴィクトワールピサ,トレグラツィエ,ネオユニヴァース,ホワイトウォーターアフェア,シンボリクリスエス,サビアーレ,サンデーサイレンス,ポインテッドパス,Machiavellian,Much Too Risky,Kris S.,Tee Kay,Capote,Sakura Fabulous,Halo,Wishing Well,Kris,Silken Way,Mr. Prospector,Coup de Folie,Bustino,Short Rations,Roberto,Sharp Queen,Gold Meridian,Tri Argo,Seattle Slew,Too Bald,Fabulous Dancer,ローラローラ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard,Raise a Native,Gold Digger,Halo,Raise the Standard,Busted,Ship Yard,Lorenzaccio,Short Commons,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Bold Reasoning,My Charmer,Bald Eagle,Hidden Talent,Northern Dancer,Last of the Line,Saint Cyrien,Bold Lady
2022102994,ナダル,ファイナルドリーム,Blame,Ascending Angel,Frankel,Steel Princess,Arch,Liable,Pulpit,Solar Colony,Galileo,Kind,デインヒル,Champaka,Kris S.,Aurora,Seeking the Gold,Bound,A.P. Indy,Preach,Pleasant Colony,Meteor Stage,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,Danzig,Razyana,Caerleon,Fleur Royale,Roberto,Sharp Queen,Danzig,Althea,Mr. Prospector,Con Game,Nijinsky,Special,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,His Majesty,Sun Colony,Stage Door Johnny,Northern Meteor,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Northern Dancer,Pas de Nom,His Majesty,Spring Adieu,Nijinsky,Foreseer,Mill Reef,Sweet Mimosa
2021100564,エピファネイア,ブライトガーランド,シンボリクリスエス,シーザリオ,ダイワメジャー,ブリリアントレイ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,サンデーサイレンス,スカーレットブーケ,キングカメハメハ,ブラダマンテ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Halo,Wishing Well,ノーザンテースト,スカーレットインク,Kingmambo,マンファス,Roberto,Sulemeif,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Lady Victoria,Crimson Satan,Consentida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Hail to Reason,Bramalea,Northern Dancer,Barely Even
2020103388,リアルスティール,サンタフェチーフ,ディープインパクト,ラヴズオンリーミー,Wiesenpfad,Saldentigerin,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Monevassia,Waky Nao,Waldbeere,Tiger Hill,Salde,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Mr. Prospector,Miesque,Alzao,Waky Na,Mark of Esteem,Wurftaube,デインヒル,The Filly,Alkalde,Saite,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Raise a Native,Gold Digger,Nureyev,Pasadoble,Lyphard,Lady Rebecca,Ahonoora,Myra's Best,Darshaan,Homage,Acatenango,Wurfbahn,Danzig,Razyana,Appiani,Tigress Silver,Konigsstuhl,Astra,Marduk,Salesiana
2022105070,キズナ,ミスエルテ,ディープインパクト,キャットクイル,Frankel,ミスエーニョ,サンデーサイレンス,ウインドインハーヘア,Storm Cat,Pacific Princess,Galileo,Kind,Pulpit,Madcap Escapade,Halo,Wishing Well,Alzao,Burghclere,Storm Bird,Terlingua,Damascus,Fiji,Sadler's Wells,Urban Sea,デインヒル,Rainbow Lake,A.P. Indy,Preach,ヘネシー,Sassy Pants,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Sword Dancer,Kerala,Acropolis,Rififi,Northern Dancer,Fairy Bridge,Miswaki,Allegretta,Danzig,Razyana,Rainbow Quest,Rockfest,Seattle Slew,Weekend Surprise,Mr. Prospector,Narrate,Storm Cat,Island Kitty,Saratoga Six,Special Portion
2021102106,ヤングマンパワー,ハイタッチクイーン,スニッツェル,スナップショット,キングヘイロー,オペラレディ,Redoute's Choice,Snippets' Lass,サンデーサイレンス,ルフィーラ,ダンシングブレーヴ,グッバイヘイロー,オペラハウス,レディステラ,デインヒル,Shantha's Choice,Snippets,Snow Finch,Halo,Wishing Well,Nureyev,River Memories,Lyphard,Navajo Princess,Halo,Pound Foolish,Sadler's Wells,Colorspin,Crafty Prospector,Maggie J. Jones,Danzig,Razyana,Canny Lad,Dancing Show,Lunchtime,Easy Date,Storm Bird,A Realgirl,Hail to Reason,Cosmah,Understanding,Mountain Flower,Northern Dancer,Special,Riverman,Le Vague a l'Ame,Northern Dancer,Goofed,Drone,Olmec,Hail to Reason,Cosmah,Sir Ivor,Squander,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Mr. Prospector,Real Crafty Lady,Angle Light,Two Bidders
2021103486,ブリックスアンドモルタル,オヒア,Giant's Causeway,Beyond the Waves,ブラックタイド,ギガンティア,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス,ウインドインハーヘア,Fusaichi Pegasus,ベストブート,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Angel Fever,Storm Boot,Bright Tiara,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Danzig,Rowdy Angel,Storm Cat,Aliata,Chief's Crown,Expressive Dance
2020101258,ダノンバラード,オピニオン,ディープインパクト,レディバラード,アイルハヴアナザー,アドマイヤオンリー,サンデーサイレンス,ウインドインハーヘア,Unbridled,Angelic Song,Flower Alley,Arch's Gal Edith,クロフネ,トウカイステラ,Halo,Wishing Well,Alzao,Burghclere,Fappiano,Gana Facil,Halo,Ballade,Distorted Humor,プリンセスオリビア,Arch,Force Five Gal,フレンチデピュティ,ブルーアヴェニュー,トウカイテイオー,ツジノダイアナ,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Mr. Prospector,Killaloe,Le Fabuleux,Charedi,Hail to Reason,Cosmah,Herbager,Miss Swapsco,フォーティナイナー,Danzig's Beauty,Lycius,Dance Image,Kris S.,Aurora,Pleasant Tap,Last Cause,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,シンボリルドルフ,トウカイナチュラル,マグニテュード,テツノアーク
2021105367,エピファネイア,アドマイヤセプター,シンボリクリスエス,シーザリオ,キングカメハメハ,アドマイヤグルーヴ,Kris S.,Tee Kay,スペシャルウィーク,キロフプリミエール,Kingmambo,マンファス,サンデーサイレンス,エアグルーヴ,Roberto,Sharp Queen,Gold Meridian,Tri Argo,サンデーサイレンス,キャンペンガール,Sadler's Wells,Querida,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール,Hail to Reason,Bramalea,Princequillo,Bridgework,Seattle Slew,Queen Louie,Tri Jet,Hail Proudly,Halo,Wishing Well,マルゼンスキー,レディーシラオキ,Northern Dancer,Fairy Bridge,Habitat,Principia,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Severn Bridge,ノーザンテースト,シャダイフェザー
2021102200,エイシンフラッシュ,ブランシェール,キングズベスト,ムーンレディ,ディープインパクト,アドヴァーシティ,Kingmambo,Allegretta,プラティニ,Midnight Fever,サンデーサイレンス,ウインドインハーヘア,Seeking the Gold,Dispute,Mr. Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat,Halo,Wishing Well,Alzao,Burghclere,Mr. Prospector,Con Game,Danzig,Resolver,Raise a Native,Gold Digger,Nureyev,Pasadoble,Agio,Promised Lady,Espresso,Almyra,Literat,Surama,Stanford,Prairie Belle,Kris,Double Lock,Konigsstuhl,Monacchia,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Raise a Native,Gold Digger,Buckpasser,Broadway,Northern Dancer,Pas de Nom,Reviewer,Lovely Morning
2021103799,イスラボニータ,スウィートハース,フジキセキ,イスラコジーン,Touch Gold,Sweet Gold,サンデーサイレンス,ミルレーサー,Cozzene,Isla Mujeres,Deputy Minister,Passing Mood,Gilded Time,Anti Social,Halo,Wishing Well,Le Fabuleux,Marston's Mill,Caro,Ride the Trails,Crafty Prospector,Lido Isle,Vice Regent,Mint Copy,Buckpasser,Cool Mood,Timeless Moment,Gilded Lilly,Pretense,Wind Song,Hail to Reason,Cosmah,Understanding,Mountain Flower,Wild Risk,Anguar,In Reality,Millicent,フォルティノ,Chambord,Prince John,Wildwook,Mr. Prospector,Real Crafty Lady,Far North,She Is Gorgeous,Northern Dancer,Victoria Regina,Bunty's Flight,Shakney,Tom Fool,Busanda,Northern Dancer,Happy Mood,Damascus,Hour of Parting,What a Pleasure,Luquillo,Endeavour,Imitation,Mr. Music,Windsail
2021104365,オルフェーヴル,フレンズ,ステイゴールド,オリエンタルアート,クロフネ,フォーント,サンデーサイレンス,ゴールデンサッシュ,メジロマックイーン,エレクトロアート,フレンチデピュティ,ブルーアヴェニュー,Kris S.,Salt Spring,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス,Deputy Minister,Mitterand,Classic Go Go,Eliza Blue,Roberto,Sharp Queen,Salt Marsh,Jungle Mythologic,Hail to Reason,Cosmah,Understanding,Mountain Flower,Sanctus,Doronic,ノーザンテースト,ロイヤルサッシュ,メジロアサマ,シエリル,リマンド,メジロアイリス,Northern Dancer,Lady Victoria,Lt. Stevens,Dhow,Vice Regent,Mint Copy,Hold Your Peace,Laredo Lass,Pago Pago,Classic Perfection,Icecapade,コレラ,Hail to Reason,Bramalea,Princequillo,Bridgework,Tom Rolfe,Saline,Mount Athos,Jungle Queen
2022105590,ブリックスアンドモルタル,ワントゥワン,Giant's Causeway,Beyond the Waves,ディープインパクト,ワンカラット,Storm Cat,Mariah's Storm,Ocean Crest,Excedent,サンデーサイレンス,ウインドインハーヘア,ファルブラヴ,バルドウィナ,Storm Bird,Terlingua,Rahy,イメンス,Storm Bird,S.S.Aroma,Exceller,Broadway Lullaby,Halo,Wishing Well,Alzao,Burghclere,Fairy King,Gift of the Night,Pistolet Bleu,Balioka,Northern Dancer,South Ocean,Secretariat,Crimson Saint,Blushing Groom,Glorious Song,Roberto,Imsodear,Northern Dancer,South Ocean,Seattle Slew,Rare Bouquet,Vaguely Noble,Too Bald,Stage Door Johnny,リットルブレツシング,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere,Northern Dancer,Fairy Bridge,Slewpy,Little Nana,Top Ville,Pampa Bella,Tourangeau,Bangalore
2020104960,ビッグアーサー,トロピカルガーデン,サクラバクシンオー,シヤボナ,ハイアーゲーム,ウディバードソング,サクラユタカオー,サクラハゴロモ,Kingmambo,Relish,サンデーサイレンス,ファンジカ,Woodman,All for Erika,テスコボーイ,アンジェリカ,ノーザンテースト,クリアアンバー,Mr. Prospector,Miesque,Sadler's Wells,Reloy,Halo,Wishing Well,Law Society,Florie,Mr. Prospector,プレイメイト,Capote,Weber City Miss,Princely Gift,Suncourt,ネヴァービート,スターハイネス,Northern Dancer,Lady Victoria,Ambiopoise,One Clear Call,Raise a Native,Gold Digger,Nureyev,Pasadoble,Northern Dancer,Fairy Bridge,Liloy,Rescousse,Hail to Reason,Cosmah,Understanding,Mountain Flower,Alleged,Bold Bikini,ゲイメセン,Figure Libre,Raise a Native,Gold Digger,Buckpasser,Intriguing,Seattle Slew,Too Bald,Berkley Prince,Esirnus
