,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,4.27,5.41
1,芝,1200,良,all,4.08,5.15
2,芝,1200,稍重,all,5.06,5.44
3,芝,1200,重,all,5.71,6.22
4,芝,1200,不良,all,2.25,9.0
5,芝,1200,全,未勝利,4.5,4.95
6,芝,1200,良,未勝利,4.12,4.62
7,芝,1200,稍重,未勝利,5.06,5.44
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,4.12,4.25
11,芝,1200,良,新馬,4.12,4.25
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.19,6.74
16,芝,1200,良,1勝クラス,4.8,6.27
17,芝,1200,稍重,1勝クラス,,
18,芝,1200,重,1勝クラス,3.94,6.56
19,芝,1200,不良,1勝クラス,2.25,9.0
20,芝,1200,全,2勝クラス,3.83,5.44
21,芝,1200,良,2勝クラス,3.79,5.82
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,4.15,2.77
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,2.96,4.63
26,芝,1200,良,3勝クラス,2.96,4.63
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,5.95,5.42
31,芝,1200,良,オープン,4.98,4.7
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,10.8,9.0
34,芝,1200,不良,オープン,,
35,芝,1600,全,all,3.72,5.45
36,芝,1600,良,all,3.71,5.36
37,芝,1600,稍重,all,3.21,5.38
38,芝,1600,重,all,2.86,5.84
39,芝,1600,不良,all,8.44,7.12
40,芝,1600,全,未勝利,3.18,5.22
41,芝,1600,良,未勝利,3.16,5.02
42,芝,1600,稍重,未勝利,3.94,5.62
43,芝,1600,重,未勝利,3.43,5.91
44,芝,1600,不良,未勝利,1.12,4.5
45,芝,1600,全,新馬,4.09,5.21
46,芝,1600,良,新馬,2.7,4.12
47,芝,1600,稍重,新馬,2.91,5.44
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,15.75,9.75
50,芝,1600,全,1勝クラス,2.75,5.03
51,芝,1600,良,1勝クラス,2.33,4.97
52,芝,1600,稍重,1勝クラス,4.31,5.26
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,4.59,5.24
56,芝,1600,良,2勝クラス,4.94,5.29
57,芝,1600,稍重,2勝クラス,1.8,4.8
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,2.96,5.56
61,芝,1600,良,3勝クラス,3.41,5.55
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,1.12,5.62
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,5.36,6.96
66,芝,1600,良,オープン,5.89,7.12
67,芝,1600,稍重,オープン,1.12,5.62
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,4.78,5.3
71,芝,1800,良,all,4.73,5.01
72,芝,1800,稍重,all,3.53,5.63
73,芝,1800,重,all,7.6,6.33
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.0,4.48
76,芝,1800,良,未勝利,2.81,3.75
77,芝,1800,稍重,未勝利,3.62,6.03
78,芝,1800,重,未勝利,6.75,4.39
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,4.47,4.98
81,芝,1800,良,新馬,4.83,4.14
82,芝,1800,稍重,新馬,3.38,7.5
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,3.98,4.73
86,芝,1800,良,1勝クラス,4.36,4.91
87,芝,1800,稍重,1勝クラス,1.29,3.43
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,5.2,6.11
91,芝,1800,良,2勝クラス,5.3,5.87
92,芝,1800,稍重,2勝クラス,4.91,7.09
