,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.1,5.54
1,芝,1200,良,all,4.88,5.49
2,芝,1200,稍重,all,5.27,5.49
3,芝,1200,重,all,9.0,6.75
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,3.94,6.94
6,芝,1200,良,未勝利,3.94,6.94
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,3.07,3.87
11,芝,1200,良,新馬,3.07,3.87
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.45,5.37
16,芝,1200,良,1勝クラス,4.58,5.46
17,芝,1200,稍重,1勝クラス,5.4,3.6
18,芝,1200,重,1勝クラス,9.0,6.75
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,5.0,5.19
21,芝,1200,良,2勝クラス,4.69,5.03
22,芝,1200,稍重,2勝クラス,6.55,6.0
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,2.1,4.34
26,芝,1200,良,3勝クラス,2.1,4.34
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,8.45,7.24
31,芝,1200,良,オープン,9.6,7.33
32,芝,1200,稍重,オープン,3.86,6.86
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1600,全,all,3.96,5.6
36,芝,1600,良,all,3.96,5.53
37,芝,1600,稍重,all,4.27,5.92
38,芝,1600,重,all,3.38,6.5
39,芝,1600,不良,all,,
40,芝,1600,全,未勝利,3.76,5.41
41,芝,1600,良,未勝利,3.4,5.07
42,芝,1600,稍重,未勝利,6.85,8.1
43,芝,1600,重,未勝利,2.25,4.5
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,2.71,4.06
46,芝,1600,良,新馬,2.8,4.2
47,芝,1600,稍重,新馬,2.25,3.38
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,3.02,4.98
51,芝,1600,良,1勝クラス,3.02,4.98
52,芝,1600,稍重,1勝クラス,,
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,4.93,6.99
56,芝,1600,良,2勝クラス,5.57,7.47
57,芝,1600,稍重,2勝クラス,1.12,4.12
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,7.26,8.12
61,芝,1600,良,3勝クラス,7.26,8.12
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,4.19,5.57
66,芝,1600,良,オープン,4.15,5.15
67,芝,1600,稍重,オープン,,
68,芝,1600,重,オープン,4.5,8.5
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,4.25,5.83
71,芝,1800,良,all,3.9,5.62
72,芝,1800,稍重,all,3.38,6.92
73,芝,1800,重,all,8.81,6.25
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.1,5.8
76,芝,1800,良,未勝利,3.6,6.13
77,芝,1800,稍重,未勝利,1.12,4.5
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,1.65,6.15
81,芝,1800,良,新馬,1.65,6.15
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.31,4.96
86,芝,1800,良,1勝クラス,4.27,4.9
87,芝,1800,稍重,1勝クラス,4.5,5.25
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,6.89,7.79
91,芝,1800,良,2勝クラス,5.56,7.06
92,芝,1800,稍重,2勝クラス,4.5,11.0
93,芝,1800,重,2勝クラス,14.62,7.5
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,1.12,6.0
96,芝,1800,良,3勝クラス,1.12,6.0
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.68,4.04
101,芝,1800,良,オープン,3.91,3.71
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,3.0,5.0
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.15,5.37
106,芝,2000,良,all,4.11,5.26
107,芝,2000,稍重,all,4.71,6.83
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,3.46,4.09
111,芝,2000,良,未勝利,3.46,4.09
112,芝,2000,稍重,未勝利,,
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,2.98,6.42
116,芝,2000,良,新馬,2.77,5.71
117,芝,2000,稍重,新馬,4.0,10.0
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,5.2,5.43
121,芝,2000,良,1勝クラス,5.78,5.56
122,芝,2000,稍重,1勝クラス,1.12,4.5
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,2.16,5.62
126,芝,2000,良,2勝クラス,2.16,5.62
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,3.22,5.86
131,芝,2000,良,3勝クラス,3.22,5.86
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,7.97,6.71
136,芝,2000,良,オープン,7.77,6.85
137,芝,2000,稍重,オープン,9.0,6.0
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,2.81,4.85
141,芝,2200,良,all,2.93,4.97
142,芝,2200,稍重,all,1.0,3.0
143,芝,2200,重,all,,
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,1.85,3.86
146,芝,2200,良,未勝利,2.02,4.03
147,芝,2200,稍重,未勝利,1.0,3.0
148,芝,2200,重,未勝利,,
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,5.41,6.08
156,芝,2200,良,1勝クラス,5.41,6.08
157,芝,2200,稍重,1勝クラス,,
158,芝,2200,重,1勝クラス,,
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,2.57,7.29
161,芝,2200,良,2勝クラス,2.57,7.29
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,2.77,5.08
166,芝,2200,良,3勝クラス,2.77,5.08
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,1.38,4.22
171,芝,2200,良,オープン,1.38,4.22
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,芝,2500,全,all,2.03,5.08
176,芝,2500,良,all,2.06,5.27
177,芝,2500,稍重,all,1.95,4.6
178,芝,2500,重,all,,
179,芝,2500,不良,all,,
180,芝,2500,全,未勝利,,
181,芝,2500,良,未勝利,,
182,芝,2500,稍重,未勝利,,
183,芝,2500,重,未勝利,,
184,芝,2500,不良,未勝利,,
185,芝,2500,全,新馬,,
186,芝,2500,良,新馬,,
187,芝,2500,稍重,新馬,,
188,芝,2500,重,新馬,,
189,芝,2500,不良,新馬,,
190,芝,2500,全,1勝クラス,2.49,4.29
191,芝,2500,良,1勝クラス,2.49,4.29
192,芝,2500,稍重,1勝クラス,,
193,芝,2500,重,1勝クラス,,
194,芝,2500,不良,1勝クラス,,
195,芝,2500,全,2勝クラス,1.77,5.92
196,芝,2500,良,2勝クラス,1.77,5.92
197,芝,2500,稍重,2勝クラス,,
198,芝,2500,重,2勝クラス,,
199,芝,2500,不良,2勝クラス,,
200,芝,2500,全,3勝クラス,1.5,6.0
201,芝,2500,良,3勝クラス,,
202,芝,2500,稍重,3勝クラス,1.5,6.0
203,芝,2500,重,3勝クラス,,
204,芝,2500,不良,3勝クラス,,
205,芝,2500,全,オープン,2.4,3.2
206,芝,2500,良,オープン,,
207,芝,2500,稍重,オープン,2.4,3.2
208,芝,2500,重,オープン,,
209,芝,2500,不良,オープン,,
210,芝,3600,全,all,,
