,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.13,5.82
1,芝,1200,良,all,4.74,6.09
2,芝,1200,稍重,all,7.03,5.72
3,芝,1200,重,all,3.4,3.44
4,芝,1200,不良,all,9.0,6.2
5,芝,1200,全,未勝利,4.66,3.44
6,芝,1200,良,未勝利,4.76,3.36
7,芝,1200,稍重,未勝利,,
8,芝,1200,重,未勝利,4.5,3.56
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,6.38,7.12
11,芝,1200,良,新馬,7.88,9.38
12,芝,1200,稍重,新馬,5.62,6.0
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,5.23,6.17
16,芝,1200,良,1勝クラス,6.02,7.01
17,芝,1200,稍重,1勝クラス,4.5,4.12
18,芝,1200,重,1勝クラス,1.2,3.2
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.0,6.14
21,芝,1200,良,2勝クラス,2.57,6.44
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,6.0,4.0
25,芝,1200,全,3勝クラス,8.08,6.18
26,芝,1200,良,3勝クラス,7.11,5.62
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,12.0,8.4
30,芝,1200,全,オープン,5.18,5.99
31,芝,1200,良,オープン,3.74,5.84
32,芝,1200,稍重,オープン,12.38,6.75
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1600,全,all,5.17,6.06
36,芝,1600,良,all,5.17,5.92
37,芝,1600,稍重,all,4.58,6.28
38,芝,1600,重,all,6.72,6.35
39,芝,1600,不良,all,3.6,8.4
40,芝,1600,全,未勝利,4.74,5.72
41,芝,1600,良,未勝利,4.82,5.72
42,芝,1600,稍重,未勝利,4.5,5.72
43,芝,1600,重,未勝利,,
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,3.04,4.58
46,芝,1600,良,新馬,1.83,3.84
47,芝,1600,稍重,新馬,7.88,7.5
48,芝,1600,重,新馬,,
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,6.25,6.61
51,芝,1600,良,1勝クラス,6.79,6.89
52,芝,1600,稍重,1勝クラス,3.26,5.1
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,5.4,6.75
56,芝,1600,良,2勝クラス,7.23,6.92
57,芝,1600,稍重,2勝クラス,2.81,6.75
58,芝,1600,重,2勝クラス,4.33,5.53
59,芝,1600,不良,2勝クラス,3.6,8.4
60,芝,1600,全,3勝クラス,7.4,6.77
61,芝,1600,良,3勝クラス,5.2,6.26
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,16.2,9.0
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,5.26,6.33
66,芝,1600,良,オープン,5.69,6.29
67,芝,1600,稍重,オープン,4.5,7.5
68,芝,1600,重,オープン,4.37,5.86
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,5.12,5.67
71,芝,1800,良,all,4.78,5.75
72,芝,1800,稍重,all,5.98,5.3
73,芝,1800,重,all,4.9,5.38
74,芝,1800,不良,all,6.75,6.25
75,芝,1800,全,未勝利,3.72,3.91
76,芝,1800,良,未勝利,2.95,3.87
77,芝,1800,稍重,未勝利,6.19,4.5
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,3.38,3.0
80,芝,1800,全,新馬,9.68,6.06
81,芝,1800,良,新馬,16.5,7.5
82,芝,1800,稍重,新馬,3.62,3.62
83,芝,1800,重,新馬,15.0,9.5
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,6.37,6.61
86,芝,1800,良,1勝クラス,5.93,6.21
87,芝,1800,稍重,1勝クラス,,
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,9.0,9.0
90,芝,1800,全,2勝クラス,4.82,6.72
91,芝,1800,良,2勝クラス,3.97,7.04
92,芝,1800,稍重,2勝クラス,10.29,10.29
93,芝,1800,重,2勝クラス,4.19,4.16
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,2.24,4.54
96,芝,1800,良,3勝クラス,3.28,4.05
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,1.21,5.04
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,5.03,6.42
101,芝,1800,良,オープン,4.55,6.98
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,3.6,4.4
104,芝,1800,不良,オープン,7.88,6.75
105,芝,2000,全,all,4.34,5.35
106,芝,2000,良,all,4.76,5.21
107,芝,2000,稍重,all,4.2,5.45
108,芝,2000,重,all,1.86,5.46
109,芝,2000,不良,all,2.51,7.43
110,芝,2000,全,未勝利,3.41,4.27
111,芝,2000,良,未勝利,3.5,4.32
112,芝,2000,稍重,未勝利,3.8,4.37
113,芝,2000,重,未勝利,1.12,3.38
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,5.71,5.41
116,芝,2000,良,新馬,5.89,5.38
117,芝,2000,稍重,新馬,6.92,6.46
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,3.38,4.5
120,芝,2000,全,1勝クラス,5.41,6.79
121,芝,2000,良,1勝クラス,7.69,6.51
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,2.1,6.15
124,芝,2000,不良,1勝クラス,1.64,10.36
125,芝,2000,全,2勝クラス,4.03,5.73
126,芝,2000,良,2勝クラス,3.84,5.46
127,芝,2000,稍重,2勝クラス,4.4,6.27
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,6.43,4.29
131,芝,2000,良,3勝クラス,6.43,4.29
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,3.37,5.56
136,芝,2000,良,オープン,3.56,5.48
137,芝,2000,稍重,オープン,2.25,6.0
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.14,4.82
141,芝,2200,良,all,4.85,4.88
142,芝,2200,稍重,all,6.0,8.67
143,芝,2200,重,all,2.93,4.33
144,芝,2200,不良,all,1.09,3.26
145,芝,2200,全,未勝利,2.74,3.17
146,芝,2200,良,未勝利,3.67,3.39
147,芝,2200,稍重,未勝利,,
148,芝,2200,重,未勝利,2.15,2.93
149,芝,2200,不良,未勝利,1.12,3.0
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,5.02,7.04
156,芝,2200,良,1勝クラス,4.87,6.47
157,芝,2200,稍重,1勝クラス,6.0,8.67
158,芝,2200,重,1勝クラス,4.5,7.12
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,5.54,6.0
161,芝,2200,良,2勝クラス,5.54,6.0
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,4.2,3.76
166,芝,2200,良,3勝クラス,4.2,3.76
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,4.96,4.71
171,芝,2200,良,オープン,6.91,5.3
172,芝,2200,稍重,オープン,,
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,1.06,3.53
175,芝,2500,全,all,3.22,4.71
176,芝,2500,良,all,3.68,4.31
177,芝,2500,稍重,all,1.56,5.87
178,芝,2500,重,all,4.5,4.0
179,芝,2500,不良,all,,
180,芝,2500,全,未勝利,,
181,芝,2500,良,未勝利,,
182,芝,2500,稍重,未勝利,,
183,芝,2500,重,未勝利,,
184,芝,2500,不良,未勝利,,
185,芝,2500,全,新馬,,
186,芝,2500,良,新馬,,
187,芝,2500,稍重,新馬,,
188,芝,2500,重,新馬,,
189,芝,2500,不良,新馬,,
190,芝,2500,全,1勝クラス,2.94,3.38
191,芝,2500,良,1勝クラス,1.38,2.77
192,芝,2500,稍重,1勝クラス,,
193,芝,2500,重,1勝クラス,4.5,4.0
194,芝,2500,不良,1勝クラス,,
195,芝,2500,全,2勝クラス,3.92,5.99
196,芝,2500,良,2勝クラス,4.42,5.41
197,芝,2500,稍重,2勝クラス,1.38,8.31
198,芝,2500,重,2勝クラス,,
199,芝,2500,不良,2勝クラス,,
200,芝,2500,全,3勝クラス,1.65,4.65
201,芝,2500,良,3勝クラス,,
202,芝,2500,稍重,3勝クラス,1.65,4.65
203,芝,2500,重,3勝クラス,,
204,芝,2500,不良,3勝クラス,,
205,芝,2500,全,オープン,2.96,2.9
206,芝,2500,良,オープン,2.96,2.9
207,芝,2500,稍重,オープン,,
208,芝,2500,重,オープン,,
209,芝,2500,不良,オープン,,
210,芝,3600,全,all,8.31,6.92
211,芝,3600,良,all,8.31,6.92
212,芝,3600,稍重,all,,
213,芝,3600,重,all,,
214,芝,3600,不良,all,,
215,芝,3600,全,未勝利,,
216,芝,3600,良,未勝利,,
217,芝,3600,稍重,未勝利,,
218,芝,3600,重,未勝利,,
219,芝,3600,不良,未勝利,,
220,芝,3600,全,新馬,,
221,芝,3600,良,新馬,,
222,芝,3600,稍重,新馬,,
223,芝,3600,重,新馬,,
224,芝,3600,不良,新馬,,
225,芝,3600,全,1勝クラス,,
226,芝,3600,良,1勝クラス,,
227,芝,3600,稍重,1勝クラス,,
228,芝,3600,重,1勝クラス,,
229,芝,3600,不良,1勝クラス,,
230,芝,3600,全,2勝クラス,,
231,芝,3600,良,2勝クラス,,
232,芝,3600,稍重,2勝クラス,,
233,芝,3600,重,2勝クラス,,
234,芝,3600,不良,2勝クラス,,
235,芝,3600,全,3勝クラス,,
236,芝,3600,良,3勝クラス,,
237,芝,3600,稍重,3勝クラス,,
238,芝,3600,重,3勝クラス,,
239,芝,3600,不良,3勝クラス,,
240,芝,3600,全,オープン,8.31,6.92
241,芝,3600,良,オープン,8.31,6.92
242,芝,3600,稍重,オープン,,
243,芝,3600,重,オープン,,
244,芝,3600,不良,オープン,,
245,ダート,1200,全,all,3.83,4.93
246,ダート,1200,良,all,3.88,4.96
247,ダート,1200,稍重,all,4.29,4.97
248,ダート,1200,重,all,1.98,4.78
249,ダート,1200,不良,all,4.09,4.76
250,ダート,1200,全,未勝利,3.61,4.13
251,ダート,1200,良,未勝利,3.65,4.05
252,ダート,1200,稍重,未勝利,3.93,4.34
253,ダート,1200,重,未勝利,1.16,4.74
254,ダート,1200,不良,未勝利,4.39,3.68
255,ダート,1200,全,新馬,3.74,5.1
256,ダート,1200,良,新馬,3.9,5.25
257,ダート,1200,稍重,新馬,3.38,4.75
258,ダート,1200,重,新馬,,
259,ダート,1200,不良,新馬,,
260,ダート,1200,全,1勝クラス,3.74,5.26
261,ダート,1200,良,1勝クラス,3.72,5.17
262,ダート,1200,稍重,1勝クラス,4.66,5.89
263,ダート,1200,重,1勝クラス,2.3,4.17
264,ダート,1200,不良,1勝クラス,3.21,5.46
265,ダート,1200,全,2勝クラス,3.38,5.66
266,ダート,1200,良,2勝クラス,3.03,5.42
267,ダート,1200,稍重,2勝クラス,4.54,5.6
268,ダート,1200,重,2勝クラス,,
269,ダート,1200,不良,2勝クラス,3.38,9.0
270,ダート,1200,全,3勝クラス,5.79,5.2
271,ダート,1200,良,3勝クラス,5.91,6.09
272,ダート,1200,稍重,3勝クラス,5.62,3.56
273,ダート,1200,重,3勝クラス,,
274,ダート,1200,不良,3勝クラス,5.62,4.88
275,ダート,1200,全,オープン,5.86,7.46
276,ダート,1200,良,オープン,7.88,8.1
277,ダート,1200,稍重,オープン,,
278,ダート,1200,重,オープン,2.85,6.4
279,ダート,1200,不良,オープン,,
280,ダート,1800,全,all,4.02,5.17
281,ダート,1800,良,all,4.26,5.18
282,ダート,1800,稍重,all,3.97,5.27
283,ダート,1800,重,all,3.4,5.1
284,ダート,1800,不良,all,3.31,4.92
285,ダート,1800,全,未勝利,3.59,4.69
286,ダート,1800,良,未勝利,3.69,4.75
287,ダート,1800,稍重,未勝利,3.8,4.55
288,ダート,1800,重,未勝利,5.18,4.91
289,ダート,1800,不良,未勝利,2.32,4.63
290,ダート,1800,全,新馬,4.55,6.42
291,ダート,1800,良,新馬,4.53,6.77
292,ダート,1800,稍重,新馬,3.97,6.04
293,ダート,1800,重,新馬,1.29,6.43
294,ダート,1800,不良,新馬,9.69,5.08
295,ダート,1800,全,1勝クラス,3.95,5.73
296,ダート,1800,良,1勝クラス,4.51,5.75
297,ダート,1800,稍重,1勝クラス,2.34,6.3
298,ダート,1800,重,1勝クラス,2.16,4.96
299,ダート,1800,不良,1勝クラス,5.88,5.31
300,ダート,1800,全,2勝クラス,3.08,4.09
301,ダート,1800,良,2勝クラス,3.16,3.93
302,ダート,1800,稍重,2勝クラス,2.87,4.13
303,ダート,1800,重,2勝クラス,,
304,ダート,1800,不良,2勝クラス,3.38,5.25
305,ダート,1800,全,3勝クラス,6.13,6.2
306,ダート,1800,良,3勝クラス,7.03,5.25
307,ダート,1800,稍重,3勝クラス,6.43,7.36
308,ダート,1800,重,3勝クラス,,
309,ダート,1800,不良,3勝クラス,1.64,6.55
310,ダート,1800,全,オープン,7.29,5.64
311,ダート,1800,良,オープン,7.07,5.16
312,ダート,1800,稍重,オープン,7.5,6.12
313,ダート,1800,重,オープン,,
314,ダート,1800,不良,オープン,,
315,ダート,2400,全,all,5.86,5.89
316,ダート,2400,良,all,7.09,6.06
317,ダート,2400,稍重,all,2.51,3.53
318,ダート,2400,重,all,3.46,6.23
319,ダート,2400,不良,all,12.46,9.23
320,ダート,2400,全,未勝利,,
321,ダート,2400,良,未勝利,,
322,ダート,2400,稍重,未勝利,,
323,ダート,2400,重,未勝利,,
324,ダート,2400,不良,未勝利,,
325,ダート,2400,全,新馬,,
326,ダート,2400,良,新馬,,
327,ダート,2400,稍重,新馬,,
328,ダート,2400,重,新馬,,
329,ダート,2400,不良,新馬,,
330,ダート,2400,全,1勝クラス,6.3,5.44
331,ダート,2400,良,1勝クラス,8.44,5.81
332,ダート,2400,稍重,1勝クラス,2.77,3.69
333,ダート,2400,重,1勝クラス,5.54,6.46
334,ダート,2400,不良,1勝クラス,,
335,ダート,2400,全,2勝クラス,5.51,6.24
336,ダート,2400,良,2勝クラス,5.74,6.3
337,ダート,2400,稍重,2勝クラス,2.25,3.38
338,ダート,2400,重,2勝クラス,1.38,6.0
339,ダート,2400,不良,2勝クラス,12.46,9.23
340,ダート,2400,全,3勝クラス,,
341,ダート,2400,良,3勝クラス,,
342,ダート,2400,稍重,3勝クラス,,
343,ダート,2400,重,3勝クラス,,
344,ダート,2400,不良,3勝クラス,,
345,ダート,2400,全,オープン,,
346,ダート,2400,良,オープン,,
347,ダート,2400,稍重,オープン,,
348,ダート,2400,重,オープン,,
349,ダート,2400,不良,オープン,,
350,ダート,2500,全,all,1.12,6.0
351,ダート,2500,良,all,1.12,6.0
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,1.12,6.0
366,ダート,2500,良,1勝クラス,1.12,6.0
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
