,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1200,全,all,5.0,5.98
1,芝,1200,良,all,5.01,5.81
2,芝,1200,稍重,all,3.94,6.0
3,芝,1200,重,all,6.75,11.62
4,芝,1200,不良,all,,
5,芝,1200,全,未勝利,5.11,5.64
6,芝,1200,良,未勝利,5.45,5.27
7,芝,1200,稍重,未勝利,3.38,7.5
8,芝,1200,重,未勝利,,
9,芝,1200,不良,未勝利,,
10,芝,1200,全,新馬,2.65,7.13
11,芝,1200,良,新馬,2.65,7.13
12,芝,1200,稍重,新馬,,
13,芝,1200,重,新馬,,
14,芝,1200,不良,新馬,,
15,芝,1200,全,1勝クラス,4.12,6.38
16,芝,1200,良,1勝クラス,1.12,3.0
17,芝,1200,稍重,1勝クラス,4.5,4.5
18,芝,1200,重,1勝クラス,6.75,11.62
19,芝,1200,不良,1勝クラス,,
20,芝,1200,全,2勝クラス,3.99,6.96
21,芝,1200,良,2勝クラス,3.99,6.96
22,芝,1200,稍重,2勝クラス,,
23,芝,1200,重,2勝クラス,,
24,芝,1200,不良,2勝クラス,,
25,芝,1200,全,3勝クラス,3.38,6.38
26,芝,1200,良,3勝クラス,3.38,6.38
27,芝,1200,稍重,3勝クラス,,
28,芝,1200,重,3勝クラス,,
29,芝,1200,不良,3勝クラス,,
30,芝,1200,全,オープン,2.83,4.63
31,芝,1200,良,オープン,2.83,4.63
32,芝,1200,稍重,オープン,,
33,芝,1200,重,オープン,,
34,芝,1200,不良,オープン,,
35,芝,1600,全,all,3.9,4.78
36,芝,1600,良,all,3.93,4.93
37,芝,1600,稍重,all,4.44,3.43
38,芝,1600,重,all,2.65,3.95
39,芝,1600,不良,all,,
40,芝,1600,全,未勝利,2.84,3.54
41,芝,1600,良,未勝利,2.48,3.6
42,芝,1600,稍重,未勝利,4.12,3.38
43,芝,1600,重,未勝利,3.38,3.38
44,芝,1600,不良,未勝利,,
45,芝,1600,全,新馬,2.72,4.05
46,芝,1600,良,新馬,2.89,4.1
47,芝,1600,稍重,新馬,,
48,芝,1600,重,新馬,1.2,3.6
49,芝,1600,不良,新馬,,
50,芝,1600,全,1勝クラス,4.23,5.39
51,芝,1600,良,1勝クラス,4.23,5.39
52,芝,1600,稍重,1勝クラス,,
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,4.32,6.49
56,芝,1600,良,2勝クラス,4.32,6.49
57,芝,1600,稍重,2勝クラス,,
58,芝,1600,重,2勝クラス,,
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,5.25,4.69
61,芝,1600,良,3勝クラス,5.25,4.69
62,芝,1600,稍重,3勝クラス,,
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,5.03,5.22
66,芝,1600,良,オープン,5.03,5.22
67,芝,1600,稍重,オープン,,
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,3.3,5.24
71,芝,1800,良,all,3.43,5.34
72,芝,1800,稍重,all,1.76,2.92
73,芝,1800,重,all,2.75,5.83
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,2.1,4.28
76,芝,1800,良,未勝利,2.21,4.5
77,芝,1800,稍重,未勝利,1.12,2.25
