,race_type,course_len,ground_state,class,winner_pops,place_pops
51,芝,1600,良,1勝クラス,4.38,6.06
52,芝,1600,稍重,1勝クラス,3.88,6.42
53,芝,1600,重,1勝クラス,,
54,芝,1600,不良,1勝クラス,,
55,芝,1600,全,2勝クラス,5.36,7.2
56,芝,1600,良,2勝クラス,7.28,7.22
57,芝,1600,稍重,2勝クラス,3.95,7.72
58,芝,1600,重,2勝クラス,1.38,5.08
59,芝,1600,不良,2勝クラス,,
60,芝,1600,全,3勝クラス,5.88,5.51
61,芝,1600,良,3勝クラス,6.34,5.85
62,芝,1600,稍重,3勝クラス,4.5,4.5
63,芝,1600,重,3勝クラス,,
64,芝,1600,不良,3勝クラス,,
65,芝,1600,全,オープン,3.76,5.9
66,芝,1600,良,オープン,2.82,5.85
67,芝,1600,稍重,オープン,5.62,6.0
68,芝,1600,重,オープン,,
69,芝,1600,不良,オープン,,
70,芝,1800,全,all,4.59,5.41
71,芝,1800,良,all,4.45,5.31
72,芝,1800,稍重,all,5.11,5.52
73,芝,1800,重,all,,
74,芝,1800,不良,all,3.38,6.75
75,芝,1800,全,未勝利,2.42,3.9
76,芝,1800,良,未勝利,1.59,3.93
77,芝,1800,稍重,未勝利,3.8,3.84
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,2.47,4.28
81,芝,1800,良,新馬,2.47,4.28
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,5.54,6.54
86,芝,1800,良,1勝クラス,5.6,6.93
87,芝,1800,稍重,1勝クラス,5.47,6.14
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,4.15,6.02
91,芝,1800,良,2勝クラス,3.64,5.82
92,芝,1800,稍重,2勝クラス,7.2,7.2
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,7.05,6.48
96,芝,1800,良,3勝クラス,8.59,6.7
97,芝,1800,稍重,3勝クラス,5.5,6.25
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,7.28,5.65
101,芝,1800,良,オープン,8.26,5.37
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,3.38,6.75
105,芝,2000,全,all,4.2,5.5
106,芝,2000,良,all,2.99,5.04
107,芝,2000,稍重,all,5.79,6.32
108,芝,2000,重,all,7.36,5.33
109,芝,2000,不良,all,3.65,6.41
110,芝,2000,全,未勝利,4.18,4.91
111,芝,2000,良,未勝利,3.12,4.56
112,芝,2000,稍重,未勝利,6.71,8.12
113,芝,2000,重,未勝利,10.8,4.8
114,芝,2000,不良,未勝利,5.29,2.82
115,芝,2000,全,新馬,4.13,5.05
116,芝,2000,良,新馬,3.38,5.01
117,芝,2000,稍重,新馬,5.12,5.12
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,3.53,6.26
121,芝,2000,良,1勝クラス,2.11,5.28
122,芝,2000,稍重,1勝クラス,5.18,6.14
123,芝,2000,重,1勝クラス,7.2,7.8
124,芝,2000,不良,1勝クラス,2.0,10.0
125,芝,2000,全,2勝クラス,4.85,6.71
126,芝,2000,良,2勝クラス,4.25,6.35
127,芝,2000,稍重,2勝クラス,4.38,8.04
128,芝,2000,重,2勝クラス,8.18,5.45
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,11.45,5.45
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,11.45,5.45
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,3.58,4.98
136,芝,2000,良,オープン,1.77,4.86
137,芝,2000,稍重,オープン,5.5,5.67
138,芝,2000,重,オープン,3.27,3.27
139,芝,2000,不良,オープン,,
140,芝,2200,全,all,4.22,4.78
141,芝,2200,良,all,4.62,4.34
142,芝,2200,稍重,all,4.38,6.14
143,芝,2200,重,all,1.51,4.68
144,芝,2200,不良,all,,
145,芝,2200,全,未勝利,3.73,4.85
146,芝,2200,良,未勝利,4.13,4.29
147,芝,2200,稍重,未勝利,4.5,6.38
148,芝,2200,重,未勝利,1.38,5.54
149,芝,2200,不良,未勝利,,
150,芝,2200,全,新馬,,
151,芝,2200,良,新馬,,
152,芝,2200,稍重,新馬,,
153,芝,2200,重,新馬,,
154,芝,2200,不良,新馬,,
155,芝,2200,全,1勝クラス,4.41,5.08
156,芝,2200,良,1勝クラス,5.82,5.05
157,芝,2200,稍重,1勝クラス,1.5,6.5
158,芝,2200,重,1勝クラス,1.64,3.82
159,芝,2200,不良,1勝クラス,,
160,芝,2200,全,2勝クラス,3.0,4.5
161,芝,2200,良,2勝クラス,3.0,4.5
162,芝,2200,稍重,2勝クラス,,
163,芝,2200,重,2勝クラス,,
164,芝,2200,不良,2勝クラス,,
165,芝,2200,全,3勝クラス,3.3,3.37
166,芝,2200,良,3勝クラス,3.3,3.37
167,芝,2200,稍重,3勝クラス,,
168,芝,2200,重,3勝クラス,,
169,芝,2200,不良,3勝クラス,,
170,芝,2200,全,オープン,5.83,5.06
171,芝,2200,良,オープン,6.0,3.5
172,芝,2200,稍重,オープン,5.75,5.83
173,芝,2200,重,オープン,,
174,芝,2200,不良,オープン,,
175,芝,2500,全,all,3.49,4.58
176,芝,2500,良,all,3.54,4.7
177,芝,2500,稍重,all,3.0,3.5
178,芝,2500,重,all,,
179,芝,2500,不良,all,,
180,芝,2500,全,未勝利,,
181,芝,2500,良,未勝利,,
182,芝,2500,稍重,未勝利,,
183,芝,2500,重,未勝利,,
184,芝,2500,不良,未勝利,,
185,芝,2500,全,新馬,,
186,芝,2500,良,新馬,,
187,芝,2500,稍重,新馬,,
188,芝,2500,重,新馬,,
189,芝,2500,不良,新馬,,
190,芝,2500,全,1勝クラス,1.29,2.57
191,芝,2500,良,1勝クラス,1.29,2.57
192,芝,2500,稍重,1勝クラス,,
193,芝,2500,重,1勝クラス,,
194,芝,2500,不良,1勝クラス,,
195,芝,2500,全,2勝クラス,2.88,4.21
196,芝,2500,良,2勝クラス,2.85,4.38
197,芝,2500,稍重,2勝クラス,3.0,3.5
198,芝,2500,重,2勝クラス,,
199,芝,2500,不良,2勝クラス,,
200,芝,2500,全,3勝クラス,8.41,5.9
201,芝,2500,良,3勝クラス,8.41,5.9
202,芝,2500,稍重,3勝クラス,,
203,芝,2500,重,3勝クラス,,
204,芝,2500,不良,3勝クラス,,
205,芝,2500,全,オープン,1.21,5.2
206,芝,2500,良,オープン,1.21,5.2
207,芝,2500,稍重,オープン,,
208,芝,2500,重,オープン,,
209,芝,2500,不良,オープン,,
210,芝,3600,全,all,8.4,6.4
211,芝,3600,良,all,,
212,芝,3600,稍重,all,8.4,6.4
213,芝,3600,重,all,,
214,芝,3600,不良,all,,
215,芝,3600,全,未勝利,,
216,芝,3600,良,未勝利,,
217,芝,3600,稍重,未勝利,,
218,芝,3600,重,未勝利,,
219,芝,3600,不良,未勝利,,
220,芝,3600,全,新馬,,
221,芝,3600,良,新馬,,
222,芝,3600,稍重,新馬,,
223,芝,3600,重,新馬,,
224,芝,3600,不良,新馬,,
225,芝,3600,全,1勝クラス,,
226,芝,3600,良,1勝クラス,,
227,芝,3600,稍重,1勝クラス,,
228,芝,3600,重,1勝クラス,,
229,芝,3600,不良,1勝クラス,,
230,芝,3600,全,2勝クラス,,
231,芝,3600,良,2勝クラス,,
232,芝,3600,稍重,2勝クラス,,
233,芝,3600,重,2勝クラス,,
234,芝,3600,不良,2勝クラス,,
235,芝,3600,全,3勝クラス,,
236,芝,3600,良,3勝クラス,,
237,芝,3600,稍重,3勝クラス,,
238,芝,3600,重,3勝クラス,,
239,芝,3600,不良,3勝クラス,,
240,芝,3600,全,オープン,8.4,6.4
241,芝,3600,良,オープン,,
242,芝,3600,稍重,オープン,8.4,6.4
243,芝,3600,重,オープン,,
244,芝,3600,不良,オープン,,
245,ダート,1200,全,all,4.12,5.16
246,ダート,1200,良,all,3.97,5.03
247,ダート,1200,稍重,all,4.14,5.18
248,ダート,1200,重,all,4.73,5.89
249,ダート,1200,不良,all,5.53,5.75
250,ダート,1200,全,未勝利,3.97,4.6
251,ダート,1200,良,未勝利,4.49,4.49
252,ダート,1200,稍重,未勝利,2.55,4.56
253,ダート,1200,重,未勝利,3.15,5.12
254,ダート,1200,不良,未勝利,6.38,5.5
255,ダート,1200,全,新馬,3.39,4.48
256,ダート,1200,良,新馬,2.09,3.7
257,ダート,1200,稍重,新馬,5.95,5.93
258,ダート,1200,重,新馬,2.25,4.12
259,ダート,1200,不良,新馬,,
260,ダート,1200,全,1勝クラス,4.61,5.82
261,ダート,1200,良,1勝クラス,3.94,5.89
262,ダート,1200,稍重,1勝クラス,6.31,5.62
263,ダート,1200,重,1勝クラス,4.42,5.73
264,ダート,1200,不良,1勝クラス,3.0,6.5
265,ダート,1200,全,2勝クラス,4.09,5.92
266,ダート,1200,良,2勝クラス,4.0,5.55
267,ダート,1200,稍重,2勝クラス,1.72,5.9
268,ダート,1200,重,2勝クラス,14.62,10.5
269,ダート,1200,不良,2勝クラス,,
270,ダート,1200,全,3勝クラス,3.74,5.4
271,ダート,1200,良,3勝クラス,3.61,5.61
272,ダート,1200,稍重,3勝クラス,4.5,4.12
273,ダート,1200,重,3勝クラス,,
274,ダート,1200,不良,3勝クラス,,
275,ダート,1200,全,オープン,4.48,4.95
276,ダート,1200,良,オープン,3.38,4.12
277,ダート,1200,稍重,オープン,6.19,5.25
278,ダート,1200,重,オープン,3.27,6.0
279,ダート,1200,不良,オープン,,
280,ダート,1800,全,all,4.41,5.2
281,ダート,1800,良,all,4.25,5.05
282,ダート,1800,稍重,all,5.55,5.46
283,ダート,1800,重,all,3.44,5.51
284,ダート,1800,不良,all,2.94,5.39
285,ダート,1800,全,未勝利,3.59,4.4
286,ダート,1800,良,未勝利,3.14,4.3
287,ダート,1800,稍重,未勝利,4.39,4.49
288,ダート,1800,重,未勝利,5.29,5.5
289,ダート,1800,不良,未勝利,3.04,4.09
290,ダート,1800,全,新馬,6.38,5.19
291,ダート,1800,良,新馬,5.18,4.64
292,ダート,1800,稍重,新馬,8.44,5.53
293,ダート,1800,重,新馬,10.12,9.38
294,ダート,1800,不良,新馬,,
295,ダート,1800,全,1勝クラス,5.31,5.67
296,ダート,1800,良,1勝クラス,5.59,5.7
297,ダート,1800,稍重,1勝クラス,7.9,6.01
298,ダート,1800,重,1勝クラス,2.35,5.31
299,ダート,1800,不良,1勝クラス,,
300,ダート,1800,全,2勝クラス,3.73,6.41
301,ダート,1800,良,2勝クラス,2.65,5.69
302,ダート,1800,稍重,2勝クラス,7.18,7.92
303,ダート,1800,重,2勝クラス,1.12,5.25
304,ダート,1800,不良,2勝クラス,3.38,8.62
305,ダート,1800,全,3勝クラス,3.77,6.05
306,ダート,1800,良,3勝クラス,4.5,4.95
307,ダート,1800,稍重,3勝クラス,2.81,7.5
308,ダート,1800,重,3勝クラス,,
309,ダート,1800,不良,3勝クラス,2.0,8.67
310,ダート,1800,全,オープン,4.76,6.07
311,ダート,1800,良,オープン,6.57,7.04
312,ダート,1800,稍重,オープン,1.12,4.88
313,ダート,1800,重,オープン,1.12,3.38
314,ダート,1800,不良,オープン,,
315,ダート,2400,全,all,6.25,6.85
316,ダート,2400,良,all,5.8,6.35
317,ダート,2400,稍重,all,6.83,7.15
318,ダート,2400,重,all,,
319,ダート,2400,不良,all,7.25,8.29
320,ダート,2400,全,未勝利,,
321,ダート,2400,良,未勝利,,
322,ダート,2400,稍重,未勝利,,
323,ダート,2400,重,未勝利,,
324,ダート,2400,不良,未勝利,,
325,ダート,2400,全,新馬,,
326,ダート,2400,良,新馬,,
327,ダート,2400,稍重,新馬,,
328,ダート,2400,重,新馬,,
329,ダート,2400,不良,新馬,,
330,ダート,2400,全,1勝クラス,9.31,8.61
331,ダート,2400,良,1勝クラス,8.89,7.73
332,ダート,2400,稍重,1勝クラス,10.29,9.43
333,ダート,2400,重,1勝クラス,,
334,ダート,2400,不良,1勝クラス,10.0,11.33
335,ダート,2400,全,2勝クラス,2.58,4.74
336,ダート,2400,良,2勝クラス,1.67,4.52
337,ダート,2400,稍重,2勝クラス,3.38,4.88
338,ダート,2400,重,2勝クラス,,
339,ダート,2400,不良,2勝クラス,4.5,5.25
340,ダート,2400,全,3勝クラス,,
341,ダート,2400,良,3勝クラス,,
342,ダート,2400,稍重,3勝クラス,,
343,ダート,2400,重,3勝クラス,,
344,ダート,2400,不良,3勝クラス,,
345,ダート,2400,全,オープン,,
346,ダート,2400,良,オープン,,
347,ダート,2400,稍重,オープン,,
348,ダート,2400,重,オープン,,
349,ダート,2400,不良,オープン,,
350,ダート,2500,全,all,1.64,4.91
351,ダート,2500,良,all,1.64,4.91
352,ダート,2500,稍重,all,,
353,ダート,2500,重,all,,
354,ダート,2500,不良,all,,
355,ダート,2500,全,未勝利,,
356,ダート,2500,良,未勝利,,
357,ダート,2500,稍重,未勝利,,
358,ダート,2500,重,未勝利,,
359,ダート,2500,不良,未勝利,,
360,ダート,2500,全,新馬,,
361,ダート,2500,良,新馬,,
362,ダート,2500,稍重,新馬,,
363,ダート,2500,重,新馬,,
364,ダート,2500,不良,新馬,,
365,ダート,2500,全,1勝クラス,1.64,4.91
366,ダート,2500,良,1勝クラス,1.64,4.91
367,ダート,2500,稍重,1勝クラス,,
368,ダート,2500,重,1勝クラス,,
369,ダート,2500,不良,1勝クラス,,
370,ダート,2500,全,2勝クラス,,
371,ダート,2500,良,2勝クラス,,
372,ダート,2500,稍重,2勝クラス,,
373,ダート,2500,重,2勝クラス,,
374,ダート,2500,不良,2勝クラス,,
375,ダート,2500,全,3勝クラス,,
376,ダート,2500,良,3勝クラス,,
377,ダート,2500,稍重,3勝クラス,,
378,ダート,2500,重,3勝クラス,,
379,ダート,2500,不良,3勝クラス,,
380,ダート,2500,全,オープン,,
381,ダート,2500,良,オープン,,
382,ダート,2500,稍重,オープン,,
383,ダート,2500,重,オープン,,
384,ダート,2500,不良,オープン,,
