クラス,血統,1着,2着,3着,着外
all,ゴールドシップ,14,6,13,84
all,ディープインパクト,12,6,8,63
all,ルーラーシップ,10,1,7,78
all,キズナ,9,8,5,51
all,ドゥラメンテ,9,8,4,45
all,ダノンバラード,9,3,6,32
all,シルバーステート,8,5,0,23
all,オルフェーヴル,7,6,5,44
all,エピファネイア,6,9,12,88
all,ブラックタイド,6,5,1,37
all,リオンディーズ,6,2,0,26
all,スクリーンヒーロー,5,11,6,38
all,ダイワメジャー,4,7,2,49
all,リアルスティール,4,1,2,24
all,ハービンジャー Harbinger(英),3,8,5,93
all,モーリス,3,4,6,49
all,イスラボニータ,3,3,2,15
all,キングカメハメハ,3,3,1,21
all,ディープブリランテ,3,3,1,23
all,リアルインパクト,3,2,4,14
all,ウインブライト,3,2,1,20
all,ヴィクトワールピサ,3,1,8,45
all,グレーターロンドン,3,1,1,4
all,ハーツクライ,2,6,3,56
all,ジャスタウェイ,2,6,2,62
all,ステイゴールド,2,5,4,12
all,ロードカナロア,2,5,0,57
all,ノヴェリスト Novellist(愛),2,2,4,28
all,バゴ Bago(仏),2,2,0,20
all,メイショウサムソン,2,2,0,2
all,サトノダイヤモンド,2,1,2,17
all,ベーカバド Behkabad(仏),2,1,1,12
all,ミッキーアイル,2,1,1,3
all,トランセンド,2,0,1,4
all,サートゥルナーリア,2,0,0,5
all,ニューイヤーズデイ,2,0,0,9
all,ワンアンドオンリー,2,0,0,6
all,レイデオロ,1,4,2,17
all,キタサンブラック,1,3,2,23
all,エイシンフラッシュ,1,2,6,47
all,サトノアラジン,1,2,2,8
all,ブリックスアンドモルタル Bricks and Mortar(米),1,2,2,14
all,ロゴタイプ,1,1,7,16
all,アドマイヤムーン,1,1,1,17
all,クロフネ,1,1,1,10
all,タートルボウル Turtle Bowl(愛),1,1,1,12
all,トーセンホマレボシ,1,1,1,16
all,Frankel,1,1,0,1
all,Saxon Warrior (安平町),1,1,0,1
all,ローズキングダム,1,1,0,6
all,ディーマジェスティ,1,0,3,12
all,アドマイヤマーズ,1,0,2,5
all,マンハッタンカフェ,1,0,2,5
all,エイシンヒカリ,1,0,1,13
