クラス,血統,1着,2着,3着,着外
all,ロードカナロア,14,12,16,132
all,ビッグアーサー,12,13,7,53
all,ルーラーシップ,8,5,3,40
all,ディープインパクト,8,4,6,29
all,キンシャサノキセキ,7,12,6,84
all,ダイワメジャー,6,12,10,102
all,スクリーンヒーロー,6,2,3,39
all,ミッキーアイル,5,8,2,44
all,アドマイヤムーン,5,5,2,54
all,エイシンフラッシュ,5,3,5,49
all,リオンディーズ,5,2,3,38
all,キズナ,4,5,5,40
all,イスラボニータ,4,3,2,36
all,Dark Angel,4,3,1,3
all,ブラックタイド,4,1,2,48
all,ディープブリランテ,3,5,3,39
all,ベーカバド Behkabad(仏),3,3,2,34
all,モーリス,3,3,1,38
all,マツリダゴッホ,3,2,7,84
all,アメリカンペイトリオット,3,2,5,24
all,ディスクリートキャット Discreet Cat(米),3,2,2,30
all,ジャスタウェイ,3,2,1,24
all,エピファネイア,3,1,2,44
all,ファインニードル,3,1,1,22
all,キングズベスト King's Best(米),3,1,0,21
all,ヴィクトワールピサ,3,0,2,28
all,アイルハヴアナザー I'll Have Another(米),3,0,0,11
all,サトノアラジン,3,0,0,20
all,メイショウサムソン,3,0,0,10
all,ローエングリン,3,0,0,18
all,シルバーステート,2,5,1,35
all,ハービンジャー Harbinger(英),2,4,2,19
all,ハーツクライ,2,3,5,33
all,ダノンバラード,2,3,2,26
all,ディーマジェスティ,2,3,1,5
all,ドレフォン Drefong(米),2,3,1,21
all,オルフェーヴル,2,2,3,40
all,トゥザグローリー,2,2,2,15
all,リーチザクラウン,2,2,2,21
all,トーセンラー,2,2,1,22
all,マクフィ,2,1,4,21
all,ダノンレジェンド,2,1,1,14
all,バゴ Bago(仏),2,1,1,11
all,ジャングルポケット,2,1,0,15
all,ジョーカプチーノ,2,0,10,41
all,グレーターロンドン,2,0,2,9
all,レッドファルクス,2,0,2,20
all,Frankel,2,0,0,5
all,War Front,2,0,0,1
all,タイキシャトル,2,0,0,13
all,ヨハネスブルグ Johannesburg(米),2,0,0,22
all,リアルスティール,2,0,0,12
all,ダノンシャンティ,1,3,5,19
all,ラブリーデイ,1,3,2,15
all,デクラレーションオブウォー,1,3,1,11
all,ブリックスアンドモルタル Bricks and Mortar(米),1,3,1,5
all,ダンカーク Dunkirk(米),1,3,0,23
all,パイロ Pyro(米),1,3,0,8
all,サトノダイヤモンド,1,2,4,12
all,Speightstown (米),1,2,1,1
all,ノヴェリスト Novellist(愛),1,2,1,21
all,サトノクラウン,1,2,0,14
all,リアルインパクト,1,1,4,27
all,エイシンヒカリ,1,1,2,20
all,ドゥラメンテ,1,1,2,15
all,ロゴタイプ,1,1,1,17
all,Ghostzapper,1,1,0,0
all,Magician (愛),1,1,0,1
all,アドミラブル,1,1,0,1
all,アルアイン,1,1,0,5
all,ストロングリターン,1,1,0,20
all,スニッツェル Snitzel(豪),1,1,0,1
all,トーセンファントム,1,1,0,5
all,ハードスパン Hard Spun(米),1,1,0,2
all,マジェスティックウォリアー Majestic Warrior(米),1,1,0,9
all,ロージズインメイ Roses in May(米),1,1,0,5
all,スウェプトオーヴァーボード Swept Overboard(米),1,0,3,23
all,ロードアルティマ,1,0,3,7
all,タワーオブロンドン,1,0,2,11
all,ミッキーロケット,1,0,2,3
all,カリフォルニアクローム California Chrome(米),1,0,1,6
all,ゴールドアクター,1,0,1,5
all,シャンハイボビー Shanghai Bobby(米),1,0,1,11
all,ワークフォース Workforce(英),1,0,1,11
all,Dansili,1,0,0,2
all,Le Havre,1,0,0,0
all,Saxon Warrior (安平町),1,0,0,1
all,Siyouni,1,0,0,2
all,Too Darn Hot (),1,0,0,0
all,アジアエクスプレス,1,0,0,12
all,アドマイヤオーラ,1,0,0,5
all,アドマイヤマーズ,1,0,0,2
all,アルデバランII Aldebaran(米),1,0,0,4
all,グラスワンダー,1,0,0,7
all,グランプリボス,1,0,0,14
