クラス,血統,1着,2着,3着,着外
all,シニスターミニスター Sinister Minister(米),23,18,16,102
all,オルフェーヴル,13,4,6,84
all,ヘニーヒューズ Henny Hughes(米),10,17,11,90
all,ルーラーシップ,10,7,12,110
all,キングカメハメハ,10,6,9,50
all,パイロ Pyro(米),9,9,8,69
all,ドレフォン Drefong(米),9,9,5,66
all,ロードカナロア,9,6,4,83
all,ブラックタイド,8,4,4,56
all,アイルハヴアナザー I'll Have Another(米),8,2,6,49
all,キンシャサノキセキ,7,8,7,67
all,ハーツクライ,6,6,12,63
all,ホッコータルマエ,6,6,2,57
all,マジェスティックウォリアー Majestic Warrior(米),6,5,9,62
all,マインドユアビスケッツ Mind Your Biscuits(米),6,4,2,39
all,ドゥラメンテ,6,3,4,42
all,モーリス,5,5,1,35
all,スクリーンヒーロー,5,4,6,39
all,キズナ,5,4,4,54
all,ダイワメジャー,5,4,2,52
all,スマートファルコン,5,1,3,38
all,シャンハイボビー Shanghai Bobby(米),4,8,2,14
all,クロフネ,4,6,5,64
all,エスポワールシチー,4,6,2,46
all,エスケンデレヤ,4,5,4,20
all,ダノンレジェンド,4,2,3,30
all,ロゴタイプ,4,2,1,19
all,エピファネイア,4,1,3,40
all,ルヴァンスレーヴ,4,1,3,14
all,ロージズインメイ Roses in May(米),4,0,3,33
all,リオンディーズ,3,6,2,42
all,エイシンフラッシュ,3,5,1,50
all,プリサイスエンド Precise End(米),3,4,3,20
all,ラブリーデイ,3,3,5,22
all,ネオユニヴァース,3,2,1,17
all,ゴールドシップ,3,2,0,22
all,ベーカバド Behkabad(仏),3,1,3,9
all,モンテロッソ Monterosso(英),3,1,1,23
all,ロジユニヴァース,3,1,0,13
all,ディスクリートキャット Discreet Cat(米),3,0,3,27
all,ゼンノロブロイ,3,0,2,27
all,キタサンブラック,3,0,1,15
all,ゴールドアリュール,2,9,6,42
all,シンボリクリスエス,2,5,3,27
all,ジャスタウェイ,2,4,7,72
all,サウスヴィグラス,2,4,4,19
all,アジアエクスプレス,2,4,2,26
all,コパノリッキー,2,4,2,23
all,ワールドエース,2,3,3,29
all,カジノドライヴ,2,3,1,26
all,リアルスティール,2,3,1,26
all,イスラボニータ,2,3,0,22
all,カレンブラックヒル,2,2,5,38
all,マクフィ,2,2,5,39
all,レイデオロ,2,2,3,13
all,ダンカーク Dunkirk(米),2,2,1,42
all,ミッキーアイル,2,2,1,24
all,ミュゼスルタン,2,2,0,5
all,カリフォルニアクローム California Chrome(米),2,1,1,11
all,タリスマニック Talismanic(英),2,1,1,12
all,ディープブリランテ,2,1,1,30
all,ナダル Nadal(米),2,1,1,11
all,ベルシャザール,2,1,1,27
all,サトノダイヤモンド,2,0,4,15
all,アーネストリー,2,0,2,7
all,ヤマニンセラフィム,2,0,2,4
all,ディープスカイ,2,0,1,10
all,ダノンバラード,2,0,0,12
all,トーセンブライト,2,0,0,4
all,ヨハネスブルグ Johannesburg(米),2,0,0,14
all,ラニ,1,3,3,17
