,race_type,course_len,ground_state,class,avg_frame,avg_horse,total_top3,frame_1_top3,frame_2_top3,frame_3_top3,frame_4_top3,frame_5_top3,frame_6_top3,frame_7_top3,frame_8_top3,horse_1_top3,horse_2_top3,horse_3_top3,horse_4_top3,horse_5_top3,horse_6_top3,horse_7_top3,horse_8_top3,horse_9_top3,horse_10_top3,horse_11_top3,horse_12_top3,horse_13_top3,horse_14_top3,horse_15_top3,horse_16_top3,horse_17_top3,horse_18_top3
15,芝,1300,全,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,芝,1300,良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,芝,1300,稍重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,芝,1300,重,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,芝,1300,不良,1勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,芝,1300,全,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,芝,1300,良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,芝,1300,稍重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,芝,1300,重,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,芝,1300,不良,2勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,芝,1300,全,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,芝,1300,良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,芝,1300,稍重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,芝,1300,重,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,芝,1300,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,芝,1300,全,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,芝,1300,良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,芝,1300,稍重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,芝,1300,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,芝,1300,不良,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,芝,1400,全,all,4.96,8.06,1114,108,99,128,127,150,137,176,189,77,73,74,73,75,96,73,74,78,83,60,60,48,45,39,50,19,17
36,芝,1400,良,all,5.0,8.09,899,79,84,94,111,122,109,142,158,58,56,59,62,61,73,62,64,68,66,47,48,39,34,32,44,15,11
37,芝,1400,稍重,all,4.93,8.28,148,17,7,25,14,19,18,22,26,10,12,8,8,12,16,8,6,6,12,7,10,6,9,5,5,2,6
38,芝,1400,重,all,4.81,7.82,34,3,4,4,1,7,3,7,5,2,2,4,1,1,4,2,3,3,2,2,0,2,1,2,1,2,0
39,芝,1400,不良,all,3.89,6.62,33,9,4,5,1,2,7,5,0,7,3,3,2,1,3,1,1,1,3,4,2,1,1,0,0,0,0
40,芝,1400,全,未勝利,4.83,8.65,287,39,28,26,28,40,34,42,50,26,18,9,22,10,23,14,19,24,17,17,14,17,12,11,19,5,10
41,芝,1400,良,未勝利,4.93,8.9,217,26,24,18,23,30,25,30,41,18,11,7,19,8,13,12,15,22,11,14,9,13,9,9,17,4,6
42,芝,1400,稍重,未勝利,4.85,8.58,49,7,2,6,4,7,6,8,9,4,4,2,1,2,6,0,4,2,4,1,4,3,3,2,2,1,4
43,芝,1400,重,未勝利,5.16,6.84,6,1,0,0,0,2,1,2,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
44,芝,1400,不良,未勝利,3.42,5.78,15,5,2,2,1,1,2,2,0,3,3,0,2,0,2,1,0,0,1,1,1,1,0,0,0,0,0
45,芝,1400,全,新馬,5.24,8.77,166,15,14,17,14,20,19,29,38,10,11,12,8,10,11,8,9,13,9,13,8,5,10,11,11,5,2
46,芝,1400,良,新馬,5.29,8.87,124,10,11,10,12,18,14,21,28,6,8,7,6,8,9,5,7,12,7,9,8,5,8,8,8,2,1
47,芝,1400,稍重,新馬,5.25,8.29,30,3,2,5,2,1,3,7,7,2,3,3,2,1,1,3,0,1,1,4,0,0,2,3,2,1,1
48,芝,1400,重,新馬,4.84,7.75,9,1,1,2,0,1,1,0,3,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0
49,芝,1400,不良,新馬,4.67,6.33,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
50,芝,1400,全,1勝クラス,4.89,7.59,199,15,16,27,26,29,25,30,31,10,12,20,14,17,19,14,10,14,16,6,15,8,9,4,6,3,2
51,芝,1400,良,1勝クラス,4.91,7.39,160,13,12,21,22,21,18,26,27,9,10,16,13,12,15,13,9,12,12,3,12,6,5,4,5,3,1
52,芝,1400,稍重,1勝クラス,4.71,7.6,24,2,1,5,3,4,3,2,4,1,1,2,1,5,3,0,0,1,2,0,2,1,3,0,1,0,1
53,芝,1400,重,1勝クラス,4.33,7.66,9,0,2,1,1,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
54,芝,1400,不良,1勝クラス,5.33,10.16,6,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0
55,芝,1400,全,2勝クラス,4.82,6.91,205,20,18,21,30,28,28,33,27,16,17,14,12,23,20,14,20,12,17,8,12,7,4,4,4,1,0
56,芝,1400,良,2勝クラス,4.92,6.98,172,15,15,14,28,25,22,30,23,13,14,10,10,21,16,12,17,9,15,6,10,7,4,3,4,1,0
57,芝,1400,稍重,2勝クラス,4.6,6.77,21,2,1,5,2,3,5,1,2,1,2,1,1,2,4,2,2,1,2,1,2,0,0,0,0,0,0
58,芝,1400,重,2勝クラス,4.84,6.84,6,1,1,1,0,0,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
59,芝,1400,不良,2勝クラス,3.33,4.67,6,2,1,1,0,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
60,芝,1400,全,3勝クラス,5.03,8.49,112,6,12,16,17,12,12,16,21,4,5,7,9,8,8,12,8,6,9,8,1,7,5,6,5,3,1
61,芝,1400,良,3勝クラス,5.05,8.48,102,6,12,14,15,11,11,12,21,4,5,7,8,7,8,10,8,5,8,8,1,5,4,5,5,3,1
62,芝,1400,稍重,3勝クラス,4.5,7.66,6,0,0,2,2,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0
63,芝,1400,重,3勝クラス,6.5,12.75,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
64,芝,1400,不良,3勝クラス,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,芝,1400,全,オープン,5.07,8.09,103,8,7,15,7,17,14,21,14,6,6,8,7,4,10,8,5,8,10,5,9,3,5,3,3,2,1
66,芝,1400,良,オープン,5.2,8.34,85,5,6,11,6,14,14,18,11,4,4,8,5,3,7,7,5,8,8,4,7,2,4,3,3,2,1
67,芝,1400,稍重,オープン,5.16,7.84,15,2,1,2,1,3,0,3,3,1,2,0,2,0,2,1,0,0,2,1,2,1,1,0,0,0,0
68,芝,1400,重,オープン,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,芝,1400,不良,オープン,2.33,4.0,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
70,芝,1600,全,all,4.89,7.51,1451,161,143,151,157,177,194,215,253,124,102,104,113,104,114,108,99,104,102,73,74,58,51,43,33,23,22
71,芝,1600,良,all,4.87,7.52,1214,137,118,131,131,144,166,187,200,104,87,85,94,87,101,89,91,77,84,60,58,51,46,35,27,20,18
72,芝,1600,稍重,all,5.02,7.46,165,17,17,13,21,23,15,23,36,15,11,13,14,13,6,13,5,20,13,10,13,4,3,5,3,3,1
