クラス,血統,1着,2着,3着,着外
all,シニスターミニスター Sinister Minister(米),18,10,10,103
all,ルーラーシップ,18,7,20,171
all,パイロ Pyro(米),16,13,7,89
all,オルフェーヴル,16,11,8,86
all,ロードカナロア,13,10,15,141
all,ヘニーヒューズ Henny Hughes(米),12,22,16,125
all,キズナ,12,7,9,102
all,キングカメハメハ,11,15,7,76
all,ドレフォン Drefong(米),11,4,9,73
all,ハーツクライ,10,8,1,73
all,ゴールドアリュール,9,6,8,91
all,ドゥラメンテ,9,4,7,60
all,マジェスティックウォリアー Majestic Warrior(米),7,12,14,110
all,ジャスタウェイ,7,5,5,75
all,スマートファルコン,6,11,4,51
all,クロフネ,6,7,7,67
all,ベルシャザール,6,6,6,47
all,エピファネイア,6,3,3,74
all,ホッコータルマエ,5,11,7,68
all,マクフィ,5,9,3,56
all,アメリカンペイトリオット,5,4,2,16
all,アイルハヴアナザー I'll Have Another(米),5,3,7,70
all,ディープインパクト,5,3,7,62
all,トランセンド,5,3,3,22
all,ネオユニヴァース,5,1,3,33
all,カジノドライヴ,5,1,2,37
all,タートルボウル Turtle Bowl(愛),4,7,6,42
all,ラニ,4,2,1,10
all,リアルインパクト,4,1,3,29
all,ダイワメジャー,3,13,3,81
all,キンシャサノキセキ,3,6,4,104
all,スクリーンヒーロー,3,5,4,55
all,エンパイアメーカー Empire Maker(米),3,4,4,39
all,ディスクリートキャット Discreet Cat(米),3,4,4,39
all,コパノリッキー,3,4,3,27
all,ブラックタイド,3,4,3,59
all,カレンブラックヒル,3,3,6,48
all,エスポワールシチー,3,2,2,42
all,ザファクター,3,2,2,22
all,シルバーステート,3,2,1,22
all,ダノンバラード,3,2,1,12
all,ニューイヤーズデイ,3,2,0,18
all,トーセンジョーダン,3,1,3,25
all,デクラレーションオブウォー,3,1,2,16
all,American Pharoah (米),3,1,0,14
all,キタサンブラック,3,0,4,19
all,アイファーソング,3,0,1,2
all,シンボリクリスエス,2,6,4,42
all,ミッキーアイル,2,5,4,19
all,ダンカーク Dunkirk(米),2,3,6,43
all,ハービンジャー Harbinger(英),2,3,5,52
all,トゥザグローリー,2,3,3,38
all,ヴィクトワールピサ,2,3,3,46
all,カリフォルニアクローム California Chrome(米),2,3,1,13
all,ラブリーデイ,2,3,1,28
all,エイシンフラッシュ,2,2,4,46
all,マインドユアビスケッツ Mind Your Biscuits(米),2,2,4,29
all,ストロングリターン,2,2,2,22
all,バゴ Bago(仏),2,2,1,8
all,サンダースノー Thunder Snow(愛),2,2,0,13
all,ロードアルティマ,2,2,0,5
all,アジアエクスプレス,2,1,4,32
all,カネヒキリ,2,1,3,25
all,サトノアラジン,2,1,3,22
all,ニホンピロアワーズ,2,1,2,7
all,ヴァンセンヌ,2,1,1,14
all,フサイチセブン,2,1,0,6
all,ポアゾンブラック,2,0,1,4
all,Bayern (米),2,0,0,0
all,Frankel,2,0,0,7
all,ジョーカプチーノ,2,0,0,6
all,ヘニーハウンド,2,0,0,0
all,モーリス,1,5,5,33
all,ゴールドシップ,1,4,1,21
all,メイショウボーラー,1,4,0,39
all,グランプリボス,1,3,3,28
all,ローエングリン,1,3,2,20
all,ゼンノロブロイ,1,3,0,21
all,マンハッタンカフェ,1,3,0,13
all,ダノンレジェンド,1,2,2,25
all,アスカクリチャン,1,2,0,6
all,ロージズインメイ Roses in May(米),1,1,5,35
all,ノヴェリスト Novellist(愛),1,1,2,26
all,プリサイスエンド Precise End(米),1,1,2,22
all,Gun Runner (米),1,1,1,2
all,スウェプトオーヴァーボード Swept Overboard(米),1,1,1,17
all,ディープブリランテ,1,1,1,39
all,フリオーソ,1,1,1,25
all,ワールドエース,1,1,1,37
all,Curlin (米),1,1,0,6
all,I Am Invincible,1,1,0,7
all,キモンノカシワ,1,1,0,7
all,ケイムホーム Came Home(米),1,1,0,8
all,シルポート,1,1,0,1
all,スズカマンボ,1,1,0,5
all,スピリッツミノル,1,1,0,1
all,タイキシャトル,1,1,0,10
all,ディーマジェスティ,1,1,0,7
all,トーホウジャッカル,1,1,0,2
