クラス,血統,1着,2着,3着,着外
all,ディープインパクト,27,22,18,125
all,エピファネイア,15,17,11,93
all,ドゥラメンテ,13,9,13,56
all,モーリス,13,9,6,76
all,ルーラーシップ,12,12,17,115
all,ロードカナロア,11,6,10,102
all,キズナ,10,10,9,96
all,キタサンブラック,10,4,4,31
all,ハービンジャー Harbinger(英),9,9,9,84
all,ハーツクライ,9,8,17,98
all,オルフェーヴル,7,7,4,60
all,ゴールドシップ,7,3,3,48
all,ダイワメジャー,6,8,7,58
all,スクリーンヒーロー,6,2,4,41
all,ディープブリランテ,6,1,5,23
all,ジャスタウェイ,5,5,9,77
all,キングカメハメハ,4,6,7,37
all,ヴィクトワールピサ,4,5,5,65
all,リアルスティール,4,3,2,17
all,エイシンフラッシュ,3,5,5,46
all,リオンディーズ,3,3,4,36
all,ブラックタイド,3,2,8,56
all,ミッキーロケット,3,2,1,11
all,アメリカンペイトリオット,3,1,1,9
all,ブリックスアンドモルタル Bricks and Mortar(米),3,0,0,4
all,ラブリーデイ,2,6,1,17
all,ドレフォン Drefong(米),2,5,0,21
all,リアルインパクト,2,3,1,22
all,イスラボニータ,2,2,3,22
all,マクフィ,2,2,1,8
all,ベーカバド Behkabad(仏),2,2,0,10
all,ドリームジャーニー,2,1,3,5
all,モンテロッソ Monterosso(英),2,0,2,10
all,マインドユアビスケッツ Mind Your Biscuits(米),2,0,1,11
all,Saxon Warrior (安平町),2,0,0,2
all,リーチザクラウン,2,0,0,7
all,ワールドエース,2,0,0,24
all,ダノンバラード,1,5,1,14
all,シルバーステート,1,3,5,31
all,アイルハヴアナザー I'll Have Another(米),1,3,1,20
all,ゴールドアクター,1,3,0,4
all,バゴ Bago(仏),1,3,0,18
all,ステイゴールド,1,2,2,19
all,エイシンヒカリ,1,2,1,11
all,ノヴェリスト Novellist(愛),1,2,1,29
all,ミッキーアイル,1,2,1,15
all,ストロングリターン,1,2,0,18
all,ファインニードル,1,2,0,2
all,ホークビル Hawkbill(米),1,2,0,4
all,キングズベスト King's Best(米),1,1,1,12
all,サトノクラウン,1,1,1,27
all,ロージズインメイ Roses in May(米),1,1,1,11
all,アドマイヤマーズ,1,1,0,0
all,アルアイン,1,1,0,4
all,ニホンピロアワーズ,1,1,0,2
all,マクマホン Mac Mahon(伊),1,1,0,0
all,メイショウボーラー,1,1,0,11
all,ワークフォース Workforce(英),1,0,4,11
all,タートルボウル Turtle Bowl(愛),1,0,3,10
all,フェノーメノ,1,0,3,18
all,ゼンノロブロイ,1,0,1,4
all,Bayern (米),1,0,0,1
all,Mastercraftsman,1,0,0,3
all,Optimizer,1,0,0,0
all,Street Cry (愛),1,0,0,3
all,Teofilo,1,0,0,2
all,サートゥルナーリア,1,0,0,2
all,ザファクター,1,0,0,4
all,ディスクリートキャット Discreet Cat(米),1,0,0,7
all,ディーマジェスティ,1,0,0,6
all,トゥザワールド,1,0,0,7
all,ネオユニヴァース,1,0,0,9
all,マジェスティックウォリアー Majestic Warrior(米),1,0,0,17
all,レイデオロ,1,0,0,6
all,メイショウサムソン,0,3,2,20
all,エスケンデレヤ,0,3,1,8
all,Frankel,0,2,2,7
