,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,,
1,芝,1000,良,all,,
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,,
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.2,5.75
36,芝,1200,良,all,4.19,5.76
37,芝,1200,稍重,all,4.35,5.61
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.69,5.67
41,芝,1200,良,未勝利,3.16,5.48
42,芝,1200,稍重,未勝利,11.25,8.25
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,4.45,6.23
46,芝,1200,良,新馬,4.45,6.23
47,芝,1200,稍重,新馬,,
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.11,5.68
51,芝,1200,良,1勝クラス,4.55,6.13
52,芝,1200,稍重,1勝クラス,2.38,3.87
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,3.92,4.96
56,芝,1200,良,2勝クラス,4.42,4.66
57,芝,1200,稍重,2勝クラス,1.38,6.46
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,8.46,6.89
61,芝,1200,良,3勝クラス,8.46,6.89
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,4.91,8.18
66,芝,1200,良,オープン,4.91,8.18
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,4.45,5.69
71,芝,1800,良,all,4.53,6.08
72,芝,1800,稍重,all,4.05,3.73
73,芝,1800,重,all,,
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.26,5.6
76,芝,1800,良,未勝利,4.54,5.76
77,芝,1800,稍重,未勝利,2.25,4.5
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,6.65,6.37
81,芝,1800,良,新馬,5.69,6.71
82,芝,1800,稍重,新馬,10.5,5.0
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.08,5.35
86,芝,1800,良,1勝クラス,4.81,5.99
87,芝,1800,稍重,1勝クラス,1.2,2.8
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.01,5.46
91,芝,1800,良,2勝クラス,3.01,5.46
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,2.25,2.62
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,2.25,2.62
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.89,7.09
101,芝,1800,良,オープン,3.89,7.09
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,4.53,6.27
106,芝,2000,良,all,4.49,6.35
107,芝,2000,稍重,all,5.14,5.14
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,2.44,5.44
111,芝,2000,良,未勝利,2.44,5.44
112,芝,2000,稍重,未勝利,,
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,10.8,12.0
116,芝,2000,良,新馬,10.8,12.0
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,6.4,5.6
121,芝,2000,良,1勝クラス,6.65,5.69
122,芝,2000,稍重,1勝クラス,5.14,5.14
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,3.0,6.0
126,芝,2000,良,2勝クラス,3.0,6.0
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
