,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,8.0,7.33
1,芝,1000,良,all,8.0,7.33
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,8.0,7.33
11,芝,1000,良,新馬,8.0,7.33
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.85,6.14
36,芝,1200,良,all,4.16,5.93
37,芝,1200,稍重,all,5.98,6.49
38,芝,1200,重,all,5.71,6.27
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.29,5.55
41,芝,1200,良,未勝利,3.26,4.54
42,芝,1200,稍重,未勝利,5.19,6.43
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,5.34,7.38
46,芝,1200,良,新馬,4.77,7.63
47,芝,1200,稍重,新馬,6.75,6.75
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,6.34,6.54
51,芝,1200,良,1勝クラス,6.13,7.06
52,芝,1200,稍重,1勝クラス,8.57,6.74
53,芝,1200,重,1勝クラス,1.12,2.25
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,4.17,6.08
56,芝,1200,良,2勝クラス,2.94,5.24
57,芝,1200,稍重,2勝クラス,,
58,芝,1200,重,2勝クラス,10.29,10.29
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,3.38,4.5
61,芝,1200,良,3勝クラス,3.38,3.75
62,芝,1200,稍重,3勝クラス,3.38,5.25
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,3.35,5.93
66,芝,1200,良,オープン,2.25,5.44
67,芝,1200,稍重,オープン,5.54,6.92
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,5.19,6.65
71,芝,1800,良,all,5.53,6.69
72,芝,1800,稍重,all,3.33,5.94
73,芝,1800,重,all,7.83,8.14
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.75,6.2
76,芝,1800,良,未勝利,5.49,6.84
77,芝,1800,稍重,未勝利,2.92,4.6
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,9.11,6.67
81,芝,1800,良,新馬,7.12,7.0
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,13.09,6.0
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,5.56,6.92
86,芝,1800,良,1勝クラス,5.84,5.82
87,芝,1800,稍重,1勝クラス,7.71,6.86
88,芝,1800,重,1勝クラス,2.57,10.29
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,1.4,6.92
91,芝,1800,良,2勝クラス,1.12,7.12
92,芝,1800,稍重,2勝クラス,1.54,6.81
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,,
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,6.0,7.5
101,芝,1800,良,オープン,6.0,7.5
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,6.85,7.02
106,芝,2000,良,all,6.88,6.92
107,芝,2000,稍重,all,6.42,8.21
108,芝,2000,重,all,7.88,4.5
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,7.58,7.42
111,芝,2000,良,未勝利,8.37,7.46
112,芝,2000,稍重,未勝利,5.62,7.31
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,,
116,芝,2000,良,新馬,,
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,4.76,7.29
121,芝,2000,良,1勝クラス,3.96,6.62
122,芝,2000,稍重,1勝クラス,8.0,10.0
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,9.0,7.5
126,芝,2000,良,2勝クラス,9.0,7.5
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,9.0,4.88
131,芝,2000,良,3勝クラス,9.0,4.88
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,7.88,4.5
136,芝,2000,良,オープン,,
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,7.88,4.5
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,6.99,6.1
141,芝,2600,良,all,7.37,5.07
142,芝,2600,稍重,all,8.0,10.67
143,芝,2600,重,all,4.5,5.62
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,6.25,5.48
146,芝,2600,良,未勝利,8.0,5.33
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,4.5,5.62
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,5.67,6.39
156,芝,2600,良,1勝クラス,4.5,4.25
157,芝,2600,稍重,1勝クラス,8.0,10.67
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,12.46,6.46
161,芝,2600,良,2勝クラス,12.46,6.46
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,3.88,4.95
176,ダート,1000,良,all,3.93,5.18
177,ダート,1000,稍重,all,4.5,4.7
178,ダート,1000,重,all,2.04,4.07
179,ダート,1000,不良,all,,
180,ダート,1000,全,未勝利,5.04,4.99
181,ダート,1000,良,未勝利,4.41,4.98
182,ダート,1000,稍重,未勝利,6.5,5.0
183,ダート,1000,重,未勝利,,
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,2.41,4.82
186,ダート,1000,良,新馬,2.25,4.5
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,2.57,5.14
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,3.0,4.86
191,ダート,1000,良,1勝クラス,4.12,5.62
192,ダート,1000,稍重,1勝クラス,1.5,4.25
193,ダート,1000,重,1勝クラス,1.5,3.0
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,1.5,5.5
196,ダート,1000,良,2勝クラス,1.5,5.5
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
