,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,1.64,4.36
1,芝,1000,良,all,,
2,芝,1000,稍重,all,1.64,4.36
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,1.64,4.36
11,芝,1000,良,新馬,,
12,芝,1000,稍重,新馬,1.64,4.36
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.69,6.11
36,芝,1200,良,all,4.66,6.14
37,芝,1200,稍重,all,4.19,5.83
38,芝,1200,重,all,7.11,7.02
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.54,5.61
41,芝,1200,良,未勝利,4.8,5.82
42,芝,1200,稍重,未勝利,3.82,5.02
43,芝,1200,重,未勝利,6.75,7.5
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,4.42,6.43
46,芝,1200,良,新馬,4.87,5.49
47,芝,1200,稍重,新馬,3.3,8.8
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.31,6.45
51,芝,1200,良,1勝クラス,4.16,6.83
52,芝,1200,稍重,1勝クラス,5.79,5.35
53,芝,1200,重,1勝クラス,2.57,5.57
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,6.1,7.19
56,芝,1200,良,2勝クラス,5.96,7.15
57,芝,1200,稍重,2勝クラス,6.92,7.38
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,2.25,5.06
61,芝,1200,良,3勝クラス,2.25,5.06
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,5.88,5.17
66,芝,1200,良,オープン,3.38,3.38
67,芝,1200,稍重,オープン,2.25,4.12
68,芝,1200,重,オープン,12.0,8.0
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,5.12,5.55
71,芝,1800,良,all,4.0,5.03
72,芝,1800,稍重,all,7.61,6.98
73,芝,1800,重,all,6.21,5.38
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,3.41,4.71
76,芝,1800,良,未勝利,3.16,3.28
77,芝,1800,稍重,未勝利,2.62,6.25
78,芝,1800,重,未勝利,6.0,7.33
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,6.41,8.23
81,芝,1800,良,新馬,6.4,8.07
82,芝,1800,稍重,新馬,6.43,8.57
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,6.43,5.99
86,芝,1800,良,1勝クラス,1.93,5.37
87,芝,1800,稍重,1勝クラス,13.18,6.91
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,5.32,4.22
91,芝,1800,良,2勝クラス,4.77,4.62
