,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,9.0,5.5
1,芝,1000,良,all,9.0,5.5
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,9.0,5.5
11,芝,1000,良,新馬,9.0,5.5
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.18,5.37
36,芝,1200,良,all,4.96,5.67
37,芝,1200,稍重,all,2.46,4.67
38,芝,1200,重,all,3.38,5.62
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,4.43,5.15
41,芝,1200,良,未勝利,5.13,5.26
42,芝,1200,稍重,未勝利,1.95,4.58
43,芝,1200,重,未勝利,3.38,5.62
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,6.52,6.22
46,芝,1200,良,新馬,8.61,7.13
47,芝,1200,稍重,新馬,3.75,5.01
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,2.64,5.17
51,芝,1200,良,1勝クラス,3.37,5.86
52,芝,1200,稍重,1勝クラス,1.35,3.96
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,1.7,5.64
56,芝,1200,良,2勝クラス,1.94,5.35
57,芝,1200,稍重,2勝クラス,1.24,6.2
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,8.44,4.88
61,芝,1200,良,3勝クラス,8.44,4.88
62,芝,1200,稍重,3勝クラス,,
63,芝,1200,重,3勝クラス,,
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,5.71,5.03
66,芝,1200,良,オープン,4.5,6.38
67,芝,1200,稍重,オープン,6.92,3.69
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,4.99,6.21
71,芝,1800,良,all,4.15,5.18
72,芝,1800,稍重,all,7.18,8.89
73,芝,1800,重,all,,
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,5.81,6.15
76,芝,1800,良,未勝利,4.98,5.04
77,芝,1800,稍重,未勝利,7.88,8.94
78,芝,1800,重,未勝利,,
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,2.21,6.41
81,芝,1800,良,新馬,2.21,6.41
82,芝,1800,稍重,新馬,,
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.28,4.88
86,芝,1800,良,1勝クラス,4.97,4.22
87,芝,1800,稍重,1勝クラス,1.5,7.5
88,芝,1800,重,1勝クラス,,
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.29,7.67
91,芝,1800,良,2勝クラス,2.57,6.0
92,芝,1800,稍重,2勝クラス,4.0,9.33
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,,
96,芝,1800,良,3勝クラス,,
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,14.62,9.75
101,芝,1800,良,オープン,,
102,芝,1800,稍重,オープン,14.62,9.75
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,5.3,6.71
106,芝,2000,良,all,6.21,7.27
107,芝,2000,稍重,all,2.81,5.17
108,芝,2000,重,all,,
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,6.06,6.45
111,芝,2000,良,未勝利,7.78,7.67
112,芝,2000,稍重,未勝利,2.62,4.01
113,芝,2000,重,未勝利,,
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,,
116,芝,2000,良,新馬,,
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,3.93,7.51
121,芝,2000,良,1勝クラス,4.55,8.29
122,芝,2000,稍重,1勝クラス,3.0,6.33
123,芝,2000,重,1勝クラス,,
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,10.64,8.06
126,芝,2000,良,2勝クラス,10.64,8.06
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,1.12,3.38
131,芝,2000,良,3勝クラス,1.12,3.38
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,1.12,4.88
136,芝,2000,良,オープン,1.12,4.88
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,4.12,6.21
141,芝,2600,良,all,4.28,5.81
142,芝,2600,稍重,all,3.27,8.18
143,芝,2600,重,all,,
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,2.76,5.73
146,芝,2600,良,未勝利,2.76,5.73
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,4.89,6.93
156,芝,2600,良,1勝クラス,5.7,6.3
157,芝,2600,稍重,1勝クラス,3.27,8.18
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,4.5,5.0
161,芝,2600,良,2勝クラス,4.5,5.0
162,芝,2600,稍重,2勝クラス,,
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,6.18,5.96
176,ダート,1000,良,all,4.12,5.43
177,ダート,1000,稍重,all,7.5,5.16
178,ダート,1000,重,all,10.2,8.41
179,ダート,1000,不良,all,,
180,ダート,1000,全,未勝利,6.4,6.22
181,ダート,1000,良,未勝利,3.25,5.0
182,ダート,1000,稍重,未勝利,11.25,6.65
183,ダート,1000,重,未勝利,11.02,9.45
184,ダート,1000,不良,未勝利,,
185,ダート,1000,全,新馬,5.5,5.08
186,ダート,1000,良,新馬,8.0,6.67
187,ダート,1000,稍重,新馬,3.0,3.5
188,ダート,1000,重,新馬,,
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,6.61,5.83
191,ダート,1000,良,1勝クラス,5.18,5.7
192,ダート,1000,稍重,1勝クラス,6.0,4.5
193,ダート,1000,重,1勝クラス,9.38,7.38
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,2.25,6.0
196,ダート,1000,良,2勝クラス,2.25,6.0
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
