,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,3.9,5.44
1,芝,1000,良,all,4.36,5.66
2,芝,1000,稍重,all,1.64,4.36
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,3.9,5.44
11,芝,1000,良,新馬,4.36,5.66
12,芝,1000,稍重,新馬,1.64,4.36
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.88,5.88
36,芝,1200,良,all,4.95,5.91
37,芝,1200,稍重,all,4.2,5.71
38,芝,1200,重,all,5.29,6.6
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.69,5.03
41,芝,1200,良,未勝利,3.6,4.83
42,芝,1200,稍重,未勝利,5.2,5.87
43,芝,1200,重,未勝利,3.94,6.81
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,4.92,6.49
46,芝,1200,良,新馬,5.43,6.65
47,芝,1200,稍重,新馬,3.96,5.95
48,芝,1200,重,新馬,3.0,7.0
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.56,6.2
51,芝,1200,良,1勝クラス,4.88,6.72
52,芝,1200,稍重,1勝クラス,4.24,4.89
53,芝,1200,重,1勝クラス,1.78,4.79
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,5.79,6.79
56,芝,1200,良,2勝クラス,5.71,6.42
57,芝,1200,稍重,2勝クラス,4.47,8.38
58,芝,1200,重,2勝クラス,10.29,10.29
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,5.93,6.13
61,芝,1200,良,3勝クラス,5.18,5.73
62,芝,1200,稍重,3勝クラス,2.97,5.41
63,芝,1200,重,3勝クラス,16.8,9.2
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,6.03,6.08
66,芝,1200,良,オープン,5.22,5.92
67,芝,1200,稍重,オープン,4.9,4.91
68,芝,1200,重,オープン,12.0,8.0
69,芝,1200,不良,オープン,,
70,芝,1700,全,all,,
71,芝,1700,良,all,,
72,芝,1700,稍重,all,,
73,芝,1700,重,all,,
74,芝,1700,不良,all,,
75,芝,1700,全,未勝利,,
76,芝,1700,良,未勝利,,
77,芝,1700,稍重,未勝利,,
78,芝,1700,重,未勝利,,
79,芝,1700,不良,未勝利,,
80,芝,1700,全,新馬,,
81,芝,1700,良,新馬,,
82,芝,1700,稍重,新馬,,
83,芝,1700,重,新馬,,
84,芝,1700,不良,新馬,,
85,芝,1700,全,1勝クラス,,
86,芝,1700,良,1勝クラス,,
87,芝,1700,稍重,1勝クラス,,
88,芝,1700,重,1勝クラス,,
89,芝,1700,不良,1勝クラス,,
90,芝,1700,全,2勝クラス,,
91,芝,1700,良,2勝クラス,,
92,芝,1700,稍重,2勝クラス,,
93,芝,1700,重,2勝クラス,,
94,芝,1700,不良,2勝クラス,,
95,芝,1700,全,3勝クラス,,
96,芝,1700,良,3勝クラス,,
97,芝,1700,稍重,3勝クラス,,
98,芝,1700,重,3勝クラス,,
99,芝,1700,不良,3勝クラス,,
100,芝,1700,全,オープン,,
101,芝,1700,良,オープン,,
102,芝,1700,稍重,オープン,,
103,芝,1700,重,オープン,,
104,芝,1700,不良,オープン,,
105,芝,1800,全,all,4.89,5.86
106,芝,1800,良,all,4.55,5.63
107,芝,1800,稍重,all,4.55,6.39
108,芝,1800,重,all,8.49,7.14
109,芝,1800,不良,all,,
110,芝,1800,全,未勝利,3.78,5.27
111,芝,1800,良,未勝利,3.46,5.03
112,芝,1800,稍重,未勝利,3.37,5.58
113,芝,1800,重,未勝利,8.81,6.94
114,芝,1800,不良,未勝利,,
115,芝,1800,全,新馬,5.91,6.48
116,芝,1800,良,新馬,5.55,6.58
117,芝,1800,稍重,新馬,6.64,6.52
118,芝,1800,重,新馬,13.09,6.0
119,芝,1800,不良,新馬,,
120,芝,1800,全,1勝クラス,4.87,6.0
121,芝,1800,良,1勝クラス,4.21,5.27
122,芝,1800,稍重,1勝クラス,4.89,6.68
123,芝,1800,重,1勝クラス,6.82,10.45
124,芝,1800,不良,1勝クラス,,
125,芝,1800,全,2勝クラス,4.9,6.42
126,芝,1800,良,2勝クラス,4.68,6.27
127,芝,1800,稍重,2勝クラス,2.77,8.07
128,芝,1800,重,2勝クラス,6.43,3.43
129,芝,1800,不良,2勝クラス,,
130,芝,1800,全,3勝クラス,5.46,5.59
131,芝,1800,良,3勝クラス,7.07,7.07
132,芝,1800,稍重,3勝クラス,2.25,2.62
133,芝,1800,重,3勝クラス,,
134,芝,1800,不良,3勝クラス,,
135,芝,1800,全,オープン,5.56,6.22
136,芝,1800,良,オープン,3.75,5.51
137,芝,1800,稍重,オープン,14.62,9.75
138,芝,1800,重,オープン,,
139,芝,1800,不良,オープン,,
140,芝,2000,全,all,6.03,6.38
141,芝,2000,良,all,6.13,6.47
142,芝,2000,稍重,all,4.84,6.32
143,芝,2000,重,all,9.43,6.36
144,芝,2000,不良,all,,
145,芝,2000,全,未勝利,4.99,6.06
146,芝,2000,良,未勝利,5.09,6.05
147,芝,2000,稍重,未勝利,4.2,6.21
148,芝,2000,重,未勝利,11.42,7.3
149,芝,2000,不良,未勝利,,
150,芝,2000,全,新馬,10.8,12.0
151,芝,2000,良,新馬,10.8,12.0
152,芝,2000,稍重,新馬,,
153,芝,2000,重,新馬,,
154,芝,2000,不良,新馬,,
