,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,1.5,4.0
1,芝,1000,良,all,1.5,4.0
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,1.5,4.0
11,芝,1000,良,新馬,1.5,4.0
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,5.14,6.37
36,芝,1200,良,all,5.7,6.47
37,芝,1200,稍重,all,3.11,5.29
38,芝,1200,重,all,4.96,7.47
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.9,5.43
41,芝,1200,良,未勝利,4.49,5.25
42,芝,1200,稍重,未勝利,3.4,4.8
43,芝,1200,重,未勝利,1.69,7.31
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,3.94,6.15
46,芝,1200,良,新馬,4.31,6.45
47,芝,1200,稍重,新馬,3.38,4.12
48,芝,1200,重,新馬,3.0,7.0
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,5.07,7.14
51,芝,1200,良,1勝クラス,6.29,7.81
52,芝,1200,稍重,1勝クラス,1.9,4.77
53,芝,1200,重,1勝クラス,1.64,6.55
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,5.72,7.3
56,芝,1200,良,2勝クラス,5.89,7.01
57,芝,1200,稍重,2勝クラス,4.91,8.73
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,9.69,7.39
61,芝,1200,良,3勝クラス,,
62,芝,1200,稍重,3勝クラス,2.57,5.57
63,芝,1200,重,3勝クラス,16.8,9.2
64,芝,1200,不良,3勝クラス,,
65,芝,1200,全,オープン,9.75,6.12
66,芝,1200,良,オープン,9.75,6.12
67,芝,1200,稍重,オープン,,
68,芝,1200,重,オープン,,
69,芝,1200,不良,オープン,,
70,芝,1800,全,all,4.28,5.77
71,芝,1800,良,all,3.06,5.34
72,芝,1800,稍重,all,3.62,5.88
73,芝,1800,重,all,11.44,7.91
74,芝,1800,不良,all,,
75,芝,1800,全,未勝利,4.49,5.77
76,芝,1800,良,未勝利,2.11,5.51
77,芝,1800,稍重,未勝利,,
78,芝,1800,重,未勝利,11.62,6.56
79,芝,1800,不良,未勝利,,
80,芝,1800,全,新馬,4.52,6.16
81,芝,1800,良,新馬,5.29,6.24
82,芝,1800,稍重,新馬,3.0,6.0
83,芝,1800,重,新馬,,
84,芝,1800,不良,新馬,,
85,芝,1800,全,1勝クラス,4.51,5.4
86,芝,1800,良,1勝クラス,2.7,3.4
87,芝,1800,稍重,1勝クラス,3.94,5.81
88,芝,1800,重,1勝クラス,11.08,10.62
89,芝,1800,不良,1勝クラス,,
90,芝,1800,全,2勝クラス,3.18,6.89
91,芝,1800,良,2勝クラス,3.18,6.89
92,芝,1800,稍重,2勝クラス,,
93,芝,1800,重,2勝クラス,,
94,芝,1800,不良,2勝クラス,,
95,芝,1800,全,3勝クラス,5.14,5.57
96,芝,1800,良,3勝クラス,5.14,5.57
97,芝,1800,稍重,3勝クラス,,
98,芝,1800,重,3勝クラス,,
99,芝,1800,不良,3勝クラス,,
100,芝,1800,全,オープン,3.0,3.5
101,芝,1800,良,オープン,3.0,3.5
102,芝,1800,稍重,オープン,,
103,芝,1800,重,オープン,,
104,芝,1800,不良,オープン,,
105,芝,2000,全,all,6.42,5.98
106,芝,2000,良,all,6.41,5.74
107,芝,2000,稍重,all,1.44,5.23
108,芝,2000,重,all,11.42,7.82
109,芝,2000,不良,all,,
110,芝,2000,全,未勝利,4.45,5.22
111,芝,2000,良,未勝利,3.61,4.56
112,芝,2000,稍重,未勝利,1.44,5.23
113,芝,2000,重,未勝利,13.85,7.85
114,芝,2000,不良,未勝利,,
115,芝,2000,全,新馬,,
116,芝,2000,良,新馬,,
117,芝,2000,稍重,新馬,,
118,芝,2000,重,新馬,,
119,芝,2000,不良,新馬,,
120,芝,2000,全,1勝クラス,9.57,6.15
121,芝,2000,良,1勝クラス,9.76,5.6
122,芝,2000,稍重,1勝クラス,,
123,芝,2000,重,1勝クラス,9.0,7.8
124,芝,2000,不良,1勝クラス,,
125,芝,2000,全,2勝クラス,1.12,3.75
126,芝,2000,良,2勝クラス,1.12,3.75
127,芝,2000,稍重,2勝クラス,,
128,芝,2000,重,2勝クラス,,
129,芝,2000,不良,2勝クラス,,
130,芝,2000,全,3勝クラス,,
131,芝,2000,良,3勝クラス,,
132,芝,2000,稍重,3勝クラス,,
133,芝,2000,重,3勝クラス,,
134,芝,2000,不良,3勝クラス,,
135,芝,2000,全,オープン,12.86,12.86
136,芝,2000,良,オープン,12.86,12.86
137,芝,2000,稍重,オープン,,
138,芝,2000,重,オープン,,
139,芝,2000,不良,オープン,,
140,芝,2600,全,all,6.02,6.24
141,芝,2600,良,all,5.96,6.89
142,芝,2600,稍重,all,6.15,4.95
143,芝,2600,重,all,,
144,芝,2600,不良,all,,
145,芝,2600,全,未勝利,7.54,5.4
146,芝,2600,良,未勝利,7.54,5.4
147,芝,2600,稍重,未勝利,,
148,芝,2600,重,未勝利,,
149,芝,2600,不良,未勝利,,
150,芝,2600,全,新馬,,
151,芝,2600,良,新馬,,
152,芝,2600,稍重,新馬,,
153,芝,2600,重,新馬,,
154,芝,2600,不良,新馬,,
155,芝,2600,全,1勝クラス,3.42,7.08
156,芝,2600,良,1勝クラス,4.38,8.38
157,芝,2600,稍重,1勝クラス,1.5,4.5
158,芝,2600,重,1勝クラス,,
159,芝,2600,不良,1勝クラス,,
160,芝,2600,全,2勝クラス,10.8,5.4
161,芝,2600,良,2勝クラス,,
162,芝,2600,稍重,2勝クラス,10.8,5.4
163,芝,2600,重,2勝クラス,,
164,芝,2600,不良,2勝クラス,,
165,芝,2600,全,3勝クラス,,
166,芝,2600,良,3勝クラス,,
167,芝,2600,稍重,3勝クラス,,
168,芝,2600,重,3勝クラス,,
169,芝,2600,不良,3勝クラス,,
170,芝,2600,全,オープン,,
171,芝,2600,良,オープン,,
172,芝,2600,稍重,オープン,,
173,芝,2600,重,オープン,,
174,芝,2600,不良,オープン,,
175,ダート,1000,全,all,4.4,5.72
176,ダート,1000,良,all,4.61,5.81
177,ダート,1000,稍重,all,5.5,5.5
178,ダート,1000,重,all,2.04,6.07
179,ダート,1000,不良,all,3.0,4.5
180,ダート,1000,全,未勝利,4.5,5.15
181,ダート,1000,良,未勝利,5.36,5.21
182,ダート,1000,稍重,未勝利,3.0,3.5
183,ダート,1000,重,未勝利,1.5,7.0
184,ダート,1000,不良,未勝利,3.0,4.5
185,ダート,1000,全,新馬,3.29,5.57
186,ダート,1000,良,新馬,4.0,6.0
187,ダート,1000,稍重,新馬,,
188,ダート,1000,重,新馬,2.57,5.14
189,ダート,1000,不良,新馬,,
190,ダート,1000,全,1勝クラス,3.93,6.12
191,ダート,1000,良,1勝クラス,2.8,5.97
192,ダート,1000,稍重,1勝クラス,6.75,6.5
193,ダート,1000,重,1勝クラス,,
194,ダート,1000,不良,1勝クラス,,
195,ダート,1000,全,2勝クラス,9.0,9.0
196,ダート,1000,良,2勝クラス,9.0,9.0
197,ダート,1000,稍重,2勝クラス,,
198,ダート,1000,重,2勝クラス,,
199,ダート,1000,不良,2勝クラス,,
200,ダート,1000,全,3勝クラス,,
201,ダート,1000,良,3勝クラス,,
202,ダート,1000,稍重,3勝クラス,,
203,ダート,1000,重,3勝クラス,,
204,ダート,1000,不良,3勝クラス,,
205,ダート,1000,全,オープン,,
206,ダート,1000,良,オープン,,
207,ダート,1000,稍重,オープン,,
208,ダート,1000,重,オープン,,
209,ダート,1000,不良,オープン,,
210,ダート,1700,全,all,3.68,5.69
211,ダート,1700,良,all,3.7,5.74
212,ダート,1700,稍重,all,4.94,5.64
213,ダート,1700,重,all,2.56,5.58
214,ダート,1700,不良,all,,
215,ダート,1700,全,未勝利,3.71,5.02
216,ダート,1700,良,未勝利,3.79,4.66
217,ダート,1700,稍重,未勝利,4.24,5.64
218,ダート,1700,重,未勝利,2.88,5.71
219,ダート,1700,不良,未勝利,,
220,ダート,1700,全,新馬,,
221,ダート,1700,良,新馬,,
222,ダート,1700,稍重,新馬,,
223,ダート,1700,重,新馬,,
224,ダート,1700,不良,新馬,,
225,ダート,1700,全,1勝クラス,3.18,6.58
226,ダート,1700,良,1勝クラス,3.42,6.93
227,ダート,1700,稍重,1勝クラス,3.96,5.77
228,ダート,1700,重,1勝クラス,1.44,6.02
229,ダート,1700,不良,1勝クラス,,
230,ダート,1700,全,2勝クラス,3.71,6.02
231,ダート,1700,良,2勝クラス,4.05,6.74
232,ダート,1700,稍重,2勝クラス,,
233,ダート,1700,重,2勝クラス,3.21,4.93
234,ダート,1700,不良,2勝クラス,,
235,ダート,1700,全,3勝クラス,,
236,ダート,1700,良,3勝クラス,,
237,ダート,1700,稍重,3勝クラス,,
238,ダート,1700,重,3勝クラス,,
239,ダート,1700,不良,3勝クラス,,
240,ダート,1700,全,オープン,6.43,5.27
241,ダート,1700,良,オープン,3.86,5.14
242,ダート,1700,稍重,オープン,9.0,5.4
243,ダート,1700,重,オープン,,
244,ダート,1700,不良,オープン,,
245,ダート,2400,全,all,5.59,6.7
246,ダート,2400,良,all,6.89,7.3
247,ダート,2400,稍重,all,3.0,5.5
248,ダート,2400,重,all,,
249,ダート,2400,不良,all,,
250,ダート,2400,全,未勝利,6.75,6.5
251,ダート,2400,良,未勝利,10.5,7.5
252,ダート,2400,稍重,未勝利,3.0,5.5
253,ダート,2400,重,未勝利,,
254,ダート,2400,不良,未勝利,,
255,ダート,2400,全,新馬,,
256,ダート,2400,良,新馬,,
257,ダート,2400,稍重,新馬,,
258,ダート,2400,重,新馬,,
259,ダート,2400,不良,新馬,,
260,ダート,2400,全,1勝クラス,3.27,7.09
261,ダート,2400,良,1勝クラス,3.27,7.09
262,ダート,2400,稍重,1勝クラス,,
263,ダート,2400,重,1勝クラス,,
264,ダート,2400,不良,1勝クラス,,
265,ダート,2400,全,2勝クラス,,
266,ダート,2400,良,2勝クラス,,
267,ダート,2400,稍重,2勝クラス,,
268,ダート,2400,重,2勝クラス,,
269,ダート,2400,不良,2勝クラス,,
270,ダート,2400,全,3勝クラス,,
271,ダート,2400,良,3勝クラス,,
272,ダート,2400,稍重,3勝クラス,,
273,ダート,2400,重,3勝クラス,,
274,ダート,2400,不良,3勝クラス,,
275,ダート,2400,全,オープン,,
276,ダート,2400,良,オープン,,
277,ダート,2400,稍重,オープン,,
278,ダート,2400,重,オープン,,
279,ダート,2400,不良,オープン,,
