,race_type,course_len,ground_state,class,winner_pops,place_pops
0,芝,1000,全,all,1.64,6.55
1,芝,1000,良,all,1.64,6.55
2,芝,1000,稍重,all,,
3,芝,1000,重,all,,
4,芝,1000,不良,all,,
5,芝,1000,全,未勝利,,
6,芝,1000,良,未勝利,,
7,芝,1000,稍重,未勝利,,
8,芝,1000,重,未勝利,,
9,芝,1000,不良,未勝利,,
10,芝,1000,全,新馬,1.64,6.55
11,芝,1000,良,新馬,1.64,6.55
12,芝,1000,稍重,新馬,,
13,芝,1000,重,新馬,,
14,芝,1000,不良,新馬,,
15,芝,1000,全,1勝クラス,,
16,芝,1000,良,1勝クラス,,
17,芝,1000,稍重,1勝クラス,,
18,芝,1000,重,1勝クラス,,
19,芝,1000,不良,1勝クラス,,
20,芝,1000,全,2勝クラス,,
21,芝,1000,良,2勝クラス,,
22,芝,1000,稍重,2勝クラス,,
23,芝,1000,重,2勝クラス,,
24,芝,1000,不良,2勝クラス,,
25,芝,1000,全,3勝クラス,,
26,芝,1000,良,3勝クラス,,
27,芝,1000,稍重,3勝クラス,,
28,芝,1000,重,3勝クラス,,
29,芝,1000,不良,3勝クラス,,
30,芝,1000,全,オープン,,
31,芝,1000,良,オープン,,
32,芝,1000,稍重,オープン,,
33,芝,1000,重,オープン,,
34,芝,1000,不良,オープン,,
35,芝,1200,全,all,4.88,6.33
36,芝,1200,良,all,4.82,6.33
37,芝,1200,稍重,all,5.14,6.35
38,芝,1200,重,all,,
39,芝,1200,不良,all,,
40,芝,1200,全,未勝利,3.83,5.18
41,芝,1200,良,未勝利,3.26,4.86
42,芝,1200,稍重,未勝利,5.56,6.15
43,芝,1200,重,未勝利,,
44,芝,1200,不良,未勝利,,
45,芝,1200,全,新馬,4.85,6.51
46,芝,1200,良,新馬,5.59,6.98
47,芝,1200,稍重,新馬,2.62,5.07
48,芝,1200,重,新馬,,
49,芝,1200,不良,新馬,,
50,芝,1200,全,1勝クラス,4.89,6.25
51,芝,1200,良,1勝クラス,4.76,6.6
52,芝,1200,稍重,1勝クラス,5.46,4.64
53,芝,1200,重,1勝クラス,,
54,芝,1200,不良,1勝クラス,,
55,芝,1200,全,2勝クラス,7.65,8.85
56,芝,1200,良,2勝クラス,7.6,8.0
57,芝,1200,稍重,2勝クラス,7.88,13.12
58,芝,1200,重,2勝クラス,,
59,芝,1200,不良,2勝クラス,,
60,芝,1200,全,3勝クラス,3.38,8.06
61,芝,1200,良,3勝クラス,3.38,8.06
62,芝,1200,稍重,3勝クラス,,
