クラス,血統,1着,2着,3着,着外
all,オルフェーヴル,5,3,1,10
all,アイルハヴアナザー I'll Have Another(米),4,0,1,8
all,ゴールドアリュール,3,2,3,24
all,ハーツクライ,3,2,0,13
all,ベルシャザール,3,1,2,11
all,シニスターミニスター Sinister Minister(米),3,0,1,9
all,スマートファルコン,2,7,0,10
all,クロフネ,2,3,3,22
all,エンパイアメーカー Empire Maker(米),2,3,2,19
all,ストロングリターン,2,1,0,1
all,パイロ Pyro(米),2,1,0,7
all,ルーラーシップ,2,0,5,17
all,ジャスタウェイ,2,0,1,14
all,バゴ Bago(仏),2,0,0,0
all,ヘニーヒューズ Henny Hughes(米),1,5,1,14
all,シンボリクリスエス,1,3,2,17
all,ロードカナロア,1,2,2,12
all,キモンノカシワ,1,1,0,2
all,シルポート,1,1,0,1
all,スズカマンボ,1,1,0,2
all,カネヒキリ,1,0,2,13
all,ノヴェリスト Novellist(愛),1,0,2,6
all,エイシンフラッシュ,1,0,1,6
all,ワイルドラッシュ Wild Rush(米),1,0,1,3
all,ヴィクトワールピサ,1,0,1,10
all,Curlin (米),1,0,0,0
all,キズナ,1,0,0,0
all,キンシャサノキセキ,1,0,0,16
all,サウスヴィグラス,1,0,0,2
all,スペシャルウィーク,1,0,0,0
all,ディープインパクト,1,0,0,10
all,フレンチデピュティ French Deputy(米),1,0,0,6
all,モンテロッソ Monterosso(英),1,0,0,6
all,キングカメハメハ,0,3,1,8
all,ゼンノロブロイ,0,2,0,6
all,ダイワメジャー,0,2,0,8
all,ダンカーク Dunkirk(米),0,2,0,6
all,サムライハート,0,1,2,4
all,Jimmy Creed (米),0,1,1,1
all,トゥザグローリー,0,1,1,3
all,ヨハネスブルグ Johannesburg(米),0,1,1,12
all,アサクサキングス,0,1,0,4
all,クレスコグランド,0,1,0,1
all,ストーミングホーム Storming Home(英),0,1,0,4
all,タイキシャトル,0,1,0,7
all,ブレイクランアウト,0,1,0,0
