,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,33.9,1.5,1.5,,
1,芝,1000,良,all,33.9,1.5,1.5,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,33.9,1.5,1.5,,
11,芝,1000,良,新馬,33.9,1.5,1.5,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,34.58,4.47,4.15,,
36,芝,1200,良,all,34.42,4.26,3.96,,
37,芝,1200,稍重,all,34.75,5.58,4.58,,
38,芝,1200,重,all,35.26,3.92,4.61,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,34.82,3.77,3.37,,
41,芝,1200,良,未勝利,34.65,2.27,2.05,,
42,芝,1200,稍重,未勝利,34.73,8.6,6.6,,
43,芝,1200,重,未勝利,35.8,3.98,5.1,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,34.8,5.34,5.14,,
46,芝,1200,良,新馬,34.45,5.95,5.65,,
47,芝,1200,稍重,新馬,35.5,2.25,2.25,,
48,芝,1200,重,新馬,35.5,6.0,6.0,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.58,4.58,3.97,,
51,芝,1200,良,1勝クラス,34.51,5.16,4.58,,
52,芝,1200,稍重,1勝クラス,34.85,2.9,1.9,,
53,芝,1200,重,1勝クラス,34.6,3.27,3.27,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.18,4.6,4.6,,
56,芝,1200,良,2勝クラス,34.18,3.88,3.88,,
57,芝,1200,稍重,2勝クラス,34.2,8.18,8.18,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.5,2.49,3.09,,
61,芝,1200,良,3勝クラス,,,,,
62,芝,1200,稍重,3勝クラス,34.4,2.57,2.57,,
63,芝,1200,重,3勝クラス,34.6,2.4,3.6,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,33.73,6.88,6.5,,
66,芝,1200,良,オープン,33.73,6.88,6.5,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.15,5.96,6.15,5.74,4.69
