,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,,,,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,,,,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.13,5.2,4.58,,
36,芝,1200,良,all,35.15,5.07,4.38,,
37,芝,1200,稍重,all,35.02,6.27,6.27,,
38,芝,1200,重,all,,,,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.25,5.64,4.69,,
41,芝,1200,良,未勝利,35.23,5.56,4.54,,
42,芝,1200,稍重,未勝利,35.5,6.75,6.75,,
43,芝,1200,重,未勝利,,,,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.83,4.08,4.08,,
46,芝,1200,良,新馬,35.83,4.08,4.08,,
47,芝,1200,稍重,新馬,,,,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.02,4.39,3.88,,
51,芝,1200,良,1勝クラス,35.0,4.4,3.76,,
52,芝,1200,稍重,1勝クラス,35.1,4.33,4.33,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.8,4.4,4.21,,
56,芝,1200,良,2勝クラス,34.88,3.34,3.11,,
57,芝,1200,稍重,2勝クラス,34.4,9.69,9.69,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.2,10.71,9.21,,
61,芝,1200,良,3勝クラス,34.2,10.71,9.21,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,35.7,4.91,4.91,,
66,芝,1200,良,オープン,35.7,4.91,4.91,,
67,芝,1200,稍重,オープン,,,,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.7,7.22,6.84,5.23,4.68
71,芝,1800,良,all,35.68,7.66,7.21,5.4,4.85
72,芝,1800,稍重,all,35.78,5.01,5.01,4.39,3.84
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,36.19,7.95,7.09,4.81,3.94
76,芝,1800,良,未勝利,36.17,8.6,7.62,5.18,4.18
77,芝,1800,稍重,未勝利,36.3,3.38,3.38,2.25,2.25
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.64,4.81,4.53,4.3,3.54
81,芝,1800,良,新馬,35.62,5.64,5.29,4.99,4.05
82,芝,1800,稍重,新馬,35.7,1.5,1.5,1.5,1.5
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.38,7.25,7.39,5.9,5.48
86,芝,1800,良,1勝クラス,35.25,6.97,7.13,6.17,5.35
87,芝,1800,稍重,1勝クラス,35.9,8.4,8.4,4.8,6.0
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,35.6,4.28,3.81,2.89,2.89
91,芝,1800,良,2勝クラス,35.6,4.28,3.81,2.89,2.89
92,芝,1800,稍重,2勝クラス,,,,,
93,芝,1800,重,2勝クラス,,,,,
94,芝,1800,不良,2勝クラス,,,,,
95,芝,1800,全,3勝クラス,35.2,6.75,6.75,9.0,5.62
96,芝,1800,良,3勝クラス,,,,,
97,芝,1800,稍重,3勝クラス,35.2,6.75,6.75,9.0,5.62
98,芝,1800,重,3勝クラス,,,,,
99,芝,1800,不良,3勝クラス,,,,,
100,芝,1800,全,オープン,35.1,14.86,14.86,9.2,10.7
101,芝,1800,良,オープン,35.1,14.86,14.86,9.2,10.7
102,芝,1800,稍重,オープン,,,,,
103,芝,1800,重,オープン,,,,,
