,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,56400
1,芝,1000,良,all,56400
2,芝,1000,稍重,all,
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,56400
11,芝,1000,良,新馬,56400
12,芝,1000,稍重,新馬,
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,68777
36,芝,1200,良,all,67936
37,芝,1200,稍重,all,69600
38,芝,1200,重,all,69640
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69171
41,芝,1200,良,未勝利,68166
42,芝,1200,稍重,未勝利,69900
43,芝,1200,重,未勝利,69950
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,69033
46,芝,1200,良,新馬,68300
47,芝,1200,稍重,新馬,
48,芝,1200,重,新馬,70500
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,68566
51,芝,1200,良,1勝クラス,67733
52,芝,1200,稍重,1勝クラス,69550
53,芝,1200,重,1勝クラス,69100
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,68600
56,芝,1200,良,2勝クラス,68200
57,芝,1200,稍重,2勝クラス,69400
58,芝,1200,重,2勝クラス,
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,69000
61,芝,1200,良,3勝クラス,
62,芝,1200,稍重,3勝クラス,69300
63,芝,1200,重,3勝クラス,68700
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,66600
66,芝,1200,良,オープン,66600
67,芝,1200,稍重,オープン,
68,芝,1200,重,オープン,
69,芝,1200,不,オープン,
70,芝,1800,全,all,108188
71,芝,1800,良,all,106450
72,芝,1800,稍重,all,109850
73,芝,1800,重,all,109400
74,芝,1800,不,all,
75,芝,1800,全,未勝利,108350
76,芝,1800,良,未勝利,106450
77,芝,1800,稍重,未勝利,
78,芝,1800,重,未勝利,110250
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111100
81,芝,1800,良,新馬,
82,芝,1800,稍重,新馬,111100
83,芝,1800,重,新馬,
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,107633
86,芝,1800,良,1勝クラス,106600
87,芝,1800,稍重,1勝クラス,108600
88,芝,1800,重,1勝クラス,107700
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,106300
91,芝,1800,良,2勝クラス,106300
92,芝,1800,稍重,2勝クラス,
93,芝,1800,重,2勝クラス,
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,
96,芝,1800,良,3勝クラス,
97,芝,1800,稍重,3勝クラス,
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,
101,芝,1800,良,オープン,
102,芝,1800,稍重,オープン,
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121133
106,芝,2000,良,all,120000
107,芝,2000,稍重,all,122600
108,芝,2000,重,all,122100
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121100
111,芝,2000,良,未勝利,119900
112,芝,2000,稍重,未勝利,122600
113,芝,2000,重,未勝利,122000
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,
116,芝,2000,良,新馬,
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121200
121,芝,2000,良,1勝クラス,120200
122,芝,2000,稍重,1勝クラス,
123,芝,2000,重,1勝クラス,122200
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,
126,芝,2000,良,2勝クラス,
127,芝,2000,稍重,2勝クラス,
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,
131,芝,2000,良,3勝クラス,
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,
136,芝,2000,良,オープン,
137,芝,2000,稍重,オープン,
138,芝,2000,重,オープン,
139,芝,2000,不,オープン,
140,芝,2600,全,all,161375
141,芝,2600,良,all,159450
142,芝,2600,稍重,all,163300
143,芝,2600,重,all,
144,芝,2600,不,all,
145,芝,2600,全,未勝利,157300
146,芝,2600,良,未勝利,157300
147,芝,2600,稍重,未勝利,
148,芝,2600,重,未勝利,
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,162350
156,芝,2600,良,1勝クラス,161600
157,芝,2600,稍重,1勝クラス,163100
158,芝,2600,重,1勝クラス,
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,163500
161,芝,2600,良,2勝クラス,
162,芝,2600,稍重,2勝クラス,163500
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,
171,芝,2600,良,オープン,
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,58608
176,ダート,1000,良,all,58885
177,ダート,1000,稍重,all,58350
178,ダート,1000,重,all,58200
179,ダート,1000,不,all,58000
180,ダート,1000,全,未勝利,58750
181,ダート,1000,良,未勝利,59200
182,ダート,1000,稍重,未勝利,58400
183,ダート,1000,重,未勝利,58500
184,ダート,1000,不,未勝利,58000
185,ダート,1000,全,新馬,58750
186,ダート,1000,良,新馬,59600
187,ダート,1000,稍重,新馬,
188,ダート,1000,重,新馬,57900
189,ダート,1000,不,新馬,
190,ダート,1000,全,1勝クラス,58325
191,ダート,1000,良,1勝クラス,58333
192,ダート,1000,稍重,1勝クラス,58300
193,ダート,1000,重,1勝クラス,
194,ダート,1000,不,1勝クラス,
195,ダート,1000,全,2勝クラス,
196,ダート,1000,良,2勝クラス,
197,ダート,1000,稍重,2勝クラス,
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105066
211,ダート,1700,良,all,105587
212,ダート,1700,稍重,all,104600
213,ダート,1700,重,all,104671
214,ダート,1700,不,all,
215,ダート,1700,全,未勝利,105400
216,ダート,1700,良,未勝利,105750
217,ダート,1700,稍重,未勝利,105600
218,ダート,1700,重,未勝利,104866
219,ダート,1700,不,未勝利,
220,ダート,1700,全,新馬,
221,ダート,1700,良,新馬,
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105366
226,ダート,1700,良,1勝クラス,105433
227,ダート,1700,稍重,1勝クラス,104900
228,ダート,1700,重,1勝クラス,105500
229,ダート,1700,不,1勝クラス,
230,ダート,1700,全,2勝クラス,104166
231,ダート,1700,良,2勝クラス,105400
