,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,34.2,1.64,1.64,,
1,芝,1000,良,all,,,,,
2,芝,1000,稍重,all,34.2,1.64,1.64,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,34.2,1.64,1.64,,
11,芝,1000,良,新馬,,,,,
12,芝,1000,稍重,新馬,34.2,1.64,1.64,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.2,5.71,4.94,,
36,芝,1200,良,all,34.93,6.07,5.53,,
37,芝,1200,稍重,all,35.61,4.79,3.7,,
38,芝,1200,重,all,36.3,5.7,3.98,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.43,6.36,5.25,,
41,芝,1200,良,未勝利,35.0,7.56,6.37,,
42,芝,1200,稍重,未勝利,35.75,5.24,4.08,,
43,芝,1200,重,未勝利,36.9,3.38,3.38,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.63,4.49,3.98,,
46,芝,1200,良,新馬,35.28,4.25,4.25,,
47,芝,1200,稍重,新馬,36.5,5.1,3.3,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,35.05,4.73,4.11,,
51,芝,1200,良,1勝クラス,34.9,4.75,4.55,,
52,芝,1200,稍重,1勝クラス,35.4,3.15,3.15,,
53,芝,1200,重,1勝クラス,35.5,7.71,2.57,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,34.86,4.65,4.06,,
56,芝,1200,良,2勝クラス,34.85,4.97,4.51,,
57,芝,1200,稍重,2勝クラス,34.9,2.77,1.38,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.35,9.56,9.56,,
61,芝,1200,良,3勝クラス,34.35,9.56,9.56,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,35.0,8.75,7.62,,
66,芝,1200,良,オープン,34.4,13.5,11.25,,
