,race_type,course_len,ground_state,class,avg_time
0,芝,1000,全,all,57450
1,芝,1000,良,all,57440
2,芝,1000,稍重,all,57500
3,芝,1000,重,all,
4,芝,1000,不,all,
5,芝,1000,全,未勝利,
6,芝,1000,良,未勝利,
7,芝,1000,稍重,未勝利,
8,芝,1000,重,未勝利,
9,芝,1000,不,未勝利,
10,芝,1000,全,新馬,57450
11,芝,1000,良,新馬,57440
12,芝,1000,稍重,新馬,57500
13,芝,1000,重,新馬,
14,芝,1000,不,新馬,
15,芝,1000,全,1勝クラス,
16,芝,1000,良,1勝クラス,
17,芝,1000,稍重,1勝クラス,
18,芝,1000,重,1勝クラス,
19,芝,1000,不,1勝クラス,
20,芝,1000,全,2勝クラス,
21,芝,1000,良,2勝クラス,
22,芝,1000,稍重,2勝クラス,
23,芝,1000,重,2勝クラス,
24,芝,1000,不,2勝クラス,
25,芝,1000,全,3勝クラス,
26,芝,1000,良,3勝クラス,
27,芝,1000,稍重,3勝クラス,
28,芝,1000,重,3勝クラス,
29,芝,1000,不,3勝クラス,
30,芝,1000,全,オープン,
31,芝,1000,良,オープン,
32,芝,1000,稍重,オープン,
33,芝,1000,重,オープン,
34,芝,1000,不,オープン,
35,芝,1200,全,all,69518
36,芝,1200,良,all,69238
37,芝,1200,稍重,all,70170
38,芝,1200,重,all,70727
39,芝,1200,不,all,
40,芝,1200,全,未勝利,69754
41,芝,1200,良,未勝利,69471
42,芝,1200,稍重,未勝利,70368
43,芝,1200,重,未勝利,70450
44,芝,1200,不,未勝利,
45,芝,1200,全,新馬,70305
46,芝,1200,良,新馬,70128
47,芝,1200,稍重,新馬,70780
48,芝,1200,重,新馬,70500
49,芝,1200,不,新馬,
50,芝,1200,全,1勝クラス,69275
51,芝,1200,良,1勝クラス,69019
52,芝,1200,稍重,1勝クラス,69760
53,芝,1200,重,1勝クラス,70866
54,芝,1200,不,1勝クラス,
55,芝,1200,全,2勝クラス,69007
56,芝,1200,良,2勝クラス,68761
57,芝,1200,稍重,2勝クラス,69666
58,芝,1200,重,2勝クラス,72700
59,芝,1200,不,2勝クラス,
60,芝,1200,全,3勝クラス,68783
61,芝,1200,良,3勝クラス,68577
62,芝,1200,稍重,3勝クラス,69750
63,芝,1200,重,3勝クラス,68700
64,芝,1200,不,3勝クラス,
65,芝,1200,全,オープン,68907
66,芝,1200,良,オープン,68350
67,芝,1200,稍重,オープン,69833
68,芝,1200,重,オープン,71700
69,芝,1200,不,オープン,
70,芝,1800,全,all,109087
71,芝,1800,良,all,108739
72,芝,1800,稍重,all,109687
73,芝,1800,重,all,111657
74,芝,1800,不,all,
75,芝,1800,全,未勝利,109175
76,芝,1800,良,未勝利,108732
77,芝,1800,稍重,未勝利,110150
78,芝,1800,重,未勝利,111600
79,芝,1800,不,未勝利,
80,芝,1800,全,新馬,111300
81,芝,1800,良,新馬,111125
82,芝,1800,稍重,新馬,111266
83,芝,1800,重,新馬,114200
84,芝,1800,不,新馬,
85,芝,1800,全,1勝クラス,108500
86,芝,1800,良,1勝クラス,108095
87,芝,1800,稍重,1勝クラス,109025
88,芝,1800,重,1勝クラス,110650
89,芝,1800,不,1勝クラス,
90,芝,1800,全,2勝クラス,108344
91,芝,1800,良,2勝クラス,107828
92,芝,1800,稍重,2勝クラス,109766
93,芝,1800,重,2勝クラス,111300
94,芝,1800,不,2勝クラス,
95,芝,1800,全,3勝クラス,107333
96,芝,1800,良,3勝クラス,106700
97,芝,1800,稍重,3勝クラス,108600
98,芝,1800,重,3勝クラス,
99,芝,1800,不,3勝クラス,
100,芝,1800,全,オープン,107471
101,芝,1800,良,オープン,107483
102,芝,1800,稍重,オープン,107400
103,芝,1800,重,オープン,
104,芝,1800,不,オープン,
105,芝,2000,全,all,121464
106,芝,2000,良,all,121134
107,芝,2000,稍重,all,122350
108,芝,2000,重,all,123450
109,芝,2000,不,all,
110,芝,2000,全,未勝利,121876
111,芝,2000,良,未勝利,121528
112,芝,2000,稍重,未勝利,122562
113,芝,2000,重,未勝利,124000
114,芝,2000,不,未勝利,
115,芝,2000,全,新馬,123900
116,芝,2000,良,新馬,123900
117,芝,2000,稍重,新馬,
118,芝,2000,重,新馬,
119,芝,2000,不,新馬,
120,芝,2000,全,1勝クラス,121345
121,芝,2000,良,1勝クラス,121050
122,芝,2000,稍重,1勝クラス,122383
123,芝,2000,重,1勝クラス,122200
124,芝,2000,不,1勝クラス,
125,芝,2000,全,2勝クラス,120871
126,芝,2000,良,2勝クラス,120783
127,芝,2000,稍重,2勝クラス,121400
128,芝,2000,重,2勝クラス,
129,芝,2000,不,2勝クラス,
130,芝,2000,全,3勝クラス,120950
131,芝,2000,良,3勝クラス,120950
132,芝,2000,稍重,3勝クラス,
133,芝,2000,重,3勝クラス,
134,芝,2000,不,3勝クラス,
135,芝,2000,全,オープン,120100
136,芝,2000,良,オープン,118900
137,芝,2000,稍重,オープン,121400
138,芝,2000,重,オープン,123600
139,芝,2000,不,オープン,
140,芝,2600,全,all,162242
141,芝,2600,良,all,161448
142,芝,2600,稍重,all,163900
143,芝,2600,重,all,167950
144,芝,2600,不,all,
145,芝,2600,全,未勝利,162366
146,芝,2600,良,未勝利,161500
147,芝,2600,稍重,未勝利,164400
148,芝,2600,重,未勝利,169000
149,芝,2600,不,未勝利,
150,芝,2600,全,新馬,
151,芝,2600,良,新馬,
152,芝,2600,稍重,新馬,
153,芝,2600,重,新馬,
154,芝,2600,不,新馬,
155,芝,2600,全,1勝クラス,162144
156,芝,2600,良,1勝クラス,161107
157,芝,2600,稍重,1勝クラス,164325
158,芝,2600,重,1勝クラス,166900
159,芝,2600,不,1勝クラス,
160,芝,2600,全,2勝クラス,162628
161,芝,2600,良,2勝クラス,162560
162,芝,2600,稍重,2勝クラス,162800
163,芝,2600,重,2勝クラス,
164,芝,2600,不,2勝クラス,
165,芝,2600,全,3勝クラス,
166,芝,2600,良,3勝クラス,
167,芝,2600,稍重,3勝クラス,
168,芝,2600,重,3勝クラス,
169,芝,2600,不,3勝クラス,
170,芝,2600,全,オープン,159800
171,芝,2600,良,オープン,159800
172,芝,2600,稍重,オープン,
173,芝,2600,重,オープン,
174,芝,2600,不,オープン,
175,ダート,1000,全,all,59055
176,ダート,1000,良,all,59210
177,ダート,1000,稍重,all,58916
178,ダート,1000,重,all,58711
179,ダート,1000,不,all,58240
180,ダート,1000,全,未勝利,59281
181,ダート,1000,良,未勝利,59460
182,ダート,1000,稍重,未勝利,59071
183,ダート,1000,重,未勝利,58825
184,ダート,1000,不,未勝利,58000
185,ダート,1000,全,新馬,59590
186,ダート,1000,良,新馬,59950
187,ダート,1000,稍重,新馬,60300
188,ダート,1000,重,新馬,59000
189,ダート,1000,不,新馬,58500
190,ダート,1000,全,1勝クラス,58700
191,ダート,1000,良,1勝クラス,58796
192,ダート,1000,稍重,1勝クラス,58700
193,ダート,1000,重,1勝クラス,58416
194,ダート,1000,不,1勝クラス,58350
195,ダート,1000,全,2勝クラス,58400
196,ダート,1000,良,2勝クラス,58400
197,ダート,1000,稍重,2勝クラス,58400
198,ダート,1000,重,2勝クラス,
199,ダート,1000,不,2勝クラス,
200,ダート,1000,全,3勝クラス,
201,ダート,1000,良,3勝クラス,
202,ダート,1000,稍重,3勝クラス,
203,ダート,1000,重,3勝クラス,
204,ダート,1000,不,3勝クラス,
205,ダート,1000,全,オープン,
206,ダート,1000,良,オープン,
207,ダート,1000,稍重,オープン,
208,ダート,1000,重,オープン,
209,ダート,1000,不,オープン,
210,ダート,1700,全,all,105755
211,ダート,1700,良,all,106192
212,ダート,1700,稍重,all,105438
213,ダート,1700,重,all,104978
214,ダート,1700,不,all,104350
215,ダート,1700,全,未勝利,106457
216,ダート,1700,良,未勝利,106860
217,ダート,1700,稍重,未勝利,106305
218,ダート,1700,重,未勝利,105666
219,ダート,1700,不,未勝利,104900
220,ダート,1700,全,新馬,107300
221,ダート,1700,良,新馬,107300
222,ダート,1700,稍重,新馬,
223,ダート,1700,重,新馬,
224,ダート,1700,不,新馬,
225,ダート,1700,全,1勝クラス,105485
226,ダート,1700,良,1勝クラス,105831
227,ダート,1700,稍重,1勝クラス,105406
228,ダート,1700,重,1勝クラス,104683
229,ダート,1700,不,1勝クラス,104000
230,ダート,1700,全,2勝クラス,104693
231,ダート,1700,良,2勝クラス,105193
232,ダート,1700,稍重,2勝クラス,104816
233,ダート,1700,重,2勝クラス,103714
234,ダート,1700,不,2勝クラス,103300
235,ダート,1700,全,3勝クラス,104800
236,ダート,1700,良,3勝クラス,104800
237,ダート,1700,稍重,3勝クラス,
238,ダート,1700,重,3勝クラス,
239,ダート,1700,不,3勝クラス,
240,ダート,1700,全,オープン,103383
241,ダート,1700,良,オープン,103700
242,ダート,1700,稍重,オープン,103160
243,ダート,1700,重,オープン,
244,ダート,1700,不,オープン,102600
245,ダート,2400,全,all,154566
246,ダート,2400,良,all,155333
247,ダート,2400,稍重,all,154850
248,ダート,2400,重,all,153133
249,ダート,2400,不,all,153700
250,ダート,2400,全,未勝利,154833
251,ダート,2400,良,未勝利,156100
252,ダート,2400,稍重,未勝利,154850
253,ダート,2400,重,未勝利,153400
254,ダート,2400,不,未勝利,153700
255,ダート,2400,全,新馬,
256,ダート,2400,良,新馬,
257,ダート,2400,稍重,新馬,
258,ダート,2400,重,新馬,
259,ダート,2400,不,新馬,
260,ダート,2400,全,1勝クラス,154300
261,ダート,2400,良,1勝クラス,154950
262,ダート,2400,稍重,1勝クラス,
263,ダート,2400,重,1勝クラス,153000
264,ダート,2400,不,1勝クラス,
265,ダート,2400,全,2勝クラス,
266,ダート,2400,良,2勝クラス,
267,ダート,2400,稍重,2勝クラス,
268,ダート,2400,重,2勝クラス,
269,ダート,2400,不,2勝クラス,
270,ダート,2400,全,3勝クラス,
271,ダート,2400,良,3勝クラス,
272,ダート,2400,稍重,3勝クラス,
273,ダート,2400,重,3勝クラス,
274,ダート,2400,不,3勝クラス,
275,ダート,2400,全,オープン,
276,ダート,2400,良,オープン,
277,ダート,2400,稍重,オープン,
278,ダート,2400,重,オープン,
279,ダート,2400,不,オープン,
