,race_type,course_len,ground_state,class,上り,通過1,通過2,通過3,通過4
0,芝,1000,全,all,34.3,4.0,4.0,,
1,芝,1000,良,all,34.3,4.0,4.0,,
2,芝,1000,稍重,all,,,,,
3,芝,1000,重,all,,,,,
4,芝,1000,不良,all,,,,,
5,芝,1000,全,未勝利,,,,,
6,芝,1000,良,未勝利,,,,,
7,芝,1000,稍重,未勝利,,,,,
8,芝,1000,重,未勝利,,,,,
9,芝,1000,不良,未勝利,,,,,
10,芝,1000,全,新馬,34.3,4.0,4.0,,
11,芝,1000,良,新馬,34.3,4.0,4.0,,
12,芝,1000,稍重,新馬,,,,,
13,芝,1000,重,新馬,,,,,
14,芝,1000,不良,新馬,,,,,
15,芝,1000,全,1勝クラス,,,,,
16,芝,1000,良,1勝クラス,,,,,
17,芝,1000,稍重,1勝クラス,,,,,
18,芝,1000,重,1勝クラス,,,,,
19,芝,1000,不良,1勝クラス,,,,,
20,芝,1000,全,2勝クラス,,,,,
21,芝,1000,良,2勝クラス,,,,,
22,芝,1000,稍重,2勝クラス,,,,,
23,芝,1000,重,2勝クラス,,,,,
24,芝,1000,不良,2勝クラス,,,,,
25,芝,1000,全,3勝クラス,,,,,
26,芝,1000,良,3勝クラス,,,,,
27,芝,1000,稍重,3勝クラス,,,,,
28,芝,1000,重,3勝クラス,,,,,
29,芝,1000,不良,3勝クラス,,,,,
30,芝,1000,全,オープン,,,,,
31,芝,1000,良,オープン,,,,,
32,芝,1000,稍重,オープン,,,,,
33,芝,1000,重,オープン,,,,,
34,芝,1000,不良,オープン,,,,,
35,芝,1200,全,all,35.19,5.36,4.98,,
36,芝,1200,良,all,35.15,5.99,5.58,,
37,芝,1200,稍重,all,35.2,3.71,3.38,,
38,芝,1200,重,all,36.1,7.88,7.88,,
39,芝,1200,不良,all,,,,,
40,芝,1200,全,未勝利,35.44,5.75,5.78,,
41,芝,1200,良,未勝利,35.37,6.51,6.55,,
42,芝,1200,稍重,未勝利,35.53,1.98,1.98,,
43,芝,1200,重,未勝利,36.1,7.88,7.88,,
44,芝,1200,不良,未勝利,,,,,
45,芝,1200,全,新馬,35.44,5.66,4.43,,
46,芝,1200,良,新馬,35.5,6.54,4.39,,
47,芝,1200,稍重,新馬,35.37,4.49,4.49,,
48,芝,1200,重,新馬,,,,,
49,芝,1200,不良,新馬,,,,,
50,芝,1200,全,1勝クラス,34.95,5.43,4.77,,
51,芝,1200,良,1勝クラス,34.9,5.66,5.07,,
52,芝,1200,稍重,1勝クラス,35.05,5.01,4.26,,
53,芝,1200,重,1勝クラス,,,,,
54,芝,1200,不良,1勝クラス,,,,,
55,芝,1200,全,2勝クラス,35.07,3.97,3.77,,
56,芝,1200,良,2勝クラス,34.92,4.41,4.41,,
57,芝,1200,稍重,2勝クラス,35.35,3.09,2.49,,
58,芝,1200,重,2勝クラス,,,,,
59,芝,1200,不良,2勝クラス,,,,,
60,芝,1200,全,3勝クラス,34.25,8.44,8.44,,
61,芝,1200,良,3勝クラス,34.25,8.44,8.44,,
62,芝,1200,稍重,3勝クラス,,,,,
63,芝,1200,重,3勝クラス,,,,,
64,芝,1200,不良,3勝クラス,,,,,
65,芝,1200,全,オープン,34.8,1.89,1.89,,
66,芝,1200,良,オープン,35.6,1.2,1.2,,
67,芝,1200,稍重,オープン,34.0,2.57,2.57,,
68,芝,1200,重,オープン,,,,,
69,芝,1200,不良,オープン,,,,,
70,芝,1800,全,all,35.58,6.22,6.14,5.95,4.8
71,芝,1800,良,all,35.52,5.43,5.43,5.43,4.33
72,芝,1800,稍重,all,35.74,8.28,7.97,7.3,6.03
73,芝,1800,重,all,,,,,
74,芝,1800,不良,all,,,,,
75,芝,1800,全,未勝利,35.87,5.56,5.56,5.07,3.44
76,芝,1800,良,未勝利,35.74,5.08,5.08,4.85,3.02
77,芝,1800,稍重,未勝利,36.2,6.75,6.75,5.62,4.5
78,芝,1800,重,未勝利,,,,,
79,芝,1800,不良,未勝利,,,,,
80,芝,1800,全,新馬,35.3,7.11,7.11,7.11,5.01
81,芝,1800,良,新馬,35.3,7.11,7.11,7.11,5.01
82,芝,1800,稍重,新馬,,,,,
83,芝,1800,重,新馬,,,,,
84,芝,1800,不良,新馬,,,,,
85,芝,1800,全,1勝クラス,35.68,5.54,5.24,5.48,5.09
86,芝,1800,良,1勝クラス,35.5,4.68,4.68,4.97,5.24
87,芝,1800,稍重,1勝クラス,36.4,9.0,7.5,7.5,4.5
88,芝,1800,重,1勝クラス,,,,,
89,芝,1800,不良,1勝クラス,,,,,
90,芝,1800,全,2勝クラス,34.95,3.57,3.57,3.57,3.57
